mjd	mag	rmsmag	band
60787.109270960646	23.65	0.214	i
60787.111820162034	23.404	0.165	i
60787.1129465625	23.52	0.18	i
60787.11345665509	23.44	0.157	i
60787.11446835648	23.703	0.206	i
60787.115488159725	23.506	0.179	i
60787.115997361114	23.379	0.165	i
60787.118650358796	23.366	0.173	i
60787.124827962965	23.46	0.188	i
60787.12533436342	23.541	0.17	i
60787.12738085648	23.592	0.193	i
60787.13043505787	23.767	0.213	i
60787.13145516204	23.433	0.171	i
60787.132473564816	23.654	0.192	i
60787.13298486111	23.749	0.218	i
60790.11679915509	23.552	0.144	r
60790.11781895833	23.605	0.167	r
60790.11832945602	23.805	0.2	r
60790.132723159724	23.556	0.173	r
60790.13322856482	23.68	0.198	r
60790.13563986111	24.257	0.179	g
60790.13667755787	24.325	0.175	g
60790.14074466435	24.287	0.193	g
60790.148509259256	24.458	0.209	g
60790.14901275463	24.189	0.153	g
60790.17689106482	24.05	0.162	g
60790.17741975695	24.244	0.205	g
60790.17793346065	23.989	0.134	g
60790.18692346065	23.25	0.199	i
60790.19006706018	23.42	0.203	i
60793.13511145833	24.094	0.163	g
60793.13656775463	24.028	0.159	g
60793.139983263885	24.177	0.182	g
60793.14144395833	24.368	0.205	g
60793.14243385417	24.311	0.195	g
60793.14390425926	24.384	0.203	g
60793.1830649537	23.722	0.173	r
60793.18452115741	23.592	0.145	r
60793.19250736111	23.957	0.218	r
60793.19399436343	23.859	0.215	r
60793.197317164355	24.164	0.185	g
60793.19783606481	24.102	0.17	g
60793.200338055554	24.164	0.195	g
60793.20382966435	24.094	0.191	g
60795.03649755787	23.458	0.173	r
60795.056069363425	23.804	0.158	r
60795.067234953705	23.908	0.201	r
60795.06876835648	23.789	0.174	r
60795.06974466435	23.714	0.178	r
60795.07370555556	23.689	0.167	r
60795.09771436342	23.921	0.176	r
60795.148054861114	24.537	0.21	g
60795.151510358795	24.31	0.177	g
60795.155432060186	24.136	0.158	g
60795.15644216435	24.435	0.2	g
60795.157420358795	24.302	0.202	g
60797.06442966435	24.089	0.203	r
60797.06586576389	24.121	0.196	r
60797.07080085648	24.127	0.213	r
60797.07321025463	23.889	0.205	r
60797.08052525463	24.207	0.195	r
60797.08402585648	23.803	0.192	r
60797.099738854165	24.559	0.197	g
60797.10465436343	24.245	0.192	g
60797.10707456018	24.237	0.201	g
60797.11289425926	24.196	0.157	g
60797.11779525463	24.381	0.204	g
