mjd	phase angle	mag	rmsmag	band
60790.11679915509	16.538027461078375	23.195	0.129	r
60790.11832945602	16.538824864549785	23.228	0.108	r
60790.11935736111	16.539387978673535	23.151	0.128	r
60790.120883564814	16.54018935952119	23.431	0.169	r
60790.12192716435	16.540766211728936	23.043	0.116	r
60790.12346195602	16.5415841690396	23.217	0.138	r
60790.124511354166	16.542165925201537	23.266	0.151	r
60790.13322856482	16.546827372014537	23.081	0.103	r
60790.13563986111	16.548103184620075	23.893	0.129	g
60790.13718815972	16.54894971156669	23.481	0.084	g
60790.138225462964	16.549507726720098	23.902	0.119	g
60790.14326486111	16.552207208257688	23.696	0.12	g
60790.14901275463	16.555271497357303	23.737	0.097	g
60790.17689106482	16.570232214359688	24.061	0.169	g
60790.17793346065	16.570791674701997	23.741	0.116	g
60790.18188925926	16.572902350136307	22.99	0.115	i
60790.18323115741	16.573628796362563	23.233	0.161	i
60790.184280960646	16.57418022345996	23.128	0.172	i
60790.184789363426	16.57444273165507	22.843	0.111	i
60790.18588255787	16.575038233092464	22.965	0.132	i
60790.18692346065	16.575575636624855	22.956	0.137	i
60790.18743475695	16.575858585932053	23.172	0.163	i
60790.1885165625	16.576442879956524	23.208	0.151	i
60790.18956115741	16.577005177208346	22.869	0.142	i
60790.19006706018	16.57727714007688	23.086	0.129	i
60793.13511145833	18.139337074360316	23.736	0.12	g
60793.13656775463	18.14010315170952	23.832	0.133	g
60793.137539560186	18.14061898016191	23.591	0.117	g
60793.1390024537	18.14139496651996	23.609	0.116	g
60793.139983263885	18.141929299020703	23.744	0.122	g
60793.14144395833	18.142703093294493	23.822	0.129	g
60793.14243385417	18.143214265816763	23.914	0.135	g
60793.14390425926	18.144013620735425	23.89	0.121	g
60793.1830649537	18.164739756526775	23.524	0.149	r
60793.18452115741	18.165518491088097	23.329	0.117	r
60793.18551106482	18.166038837900263	23.389	0.125	r
60793.19150346065	18.169210400388643	23.423	0.143	r
60793.19250736111	18.169766394624535	23.438	0.128	r
60793.19399436343	18.170538563063555	23.622	0.161	r
60793.19631126158	18.171758554645976	24.042	0.151	g
60793.19783606481	18.172590828170286	23.898	0.135	g
