mjd	mag	rmsmag	band
60790.11679915509	23.195	0.129	r
60790.11832945602	23.228	0.108	r
60790.11935736111	23.151	0.128	r
60790.120883564814	23.431	0.169	r
60790.12192716435	23.043	0.116	r
60790.12346195602	23.217	0.138	r
60790.124511354166	23.266	0.151	r
60790.13322856482	23.081	0.103	r
60790.13563986111	23.893	0.129	g
60790.13718815972	23.481	0.084	g
60790.138225462964	23.902	0.119	g
60790.14326486111	23.696	0.12	g
60790.14901275463	23.737	0.097	g
60790.17689106482	24.061	0.169	g
60790.17793346065	23.741	0.116	g
60790.18188925926	22.99	0.115	i
60790.18323115741	23.233	0.161	i
60790.184280960646	23.128	0.172	i
60790.184789363426	22.843	0.111	i
60790.18588255787	22.965	0.132	i
60790.18692346065	22.956	0.137	i
60790.18743475695	23.172	0.163	i
60790.1885165625	23.208	0.151	i
60790.18956115741	22.869	0.142	i
60790.19006706018	23.086	0.129	i
60793.13511145833	23.736	0.12	g
60793.13656775463	23.832	0.133	g
60793.137539560186	23.591	0.117	g
60793.1390024537	23.609	0.116	g
60793.139983263885	23.744	0.122	g
60793.14144395833	23.822	0.129	g
60793.14243385417	23.914	0.135	g
60793.14390425926	23.89	0.121	g
60793.1830649537	23.524	0.149	r
60793.18452115741	23.329	0.117	r
60793.18551106482	23.389	0.125	r
60793.19150346065	23.423	0.143	r
60793.19250736111	23.438	0.128	r
60793.19399436343	23.622	0.161	r
60793.19631126158	24.042	0.151	g
60793.19783606481	23.898	0.135	g
60793.19881956019	23.888	0.138	g
60793.200338055554	23.695	0.125	g
60793.20284346065	23.779	0.131	g
60793.20382966435	24.059	0.172	g
60793.20536186342	24.142	0.2	g
60795.0355124537	23.487	0.154	r
60795.056069363425	23.196	0.091	r
60795.067234953705	23.426	0.116	r
60795.06876835648	23.283	0.11	r
60795.06974466435	23.5	0.131	r
60795.07123925926	23.499	0.131	r
60795.07221305556	23.519	0.131	r
60795.07370555556	23.325	0.116	r
60795.09771436342	23.331	0.101	r
60795.10069865741	23.626	0.211	r
60795.10270055556	23.366	0.111	r
60795.14657815972	23.712	0.126	g
60795.148054861114	23.727	0.116	g
60795.14905206019	23.841	0.108	g
60795.151510358795	23.697	0.101	g
60795.15297725694	23.57	0.113	g
60795.153967060185	23.745	0.108	g
60795.155432060186	23.722	0.111	g
60795.15644216435	23.803	0.115	g
60795.15793016204	23.696	0.103	g
60797.021838761575	23.143	0.138	i
60797.02284755787	23.281	0.147	i
60797.024286354164	23.322	0.158	i
60797.02918745371	23.447	0.174	i
60797.030152453706	23.61	0.176	i
60797.031588564816	23.539	0.162	i
60797.032566354166	23.32	0.134	i
60797.0365740625	23.274	0.141	i
60797.037545162035	23.382	0.164	i
60797.03899376158	23.467	0.172	i
60797.042377164355	23.379	0.143	i
60797.0448578588	23.371	0.129	i
60797.04629665509	23.443	0.141	i
60797.04725445602	23.013	0.11	i
60797.05078275463	23.301	0.14	i
60797.05475565972	23.341	0.132	r
60797.05715296296	23.359	0.107	r
60797.0634640625	23.075	0.073	r
60797.06442966435	23.356	0.1	r
60797.06586576389	23.337	0.092	r
60797.06685865741	23.307	0.092	r
60797.06936555556	23.505	0.174	r
60797.07080085648	23.397	0.11	r
60797.07176186342	23.342	0.109	r
60797.07321025463	23.243	0.11	r
60797.076608958334	23.318	0.091	r
60797.07808165509	23.208	0.104	r
60797.07907425926	23.262	0.099	r
60797.08052525463	23.265	0.078	r
60797.08151956018	23.373	0.107	r
60797.08296266204	23.331	0.115	r
60797.08402585648	23.249	0.127	r
60797.09009395833	23.991	0.14	g
60797.091053854165	23.681	0.118	g
60797.092498460646	23.7	0.116	g
60797.09587005787	23.909	0.151	g
60797.097315555555	23.887	0.143	g
60797.09830315972	23.989	0.146	g
60797.099738854165	23.972	0.114	g
60797.10071115741	23.971	0.144	g
60797.102168460646	24.03	0.147	g
60797.10562635417	23.756	0.134	g
60797.10707456018	23.916	0.137	g
60797.111904756945	23.691	0.108	g
60797.11289425926	24.193	0.154	g
60797.115291458336	24.163	0.172	g
60797.11674175926	23.868	0.149	g
60797.11779525463	23.95	0.147	g
60797.11924275463	24.11	0.193	g
60797.12022145833	24.041	0.171	g
60797.12167315972	24.011	0.138	g
60797.12264466435	24.039	0.145	g
60797.12409755787	23.828	0.154	g
60797.12509055556	24.031	0.183	g
60797.12655335648	23.967	0.144	g
60797.12755085648	24.085	0.154	g
60797.129973854164	23.818	0.152	g
60797.132505960646	23.713	0.154	g
60798.02335376157	23.032	0.196	i
60798.02432895833	23.079	0.211	i
60798.03309925926	22.865	0.174	i
60798.04046236111	23.229	0.161	r
60798.04319975695	23.243	0.185	r
60798.04810665509	23.375	0.188	r
60798.04955085648	23.276	0.169	r
60798.05054945602	23.479	0.188	r
60798.051993657406	23.368	0.177	r
60798.057937060184	23.337	0.189	r
60798.0628153588	23.247	0.17	r
60798.06524016204	23.427	0.182	r
60798.07020495371	23.166	0.209	r
60798.07993525463	23.454	0.198	r
60798.08139925926	23.392	0.162	r
60798.08237775463	23.373	0.196	r
60798.08383525463	23.181	0.149	r
60798.08489805555	23.117	0.149	r
60798.08634686343	23.323	0.174	r
60798.08730986111	23.361	0.18	r
60798.088755763885	23.29	0.166	r
60798.09215195602	23.33	0.184	r
60798.09359525463	23.501	0.193	r
60798.09459395833	23.213	0.14	r
60798.09604236111	23.302	0.153	r
60798.09700356481	23.426	0.203	r
60798.09844565972	23.328	0.179	r
60798.10407486111	23.889	0.212	g
60798.11134025463	23.891	0.207	g
60798.113781354165	23.775	0.176	g
60798.115237453705	23.572	0.149	g
60798.12114415509	23.729	0.18	g
60798.12259716435	23.962	0.215	g
60798.12996216435	23.91	0.185	g
60799.03488716435	23.263	0.158	i
60799.0363765625	23.268	0.172	i
60799.083993657405	23.387	0.148	r
60799.08645275463	23.379	0.185	r
60799.092836655094	23.657	0.196	r
60799.09383925926	23.529	0.162	r
60799.09533966435	23.404	0.148	r
60799.09634415509	23.293	0.133	r
60799.098870856484	23.476	0.185	r
60799.106282256944	23.374	0.145	r
60799.10775186343	23.201	0.134	r
60799.10871606482	23.458	0.155	r
60799.110164363425	23.317	0.123	r
60799.11111615741	23.558	0.163	r
60799.11361826389	23.505	0.183	r
60799.116083657405	23.407	0.166	r
60799.117556655096	23.376	0.153	r
60799.120927662036	23.521	0.149	r
60799.12241456019	23.156	0.12	r
60799.12485115741	23.38	0.128	r
60799.130825555556	23.386	0.142	r
60799.13231626157	23.287	0.13	r
60799.13571986111	23.466	0.137	r
60799.13719736111	23.493	0.158	r
60799.138160462964	23.344	0.109	r
60799.14917466435	24.117	0.187	g
60799.150643761575	23.601	0.125	g
60799.151614664355	24.078	0.171	g
60799.15313716435	23.975	0.146	g
60799.15662165509	23.843	0.153	g
