mjd	mag_val	mag_band
60795.148055115744	23.73	g
60795.15297711806	23.57	g
60790.13564011574	23.89	g
60793.13754011574	23.59	g
60797.111905115744	23.69	g
60793.14144412037	23.82	g
60799.15161511574	24.08	g
60793.202843125	23.78	g
60798.12996211806	23.91	g
60793.13511112268	23.74	g
60797.121673125	24.01	g
60797.09009412037	23.99	g
60790.137188125	23.48	g
60793.139002118056	23.61	g
60797.09587011574	23.91	g
60797.10707511574	23.92	g
60798.12114412037	23.73	g
60793.198820115744	23.89	g
60793.14243412037	23.91	g
60793.20383011574	24.06	g
60797.11289412037	24.19	g
60799.14917511574	24.12	g
60797.127551122685	24.09	g
60797.124098125	23.83	g
60798.11523711806	23.57	g
60797.09105412037	23.68	g
60793.19783612269	23.90	g
60798.11378112269	23.77	g
60797.12264511574	24.04	g
60797.13250612268	23.71	g
60797.092498125	23.70	g
60793.19631112269	24.04	g
60795.15396711806	23.75	g
60797.102168125	24.03	g
60797.100711122686	23.97	g
60790.149013125	23.74	g
60795.14905211805	23.84	g
60797.117795115744	23.95	g
60797.126553125	23.97	g
60793.200338125	23.70	g
60797.120221122685	24.04	g
60797.12509112268	24.03	g
60790.13822511574	23.90	g
60797.11674211806	23.87	g
60797.119243125	24.11	g
60797.09731612269	23.89	g
60797.098303125	23.99	g
60795.15644211805	23.80	g
60795.15793011574	23.70	g
60797.09973912037	23.97	g
60793.139983125	23.74	g
60797.12997412037	23.82	g
60799.156622118055	23.84	g
60798.10407511574	23.89	g
60797.105626122684	23.76	g
60793.20536211805	24.14	g
60790.177933125	23.74	g
60793.14390412037	23.89	g
60797.11529112268	24.16	g
60799.15064412037	23.60	g
60793.136568125	23.83	g
60798.122597118054	23.96	g
60795.15543211805	23.72	g
60799.15313711805	23.98	g
60790.14326511574	23.70	g
60798.11134011574	23.89	g
60795.146578125	23.71	g
60790.17689112268	24.06	g
60795.15151011574	23.70	g
60790.188517118055	23.21	i
60797.050783125	23.30	i
60797.03899412037	23.47	i
60797.02183912037	23.14	i
60799.03637711806	23.27	i
60790.18478912037	22.84	i
60797.04629711805	23.44	i
60797.044858125	23.37	i
60790.18323112268	23.23	i
60797.022848125	23.28	i
60790.18188912037	22.99	i
60797.02428612269	23.32	i
60797.04237711806	23.38	i
60798.02335412037	23.03	i
60798.033099120374	22.86	i
60790.185883125	22.96	i
60797.02918711805	23.45	i
60790.18743511574	23.17	i
60797.03256612268	23.32	i
60797.04725412037	23.01	i
60797.03754511574	23.38	i
60797.03015211806	23.61	i
60790.186923125	22.96	i
60798.02432912037	23.08	i
60790.18956112269	22.87	i
60797.03657412037	23.27	i
60790.18428112268	23.13	i
60790.190067118056	23.09	i
60799.034887118054	23.26	i
60797.03158912037	23.54	i
60797.082963125	23.33	r
60797.057153125	23.36	r
60799.10871612268	23.46	r
60798.084898125	23.12	r
60798.09604211806	23.30	r
60795.10069912037	23.63	r
60790.12451112268	23.27	r
60790.13322912037	23.08	r
60797.07321011574	23.24	r
60798.05054912037	23.48	r
60795.07123912037	23.50	r
60793.19250711805	23.44	r
60799.137197118056	23.49	r
60799.13816011574	23.34	r
60797.054756122685	23.34	r
60795.072213125	23.52	r
60798.07020511574	23.17	r
60793.191503125	23.42	r
60798.05793711806	23.34	r
60790.11679912037	23.20	r
60799.107752118056	23.20	r
60799.113618125	23.50	r
60799.13082612269	23.39	r
60797.06685912037	23.31	r
60798.088756122685	23.29	r
60799.11111612269	23.56	r
60797.08052511574	23.27	r
60797.084026122684	23.25	r
60797.065866122684	23.34	r
60798.09459412037	23.21	r
60797.07080112268	23.40	r
60795.035512118055	23.49	r
60799.086453125	23.38	r
60799.120928125	23.52	r
60799.09634412037	23.29	r
60798.08383511574	23.18	r
60798.04046211806	23.23	r
60797.07808211805	23.21	r
60799.11608412037	23.41	r
60798.06281511574	23.25	r
60798.04320011574	23.24	r
60798.082378125	23.37	r
60798.048107118055	23.38	r
60798.06524011574	23.43	r
60799.13231612268	23.29	r
60799.11755711806	23.38	r
60790.12088412037	23.43	r
60798.09700412037	23.43	r
60793.18306511574	23.52	r
60795.07370612268	23.32	r
60795.09771412037	23.33	r
60790.123462118056	23.22	r
60790.119357118056	23.15	r
60798.09359511574	23.50	r
60799.09383912037	23.53	r
60790.11832912037	23.23	r
60793.18452112268	23.33	r
60795.06723511574	23.43	r
60799.09887112268	23.48	r
60795.06974511574	23.50	r
60795.05606912037	23.20	r
60795.068768125	23.28	r
60798.08139912037	23.39	r
60797.07660912037	23.32	r
60798.08731011574	23.36	r
60793.18551112268	23.39	r
60797.06346412037	23.07	r
60799.092837118056	23.66	r
60799.12485112269	23.38	r
60798.05199412037	23.37	r
60799.11016412037	23.32	r
60790.12192711805	23.04	r
60797.06936612268	23.50	r
60798.07993511574	23.45	r
60797.07907412037	23.26	r
60798.04955112268	23.28	r
60798.08634711806	23.32	r
60799.10628211805	23.37	r
60797.07176211805	23.34	r
60797.08152011574	23.37	r
60799.122415115744	23.16	r
60798.09844612268	23.33	r
60799.135720115744	23.47	r
60797.06443011574	23.36	r
60795.10270112268	23.37	r
60799.09534011574	23.40	r
60793.19399412037	23.62	r
60798.09215211806	23.33	r
60799.083994120374	23.39	r
