mjd	mag_val	mag_band
60797.107563125	24.24	g
60793.14047412037	24.25	g
60797.09636011574	24.30	g
60797.100223125	24.39	g
60793.20333711806	24.22	g
60797.102653125	24.25	g
60797.098783125	24.25	g
60798.108421122684	24.03	g
60797.11577412037	24.32	g
60797.11828011574	23.98	g
60793.13559912037	24.23	g
60797.11973511574	24.34	g
60797.11481511574	24.26	g
60797.12313211805	24.31	g
60799.153621122685	24.23	g
60793.13705412037	24.22	g
60797.097803125	24.24	g
60797.12804011574	24.29	g
60793.13949112268	24.09	g
60793.20183412037	24.21	g
60797.11337612269	24.27	g
60793.14293011574	24.27	g
60797.130468125	24.02	g
60797.103696122686	24.33	g
60797.095388125	24.34	g
60797.09153912037	24.31	g
60797.08961412037	24.07	g
60797.131936122685	24.39	g
60797.10119511574	24.17	g
60790.138750115744	24.16	g
60797.090578125	24.05	g
60790.17847112269	24.24	g
60797.08913912037	24.28	g
60798.11327912037	23.98	g
60797.03453211806	23.53	i
60797.038033125	23.83	i
60787.125842118054	23.48	i
60787.13094912037	23.28	i
60799.02946912037	23.41	i
60787.11233011574	23.17	i
60787.133543125	23.34	i
60797.03947112268	23.63	i
60797.03063511574	23.67	i
60787.11915511574	23.33	i
60797.03705612269	23.71	i
60787.12941412037	23.23	i
60797.035602118056	23.42	i
60797.041893125	23.77	i
60787.11650912037	23.18	i
60787.11395912037	23.23	i
60797.02575112269	23.36	i
60797.040428125	23.56	i
60799.039368125	23.42	i
60798.01691511574	22.90	i
60797.04534511574	23.72	i
60787.12839912037	23.43	i
60790.18267912037	22.93	i
60798.019378125	23.15	i
60797.02478612268	23.39	i
60787.11130912037	23.12	i
60797.02719912037	23.19	i
60790.180868125	23.31	i
60797.02966912037	23.65	i
60797.046778125	23.67	i
60797.03306912037	23.36	i
60799.11560011574	23.96	r
60799.10185612269	23.65	r
60798.054914120374	23.39	r
60799.085977118055	23.86	r
60799.116566122684	23.89	r
60797.072242118054	23.95	r
60793.19100612269	23.55	r
60799.09334211805	23.31	r
60797.081013125	23.78	r
60797.05911912037	23.93	r
60798.089243125	23.36	r
60790.117312118055	23.67	r
60793.187518125	23.50	r
60795.070231122685	23.85	r
60790.119873125	23.68	r
60799.12778412037	23.57	r
60799.10580612269	23.66	r
60799.11304011574	23.86	r
60793.19300112269	23.53	r
60797.06734511574	23.70	r
60799.122903125	23.79	r
60797.06250412037	24.00	r
60797.056673125	23.92	r
60797.07465011574	23.66	r
60793.18501511574	23.56	r
60799.09935912037	23.69	r
60799.13767711806	23.92	r
60797.083450115744	23.67	r
60797.07709112269	23.66	r
60799.133749120374	23.98	r
60797.066352118054	23.65	r
60797.063948125	23.71	r
60797.07369011574	23.82	r
60799.13621011574	23.78	r
60797.07032011574	23.73	r
60799.12141112269	23.59	r
60793.192002118056	23.90	r
60799.09183612269	23.90	r
60797.082003125	24.06	r
60793.186007118056	23.48	r
60797.06984211806	23.58	r
60790.122444120374	23.60	r
60799.110643125	23.94	r
60798.060843125	23.49	r
60797.057638125	23.76	r
60797.07610511574	23.80	r
60795.06925612268	23.92	r
60790.123981122684	23.77	r
60799.100888125	23.75	r
60795.03600011574	23.80	r
60790.13220612268	23.45	r
60797.068793125	23.75	r
60795.032578125	23.73	r
60795.03355112269	23.44	r
60795.067728125	23.82	r
60797.08450612269	23.85	r
60797.05523511574	23.57	r
60799.08940211806	23.86	r
60797.06007511574	23.61	r
60799.12044412037	23.71	r
60790.118846122685	23.70	r
60799.088431122684	23.79	r
60799.10433912037	23.80	r
60798.057448125	23.54	r
60793.18356711805	23.38	r
60797.05571412037	23.78	r
60799.09434112268	23.79	r
60797.071286122686	23.61	r
60798.09652912037	23.27	r
60797.06055412037	23.70	r
60795.03011211805	23.67	r
60799.09583412037	23.59	r
60797.06153211805	23.62	r
60798.08683011574	23.50	r
60795.071727118055	23.69	r
60797.07856511574	23.71	r
60799.12884711805	23.81	r
60799.126288125	23.64	r
60795.03502011574	23.47	r
60799.131318125	23.91	r
60799.084988125	23.81	r
60799.12387412037	23.91	r
60795.03110912037	23.80	r
60790.13375112269	23.45	r
60799.108230115744	23.63	r
