mjd	mag	rmsmag	band
60787.111309155094	23.125	0.152	i
60787.11233025463	23.167	0.146	i
60787.11395915509	23.23	0.152	i
60787.11650885417	23.185	0.168	i
60787.11915486111	23.331	0.189	i
60787.125841863424	23.476	0.183	i
60787.128398657405	23.426	0.183	i
60787.12941436343	23.23	0.178	i
60787.13094915509	23.283	0.154	i
60787.13354326389	23.34	0.18	i
60790.11731216435	23.666	0.187	r
60790.118846157406	23.704	0.173	r
60790.1198728588	23.677	0.195	r
60790.122444155095	23.601	0.198	r
60790.12398135417	23.771	0.214	r
60790.132206064816	23.454	0.15	r
60790.13375065972	23.446	0.144	r
60790.13875005787	24.163	0.178	g
60790.17847115741	24.241	0.202	g
60790.180868055555	23.314	0.174	i
60790.1826790625	22.933	0.144	i
60793.1355990625	24.235	0.179	g
60793.137054363426	24.221	0.181	g
60793.139491354166	24.095	0.169	g
60793.14047425926	24.251	0.206	g
60793.142930462964	24.271	0.182	g
60793.18356665509	23.375	0.135	r
60793.18501516204	23.559	0.139	r
60793.1860074537	23.482	0.139	r
60793.187517858794	23.497	0.145	r
60793.19100565972	23.555	0.152	r
60793.19200236111	23.898	0.214	r
60793.19300085648	23.531	0.148	r
60793.201834155094	24.207	0.195	g
60793.20333736111	24.216	0.212	g
60795.03011165509	23.666	0.186	r
60795.031108958334	23.805	0.186	r
60795.03257805556	23.726	0.152	r
60795.033550960645	23.443	0.136	r
60795.03502016204	23.469	0.147	r
60795.03599975695	23.797	0.16	r
60795.06772796296	23.823	0.163	r
60795.06925565972	23.92	0.204	r
60795.07023085648	23.853	0.194	r
60795.07172695602	23.694	0.143	r
60797.024786458336	23.395	0.187	i
60797.025751354166	23.364	0.194	i
60797.0271990625	23.19	0.133	i
60797.02966876158	23.647	0.205	i
60797.03063516204	23.669	0.199	i
60797.033068854165	23.36	0.133	i
60797.034531655096	23.526	0.15	i
60797.03560236111	23.42	0.186	i
60797.03705585648	23.709	0.206	i
60797.038033460645	23.83	0.217	i
60797.039471261574	23.633	0.196	i
60797.040427858796	23.558	0.209	i
60797.04189255787	23.773	0.202	i
60797.0453449537	23.718	0.189	i
60797.04677826389	23.673	0.215	i
60797.0552353588	23.567	0.144	r
60797.055713657406	23.779	0.18	r
60797.05667326389	23.92	0.169	r
60797.05763766204	23.764	0.158	r
60797.05911865741	23.935	0.177	r
60797.06007535879	23.605	0.13	r
60797.060553564814	23.705	0.148	r
60797.06153175926	23.618	0.122	r
60797.0625040625	24.003	0.193	r
60797.0639478588	23.713	0.151	r
60797.06635175926	23.649	0.134	r
60797.06734466435	23.702	0.133	r
60797.068792858794	23.751	0.192	r
60797.06984195602	23.576	0.135	r
60797.0703203588	23.726	0.167	r
60797.07128576389	23.607	0.125	r
60797.0722424537	23.947	0.172	r
60797.07368966435	23.82	0.173	r
60797.07465025463	23.664	0.14	r
60797.07610505787	23.799	0.148	r
60797.07709076389	23.657	0.129	r
60797.078565358795	23.714	0.145	r
60797.08101275463	23.781	0.151	r
60797.08200335648	24.058	0.206	r
60797.08344966435	23.671	0.139	r
60797.08450626158	23.85	0.178	r
60797.08913925926	24.284	0.179	g
60797.08961436342	24.069	0.159	g
60797.09057775463	24.052	0.156	g
60797.09153856481	24.31	0.188	g
60797.09538766204	24.341	0.204	g
60797.096359560186	24.298	0.189	g
60797.097803460645	24.244	0.19	g
60797.09878255787	24.247	0.182	g
60797.10022266204	24.386	0.171	g
60797.10119525463	24.17	0.173	g
60797.10265266203	24.253	0.192	g
60797.10369606481	24.332	0.215	g
60797.10756266204	24.24	0.193	g
60797.11337576389	24.273	0.181	g
60797.114815057874	24.256	0.183	g
60797.11577425926	24.319	0.193	g
60797.118279560185	23.979	0.154	g
60797.11973456018	24.34	0.209	g
60797.12313206019	24.312	0.195	g
60797.12804005787	24.289	0.173	g
60797.130467662035	24.015	0.175	g
60797.13193596065	24.393	0.207	g
60798.01691505787	22.898	0.178	i
60798.019378460645	23.15	0.209	i
60798.05491445602	23.388	0.185	r
60798.05744766204	23.537	0.203	r
60798.06084315972	23.494	0.196	r
60798.08682986111	23.502	0.193	r
60798.089243055554	23.364	0.184	r
60798.09652936343	23.275	0.16	r
60798.10842106481	24.026	0.206	g
60798.1132790625	23.982	0.211	g
60799.029469155095	23.412	0.197	i
60799.03936796296	23.421	0.183	i
60799.08498846065	23.806	0.195	r
60799.085976863425	23.858	0.189	r
60799.08843145833	23.79	0.178	r
60799.0894015625	23.857	0.201	r
60799.09183615741	23.898	0.206	r
60799.09334245371	23.307	0.165	r
60799.09434145833	23.786	0.202	r
60799.09583436343	23.59	0.157	r
60799.099358761574	23.692	0.208	r
60799.10088755787	23.755	0.188	r
60799.101856458336	23.649	0.204	r
60799.104338564815	23.8	0.191	r
60799.10580626158	23.656	0.215	r
60799.10823016203	23.633	0.174	r
60799.11064346065	23.942	0.196	r
60799.11303956019	23.855	0.196	r
60799.11560005787	23.956	0.207	r
60799.116566157405	23.893	0.203	r
60799.120443761574	23.711	0.167	r
60799.12141126157	23.591	0.16	r
60799.12290326389	23.791	0.19	r
60799.123873958335	23.909	0.187	r
60799.12628826389	23.638	0.22	r
60799.12778365741	23.568	0.167	r
60799.12884745371	23.811	0.2	r
60799.131317962965	23.912	0.192	r
60799.13374925926	23.984	0.201	r
60799.13620995371	23.778	0.176	r
60799.13767675926	23.92	0.186	r
60799.15362065972	24.228	0.191	g
