mjd	phase angle	mag	rmsmag	band
60787.111309155094	14.624074537951051	23.125	0.152	i
60787.11233025463	14.624587137716428	23.167	0.146	i
60787.11395915509	14.62546250723234	23.23	0.152	i
60787.11650885417	14.626769800311898	23.185	0.168	i
60787.11915486111	14.628200593644664	23.331	0.189	i
60787.125841863424	14.631743896766135	23.476	0.183	i
60787.128398657405	14.633097526911156	23.426	0.183	i
60787.12941436343	14.633648657129184	23.23	0.178	i
60787.13094915509	14.634443299175834	23.283	0.154	i
60787.13354326389	14.635814316061152	23.34	0.18	i
60790.11731216435	16.20289064828409	23.666	0.187	r
60790.118846157406	16.203705446716565	23.704	0.173	r
60790.1198728588	16.204223946362855	23.677	0.195	r
60790.122444155095	16.205564417366933	23.601	0.198	r
60790.12398135417	16.20636113509443	23.771	0.214	r
60790.132206064816	16.210735314429726	23.454	0.15	r
60790.13375065972	16.211547057738905	23.446	0.144	r
60790.13875005787	16.21416227491683	24.163	0.178	g
60790.17847115741	16.23516528916179	24.241	0.202	g
60790.180868055555	16.23642524074973	23.314	0.174	i
60790.1826790625	16.237382874402154	22.933	0.144	i
60793.1355990625	17.778359282745093	24.235	0.179	g
60793.137054363426	17.77912456001104	24.221	0.181	g
60793.139491354166	17.780385356897913	24.095	0.169	g
60793.14047425926	17.780898504415134	24.251	0.206	g
60793.142930462964	17.78216261360677	24.271	0.182	g
60793.18356665509	17.803436628823636	23.375	0.135	r
60793.18501516204	17.804203536329947	23.559	0.139	r
60793.1860074537	17.804709243017303	23.482	0.139	r
60793.187517858794	17.805536551467455	23.497	0.145	r
60793.19100565972	17.807310846688562	23.555	0.152	r
60793.19200236111	17.807816045196045	23.898	0.214	r
60793.19300085648	17.80840825953629	23.531	0.148	r
60793.201834155094	17.812960196316933	24.207	0.195	g
60793.20333736111	17.813726424083722	24.216	0.212	g
60795.03011165509	18.757870056934735	23.666	0.186	r
60795.031108958334	18.758387696340243	23.805	0.186	r
60795.03257805556	18.759176717007833	23.726	0.152	r
60795.033550960645	18.759683880746724	23.443	0.136	r
60795.03502016204	18.760457615346372	23.469	0.147	r
60795.03599975695	18.76095639310296	23.797	0.16	r
60795.06772796296	18.777391545926168	23.823	0.163	r
60795.06925565972	18.778177304158064	23.92	0.204	r
60795.07023085648	18.778682472592415	23.853	0.194	r
60795.07172695602	18.779474827370073	23.694	0.143	r
60797.024786458336	19.780075697745545	23.395	0.187	i
60797.025751354166	19.78055198440234	23.364	0.194	i
60797.0271990625	19.781322281067283	23.19	0.133	i
60797.02966876158	19.782572119319923	23.647	0.205	i
60797.03063516204	19.783053578496716	23.669	0.199	i
60797.033068854165	19.7842910181407	23.36	0.133	i
60797.034531655096	19.785083969232957	23.526	0.15	i
60797.03560236111	19.785599912342224	23.42	0.186	i
60797.03705585648	19.786365054373903	23.709	0.206	i
60797.038033460645	19.786886299095467	23.83	0.217	i
60797.039471261574	19.787588561086412	23.633	0.196	i
60797.040427858796	19.788110951727834	23.558	0.209	i
60797.04189255787	19.788859010448817	23.773	0.202	i
60797.0453449537	19.790607384552676	23.718	0.189	i
60797.04677826389	19.791382462466796	23.673	0.215	i
60797.0552353588	19.795693399188284	23.567	0.144	r
60797.055713657406	19.795970628178075	23.779	0.18	r
60797.05667326389	19.79643228326615	23.92	0.169	r
60797.05763766204	19.796939728843874	23.764	0.158	r
60797.05911865741	19.79770058805134	23.935	0.177	r
60797.06007535879	19.798190214227425	23.605	0.13	r
60797.060553564814	19.79842398112417	23.705	0.148	r
60797.06153175926	19.798925433671982	23.618	0.122	r
60797.0625040625	19.799424642854543	24.003	0.193	r
60797.0639478588	19.800159752111316	23.713	0.151	r
60797.06635175926	19.80140829482173	23.649	0.134	r
60797.06734466435	19.801920776165783	23.702	0.133	r
60797.068792858794	19.80266615737846	23.751	0.192	r
60797.06984195602	19.803207370884653	23.576	0.135	r
60797.0703203588	19.803474632581878	23.726	0.167	r
60797.07128576389	19.803934176179997	23.607	0.125	r
60797.0722424537	19.804432791314934	23.947	0.172	r
60797.07368966435	19.805174292540734	23.82	0.173	r
60797.07465025463	19.805659812509468	23.664	0.14	r
60797.07610505787	19.806416051414057	23.799	0.148	r
60797.07709076389	19.80691600023649	23.657	0.129	r
60797.078565358795	19.807671936521352	23.714	0.145	r
60797.08101275463	19.80893536494481	23.781	0.151	r
60797.08200335648	19.8094475404968	24.058	0.206	r
60797.08344966435	19.810185679857923	23.671	0.139	r
60797.08450626158	19.810717362048674	23.85	0.178	r
60797.08913925926	19.813115050842093	24.284	0.179	g
60797.08961436342	19.813347234401657	24.069	0.159	g
60797.09057775463	19.813849020556837	24.052	0.156	g
60797.09153856481	19.814346523516488	24.31	0.188	g
60797.09538766204	19.816322140253213	24.341	0.204	g
60797.096359560186	19.81683184717712	24.298	0.189	g
60797.097803460645	19.817570083671487	24.244	0.19	g
60797.09878255787	19.8180351337995	24.247	0.182	g
60797.10022266204	19.81880614556152	24.386	0.171	g
60797.10119525463	19.81929284694324	24.17	0.173	g
60797.10265266203	19.82003230494026	24.253	0.192	g
60797.10369606481	19.820544614139543	24.332	0.215	g
60797.10756266204	19.822593160495202	24.24	0.193	g
60797.11337576389	19.82555583446777	24.273	0.181	g
60797.114815057874	19.826269848118443	24.256	0.183	g
60797.11577425926	19.826835661547406	24.319	0.193	g
60797.118279560185	19.8280857659484	23.979	0.154	g
60797.11973456018	19.828791275191456	24.34	0.209	g
60797.12313206019	19.83056585611678	24.312	0.195	g
60797.12804005787	19.83309659600869	24.289	0.173	g
60797.130467662035	19.83435758518022	24.015	0.175	g
60797.13193596065	19.835068475573777	24.393	0.207	g
60798.01691505787	20.284391993485315	22.898	0.178	i
60798.019378460645	20.28562578464709	23.15	0.209	i
60798.05491445602	20.303804621712885	23.388	0.185	r
60798.05744766204	20.305068823208966	23.537	0.203	r
60798.06084315972	20.306811403479024	23.494	0.196	r
60798.08682986111	20.32006801059763	23.502	0.193	r
60798.089243055554	20.321351115220303	23.364	0.184	r
60798.09652936343	20.325033501445976	23.275	0.16	r
60798.10842106481	20.331132739675837	24.026	0.206	g
60798.1132790625	20.333604682628984	23.982	0.211	g
60799.029469155095	20.79613393624817	23.412	0.197	i
60799.03936796296	20.801194219188854	23.421	0.183	i
60799.08498846065	20.824352666145057	23.806	0.195	r
60799.085976863425	20.824822712078777	23.858	0.189	r
60799.08843145833	20.826090678124064	23.79	0.178	r
60799.0894015625	20.82659052016218	23.857	0.201	r
60799.09183615741	20.827828665125296	23.898	0.206	r
60799.09334245371	20.828627237755995	23.307	0.165	r
60799.09434145833	20.829084537888026	23.786	0.202	r
60799.09583436343	20.82987244883271	23.59	0.157	r
60799.099358761574	20.831615768883065	23.692	0.208	r
60799.10088755787	20.832399812825056	23.755	0.188	r
60799.101856458336	20.83287992385425	23.649	0.204	r
60799.104338564815	20.834161596931896	23.8	0.191	r
60799.10580626158	20.83493795076127	23.656	0.215	r
60799.10823016203	20.83613497107609	23.633	0.174	r
60799.11064346065	20.83737178426725	23.942	0.196	r
60799.11303956019	20.838579160302874	23.855	0.196	r
