mjd	mag_val	mag_band
60798.12016412037	22.92	g
60798.126043125	23.15	g
60799.14579112268	22.90	g
60798.12114412037	22.88	g
60798.125047118054	22.94	g
60797.12997412037	23.01	g
60797.12264511574	23.07	g
60799.14774112269	23.03	g
60797.11529112268	22.99	g
60797.10465412037	22.97	g
60797.108044120374	22.98	g
60797.09345511574	23.02	g
60797.08865511574	22.96	g
60797.100711122686	23.06	g
60798.11231211806	22.88	g
60798.13592511574	22.89	g
60797.131449120374	22.95	g
60797.13096711806	22.90	g
60797.096838125	22.77	g
60799.14676711806	22.96	g
60798.11870612269	22.96	g
60798.10552511574	22.95	g
60797.102168125	23.23	g
60798.11134011574	22.84	g
60797.09009412037	23.03	g
60797.121673125	23.05	g
60797.12509112268	23.01	g
60798.107938125	22.99	g
60797.09490211806	22.93	g
60797.11142412037	23.01	g
60797.110457118055	23.05	g
60799.15064412037	22.91	g
60798.11620912037	22.86	g
60798.13191912037	22.95	g
60797.09731612269	23.23	g
60797.126553125	23.05	g
60798.11717412037	23.04	g
60799.14821612269	22.96	g
60799.14531011574	22.98	g
60798.122597118054	22.96	g
60798.127023125	22.84	g
60797.111905115744	23.07	g
60797.10707511574	23.11	g
60798.11765511574	22.78	g
60797.11674211806	23.11	g
60797.10322011574	23.23	g
60797.109487118054	23.07	g
60798.10649511574	22.87	g
60798.10407511574	22.95	g
60797.105626122684	23.01	g
60798.134933125	23.02	g
60797.126063125	22.94	g
60799.14432112269	22.83	g
60799.143358125	22.93	g
60797.124098125	22.95	g
60798.110361122686	22.82	g
60797.117795115744	22.94	g
60798.13240711806	23.11	g
60799.150132118055	22.95	g
60798.11279612269	22.91	g
60798.12357711806	23.11	g
60798.127506122684	22.87	g
60799.14917511574	22.97	g
60797.09105412037	23.06	g
60798.025773125	22.37	i
60798.019867118055	22.79	i
60797.050303125	22.65	i
60797.03899412037	22.59	i
60798.02528711806	22.46	i
60798.012517118055	22.65	i
60797.04725412037	22.48	i
60798.02335412037	22.60	i
60797.041410115744	22.50	i
60798.01593011574	22.54	i
60799.03095612268	22.58	i
60797.033545115744	22.61	i
60798.02132112269	22.69	i
60798.01398412037	22.55	i
60798.028173125	22.69	i
60798.01641011574	22.25	i
60798.01299511574	22.71	i
60799.02752912037	22.46	i
60797.03994912037	22.73	i
60797.03851412037	22.93	i
60798.012023125	22.94	i
60798.01446912037	22.71	i
60797.02380711806	22.51	i
60797.02671612269	22.61	i
60799.03339511574	22.76	i
60799.02898112268	22.73	i
60798.03406511574	22.46	i
60799.02995011574	22.44	i
60797.028706122685	22.56	i
60797.043357118055	22.52	i
60797.050783125	22.61	i
60799.03884612268	22.45	i
60799.02849912037	22.50	i
60798.02432912037	22.61	i
60798.03062211806	22.66	i
60798.026731122685	22.58	i
60797.03405511574	22.76	i
60797.025270115744	22.62	i
60798.01153011574	22.78	i
60797.026227118055	22.74	i
60797.03256612268	22.74	i
60798.03013912037	22.36	i
60799.03735412037	22.47	i
60799.03388511574	22.50	i
60797.04093511574	22.58	i
60799.038336122685	22.39	i
60799.02652011574	22.72	i
60798.020837118056	22.83	i
60798.04046211806	22.84	r
60799.125808125	22.45	r
60798.06035912037	22.69	r
60797.058118125	22.61	r
