mjd	mag	rmsmag	band
60797.02380675926	22.513	0.076	i
60797.02526956019	22.616	0.082	i
60797.02622675926	22.74	0.097	i
60797.02671626157	22.606	0.07	i
60797.02870606481	22.564	0.081	i
60797.032566354166	22.737	0.078	i
60797.03354505787	22.612	0.064	i
60797.034055358796	22.764	0.071	i
60797.03851436343	22.929	0.113	i
60797.03899376158	22.59	0.079	i
60797.039948564816	22.729	0.081	i
60797.04093456019	22.576	0.078	i
60797.04140956019	22.504	0.07	i
60797.04335706018	22.52	0.069	i
60797.04725445602	22.479	0.068	i
60797.05030326389	22.647	0.073	i
60797.05078275463	22.608	0.07	i
60797.05715296296	22.583	0.056	r
60797.05811815972	22.612	0.062	r
60797.058633657405	22.53	0.06	r
60797.05959505787	22.505	0.05	r
60797.060553564814	22.794	0.058	r
60797.061048159725	22.72	0.054	r
60797.06298335648	22.638	0.047	r
60797.0634640625	22.598	0.05	r
60797.06685865741	22.498	0.045	r
60797.068297858794	22.572	0.049	r
60797.07080085648	22.616	0.057	r
60797.072723958336	22.54	0.057	r
60797.07321025463	22.665	0.066	r
60797.07416415509	22.563	0.056	r
60797.07760085648	22.592	0.051	r
60797.08151956018	22.654	0.056	r
60797.08296266204	22.511	0.053	r
60797.08402585648	22.507	0.064	r
60797.0886553588	22.959	0.069	g
60797.09009395833	23.027	0.063	g
60797.091053854165	23.064	0.069	g
60797.093455462964	23.022	0.064	g
60797.0949015625	22.931	0.077	g
60797.09683826389	22.77	0.061	g
60797.097315555555	23.233	0.101	g
60797.10071115741	23.06	0.058	g
60797.102168460646	23.226	0.067	g
60797.10321956019	23.225	0.097	g
60797.10465436343	22.969	0.064	g
60797.10562635417	23.012	0.071	g
60797.10707456018	23.115	0.07	g
60797.10804425926	22.981	0.068	g
60797.10948665509	23.068	0.075	g
60797.11045716435	23.051	0.073	g
60797.11142436343	23.01	0.056	g
60797.111904756945	23.075	0.065	g
60797.115291458336	22.991	0.061	g
60797.11674175926	23.107	0.076	g
60797.11779525463	22.941	0.064	g
60797.12167315972	23.048	0.055	g
60797.12264466435	23.072	0.058	g
60797.12409755787	22.953	0.072	g
60797.12509055556	23.01	0.08	g
60797.126062662035	22.942	0.06	g
60797.12655335648	23.054	0.07	g
60797.129973854164	23.006	0.076	g
60797.13096675926	22.903	0.066	g
60797.13144895833	22.955	0.06	g
60798.01153016204	22.777	0.163	i
60798.01202335648	22.942	0.178	i
60798.012517256946	22.651	0.132	i
60798.01299456019	22.707	0.141	i
60798.01398425926	22.555	0.133	i
60798.014469155096	22.709	0.147	i
60798.015929664354	22.542	0.126	i
60798.016410462966	22.246	0.103	i
60798.0198665625	22.789	0.151	i
60798.02083716435	22.833	0.153	i
60798.021321458335	22.689	0.139	i
60798.02335376157	22.601	0.139	i
60798.02432895833	22.61	0.147	i
60798.02528725695	22.464	0.123	i
60798.02577266204	22.367	0.114	i
60798.02673106481	22.579	0.134	i
60798.02817275463	22.691	0.157	i
60798.03013936343	22.361	0.107	i
60798.03062186343	22.657	0.157	i
60798.03406466435	22.465	0.122	i
60798.04046236111	22.844	0.119	r
60798.042705162035	22.627	0.101	r
60798.04319975695	22.671	0.103	r
60798.04419876157	22.688	0.094	r
60798.04564805556	22.517	0.077	r
60798.04664755787	22.576	0.071	r
60798.04712925926	22.569	0.081	r
60798.04810665509	22.588	0.094	r
60798.049075856485	22.602	0.081	r
60798.04955085648	22.681	0.102	r
60798.05297145833	22.584	0.09	r
60798.053933854164	22.806	0.107	r
60798.054425462964	22.75	0.106	r
60798.05548796296	22.581	0.104	r
60798.057937060184	22.551	0.085	r
60798.058896863426	22.601	0.082	r
60798.059389155096	22.245	0.071	r
60798.06035925926	22.691	0.098	r
60798.061836458335	22.473	0.079	r
60798.0637790625	22.407	0.072	r
60798.06426895833	22.59	0.092	r
60798.067683657406	22.662	0.112	r
60798.071650659724	22.576	0.088	r
60798.07261826389	22.493	0.093	r
60798.07358466435	22.574	0.087	r
60798.074073055555	22.611	0.097	r
60798.075049756946	22.51	0.08	r
60798.07649835648	22.456	0.083	r
60798.07746606482	22.67	0.108	r
