mjd	phase angle	mag	rmsmag	band
60797.02380675926	18.926115152269436	22.513	0.076	i
60797.02526956019	18.926881351498945	22.616	0.082	i
60797.02622675926	18.92737176989989	22.74	0.097	i
60797.02671626157	18.92763664762257	22.606	0.07	i
60797.02870606481	18.928686909291	22.564	0.081	i
60797.032566354166	18.930710870733346	22.737	0.078	i
60797.03354505787	18.93123176259991	22.612	0.064	i
60797.034055358796	18.93150152474943	22.764	0.071	i
60797.03851436343	18.933837620740313	22.929	0.113	i
60797.03899376158	18.93408352357856	22.59	0.079	i
60797.039948564816	18.93459849231485	22.729	0.081	i
60797.04093456019	18.935116794850682	22.576	0.078	i
60797.04140956019	18.93535995696536	22.504	0.07	i
60797.04335706018	18.93640111658157	22.52	0.069	i
60797.04725445602	18.938446435178268	22.479	0.068	i
60797.05030326389	18.94005073467592	22.647	0.073	i
60797.05078275463	18.940297887978762	22.608	0.07	i
60797.05715296296	18.94364537099063	22.583	0.056	r
60797.05811815972	18.944157775973146	22.612	0.062	r
60797.058633657405	18.944427236139184	22.53	0.06	r
60797.05959505787	18.944922063807827	22.505	0.05	r
60797.060553564814	18.945435343478735	22.794	0.058	r
60797.061048159725	18.9457050765096	22.72	0.054	r
60797.06298335648	18.946716915211134	22.638	0.047	r
60797.0634640625	18.946970449589028	22.598	0.05	r
60797.06685865741	18.948755709452076	22.498	0.045	r
60797.068297858794	18.949506485059267	22.572	0.049	r
60797.07080085648	18.9508245348865	22.616	0.057	r
60797.072723958336	18.951840436613978	22.54	0.057	r
60797.07321025463	18.952096148840926	22.665	0.066	r
60797.07416415509	18.952591184540882	22.563	0.056	r
60797.07760085648	18.95440549640486	22.592	0.051	r
60797.08151956018	18.956466437931716	22.654	0.056	r
60797.08296266204	18.957220418679757	22.511	0.053	r
60797.08402585648	18.95779239459317	22.507	0.064	r
60797.0886553588	18.960216214624836	22.959	0.069	g
60797.09009395833	18.96096689221855	23.027	0.063	g
60797.091053854165	18.961471187659036	23.064	0.069	g
60797.093455462964	18.96274516500316	23.022	0.064	g
60797.0949015625	18.963510717456543	22.931	0.077	g
60797.09683826389	18.96452633293269	22.77	0.061	g
60797.097315555555	18.964772448493243	23.233	0.101	g
60797.10071115741	18.966555446832082	23.06	0.058	g
60797.102168460646	18.96733040088901	23.226	0.067	g
60797.10321956019	18.967894975995396	23.225	0.097	g
60797.10465436343	18.968626190114104	22.969	0.064	g
60797.10562635417	18.96914680465623	23.012	0.071	g
60797.10707456018	18.969902229452593	23.115	0.07	g
60797.10804425926	18.970420148243356	22.981	0.068	g
60797.10948665509	18.971161999113757	23.068	0.075	g
60797.11045716435	18.971672667549747	23.051	0.073	g
60797.11142436343	18.97219978237918	23.01	0.056	g
60797.111904756945	18.97244342017417	23.075	0.065	g
60797.115291458336	18.974220199691665	22.991	0.061	g
60797.11674175926	18.974996162348198	23.107	0.076	g
60797.11779525463	18.97554423283753	22.941	0.064	g
60797.12167315972	18.97757790980758	23.048	0.055	g
60797.12264466435	18.978097215678506	23.072	0.058	g
60797.12409755787	18.97885724525701	22.953	0.072	g
60797.12509055556	18.979381932869714	23.01	0.08	g
60797.126062662035	18.979892186647078	22.942	0.06	g
60797.12655335648	18.98014605608908	23.054	0.07	g
60797.129973854164	18.981932588399964	23.006	0.076	g
60797.13096675926	18.98246246856937	22.903	0.066	g
60797.13144895833	18.982723760196052	22.955	0.06	g
60798.01153016204	19.441770341724457	22.777	0.163	i
60798.01202335648	19.442039209437716	22.942	0.178	i
60798.012517256946	19.44230827170667	22.651	0.132	i
60798.01299456019	19.44254295394526	22.707	0.141	i
60798.01398425926	19.443097459104294	22.555	0.133	i
60798.014469155096	19.443346787465444	22.709	0.147	i
60798.015929664354	19.444101531926382	22.542	0.126	i
60798.016410462966	19.44436329590669	22.246	0.103	i
60798.0198665625	19.4461522113043	22.789	0.151	i
60798.02083716435	19.44665996140418	22.833	0.153	i
60798.021321458335	19.446900023612947	22.689	0.139	i
60798.02335376157	19.44799398510621	22.601	0.139	i
60798.02432895833	19.448466872043102	22.61	0.147	i
60798.02528725695	19.44901759327941	22.464	0.123	i
60798.02577266204	19.449253483562426	22.367	0.114	i
60798.02673106481	19.44974980324152	22.579	0.134	i
60798.02817275463	19.45050201778854	22.691	0.157	i
60798.03013936343	19.45153562725175	22.361	0.107	i
60798.03062186343	19.451809951176916	22.657	0.157	i
60798.03406466435	19.45359717187571	22.465	0.122	i
60798.04046236111	19.456945070280753	22.844	0.119	r
60798.042705162035	19.4581065353704	22.627	0.101	r
60798.04319975695	19.458375246333627	22.671	0.103	r
60798.04419876157	19.45889907324005	22.688	0.094	r
60798.04564805556	19.459659743491567	22.517	0.077	r
60798.04664755787	19.46017136021774	22.576	0.071	r
60798.04712925926	19.460447522260623	22.569	0.081	r
60798.04810665509	19.460962103931987	22.588	0.094	r
60798.049075856485	19.461465065241757	22.602	0.081	r
60798.04955085648	19.461710272201856	22.681	0.102	r
60798.05297145833	19.463491886802156	22.584	0.09	r
60798.053933854164	19.463984307128875	22.806	0.107	r
60798.054425462964	19.464236692740936	22.75	0.106	r
60798.05548796296	19.464806568110298	22.581	0.104	r
60798.057937060184	19.466094789973425	22.551	0.085	r
60798.058896863426	19.466603674351237	22.601	0.082	r
60798.059389155096	19.466845048749363	22.245	0.071	r
60798.06035925926	19.46737635708824	22.691	0.098	r
60798.061836458335	19.46814265035464	22.473	0.079	r
60798.0637790625	19.46915540789878	22.407	0.072	r
60798.06426895833	19.469413332358545	22.59	0.092	r
60798.067683657406	19.471185431969822	22.662	0.112	r
60798.071650659724	19.473272193566796	22.576	0.088	r
60798.07261826389	19.47379597592045	22.493	0.093	r
60798.07358466435	19.47429969137327	22.574	0.087	r
60798.074073055555	19.474542678525914	22.611	0.097	r
60798.075049756946	19.475054334010554	22.51	0.08	r
60798.07649835648	19.475807645620975	22.456	0.083	r
60798.07746606482	19.476357460121577	22.67	0.108	r
60798.07845956019	19.476845813221573	22.444	0.071	r
60798.07893686343	19.477089361971768	22.541	0.088	r
60798.08237775463	19.47889944662674	22.537	0.082	r
60798.08489805555	19.480213912831893	22.577	0.091	r
60798.08634686343	19.480971083123404	22.474	0.075	r
60798.08730986111	19.481475413893428	22.504	0.076	r
60798.088755763885	19.48223148063997	22.589	0.081	r
60798.09117975694	19.483497236922126	22.665	0.084	r
60798.09311585648	19.484517478643156	22.551	0.069	r
60798.09359525463	19.484777087561902	22.587	0.088	r
60798.09700356481	19.486563633386684	22.53	0.082	r
60798.09844565972	19.487298985123076	22.692	0.088	r
60798.09950956018	19.4878596104726	22.505	0.074	r
60798.10407486111	19.490276135271994	22.955	0.08	g
60798.10552525463	19.491015837863593	22.952	0.082	g
60798.10649486111	19.491521925402935	22.872	0.073	g
60798.10793805555	19.492277426551723	22.988	0.077	g
60798.110360659724	19.49355583579312	22.822	0.076	g
60798.11134025463	19.49405488242879	22.844	0.08	g
60798.1123115625	19.49455158847646	22.877	0.071	g
60798.112796354166	19.494825351446675	22.913	0.08	g
60798.11620856482	19.496623896249822	22.855	0.075	g
60798.11717415509	19.497133755681983	23.042	0.088	g
60798.117654953705	19.49735963182274	22.783	0.076	g
60798.11870555556	19.497915235917183	22.959	0.095	g
60798.12016445602	19.498697111360404	22.924	0.08	g
60798.12114415509	19.49919955358661	22.879	0.072	g
60798.12259716435	19.49994312260002	22.961	0.075	g
60798.12357675926	19.500465153191694	23.105	0.091	g
60798.12504675926	19.501223403115247	22.944	0.081	g
60798.12604275463	19.501776269308767	23.146	0.112	g
60798.12702335648	19.502270991525993	22.839	0.09	g
60798.127506157405	19.502526973120574	22.872	0.093	g
60798.13191865741	19.504826954140476	22.951	0.074	g
60798.13240675926	19.505080739115222	23.11	0.09	g
60798.134933263886	19.50639452499739	23.016	0.081	g
60798.13592516204	19.506936598600113	22.885	0.086	g
60799.02652025463	19.96940415228134	22.717	0.108	i
60799.02752945602	19.96992130167277	22.457	0.083	i
60799.0284990625	19.970432165821954	22.504	0.085	i
60799.02898076389	19.97066305464202	22.734	0.115	i
60799.02994986111	19.971188167504263	22.442	0.084	i
60799.03095555556	19.971688269473386	22.579	0.099	i
60799.03339486111	19.97297724896792	22.76	0.099	i
60799.03388516204	19.973240230914218	22.503	0.089	i
60799.037353761574	19.97502845439717	22.472	0.088	i
60799.038335763886	19.97556486562307	22.389	0.082	i
60799.03884606482	19.975825277714765	22.447	0.093	i
60799.085495162035	20.000148190387016	22.596	0.065	r
60799.08645275463	20.00064912267302	22.496	0.067	r
60799.087946458334	20.001419321177703	22.66	0.074	r
60799.08891106481	20.0019180994288	22.442	0.065	r
60799.090375659725	20.002694788324888	22.68	0.082	r
60799.091341354164	20.003197043414247	22.452	0.06	r
60799.092355960645	20.003714185343032	22.509	0.057	r
60799.092836655094	20.00397731571106	22.532	0.065	r
60799.09634415509	20.005807109363786	22.479	0.06	r
60799.09779126157	20.00655128070835	22.48	0.058	r
60799.100400358795	20.00790307106389	22.56	0.073	r
60799.101367256946	20.008411062640892	22.44	0.059	r
60799.102889664355	20.009208873966102	22.494	0.069	r
60799.103849259256	20.009714546515045	22.494	0.067	r
60799.105318263886	20.010472380034496	22.546	0.07	r
60799.106282256944	20.010971496541334	22.443	0.063	r
60799.107274664355	20.011490473763534	22.496	0.06	r
60799.10775186343	20.01173207713752	22.515	0.068	r
60799.11111615741	20.01350301910501	22.451	0.053	r
60799.112077060185	20.014001023391362	22.479	0.061	r
60799.11254835648	20.01425035177208	22.772	0.076	r
60799.11361826389	20.0148027981975	22.584	0.067	r
60799.11512106482	20.015583092648743	22.572	0.065	r
60799.116083657405	20.016091354284697	22.518	0.062	r
60799.117556655096	20.01685821990421	22.485	0.059	r
60799.118527453706	20.017361056410202	22.567	0.063	r
60799.11948596065	20.017855842881055	22.503	0.056	r
60799.11996665509	20.018108633037745	22.509	0.051	r
60799.120927662036	20.01861548702197	22.461	0.054	r
60799.12192055555	20.01911863460612	22.569	0.062	r
