mjd	mag	rmsmag	band
60787.10978266204	22.933	0.114	i
60787.11028865741	22.676	0.09	i
60787.111309155094	22.764	0.1	i
60787.11233025463	22.663	0.087	i
60787.1129465625	22.681	0.085	i
60787.11395915509	22.738	0.089	i
60787.11497945602	22.66	0.077	i
60787.115488159725	22.671	0.09	i
60787.11650885417	22.564	0.084	i
60787.11752716435	22.717	0.098	i
60787.11915486111	22.75	0.104	i
60787.12431576389	22.87	0.1	i
60787.124827962965	22.788	0.099	i
60787.125841863424	22.754	0.091	i
60787.126874953705	22.707	0.098	i
60787.12738085648	22.683	0.093	i
60787.128398657405	22.953	0.11	i
60787.12941436343	22.759	0.099	i
60787.12992315972	22.823	0.109	i
60787.13094915509	22.563	0.072	i
60787.132473564816	22.792	0.105	i
60787.13354326389	22.649	0.088	i
60790.11731216435	23.092	0.102	r
60790.11781895833	23.194	0.123	r
60790.118846157406	23.13	0.122	r
60790.1203753588	23.129	0.17	r
60790.122444155095	23.089	0.173	r
60790.12295456018	23.143	0.143	r
60790.12398135417	23.328	0.177	r
60790.132206064816	23.186	0.132	r
60790.132723159724	23.083	0.124	r
60790.13375065972	23.266	0.135	r
60790.13617025463	24.218	0.169	g
60790.13667755787	23.945	0.158	g
60790.1377149537	23.894	0.128	g
60790.13875005787	23.9	0.176	g
60790.14024085648	23.963	0.168	g
60790.14800275463	23.84	0.128	g
60790.148509259256	23.776	0.117	g
60790.17741975695	24.163	0.17	g
60790.18532755787	23.081	0.186	i
60793.14095516204	23.618	0.112	g
60793.196798460645	23.841	0.141	g
60793.19832956018	23.61	0.121	g
60793.201834155094	23.598	0.123	g
60793.2023190625	23.8	0.131	g
60793.2043240625	23.656	0.129	g
60793.20484445602	23.847	0.144	g
60793.20585346065	23.67	0.143	g
60797.03063516204	23.49	0.178	i
60797.0653840625	23.373	0.105	r
60797.0703203588	23.584	0.168	r
60797.07955865741	23.992	0.21	r
60797.08003706019	24.027	0.194	r
60797.08101275463	23.824	0.175	r
60797.09878255787	24.015	0.164	g
60797.09926296296	24.264	0.174	g
60797.10417576389	24.201	0.19	g
60797.11337576389	24.117	0.177	g
60798.05151525463	23.145	0.17	r
60798.06621055555	22.931	0.136	r
60798.0804265625	23.333	0.214	r
60798.080912060184	23.124	0.15	r
60798.09556436342	23.111	0.155	r
60798.114749953704	23.541	0.154	g
