mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.41196708805335	22.933	0.114	i
60787.11028865741	15.412220996825837	22.676	0.09	i
60787.111309155094	15.412733672318415	22.764	0.1	i
60787.11233025463	15.413264191066265	22.663	0.087	i
60787.1129465625	15.41360412112142	22.681	0.085	i
60787.11395915509	15.414128770712477	22.738	0.089	i
60787.11497945602	15.414653381239061	22.66	0.077	i
60787.115488159725	15.4149250456146	22.671	0.09	i
60787.11650885417	15.415449431066886	22.564	0.084	i
60787.11752716435	15.415975850514416	22.717	0.098	i
60787.11915486111	15.416819658969986	22.75	0.104	i
60787.12431576389	15.419498512819391	22.87	0.1	i
60787.124827962965	15.419766703662548	22.788	0.099	i
60787.125841863424	15.420282545677054	22.754	0.091	i
60787.126874953705	15.420826414412298	22.707	0.098	i
60787.12738085648	15.421082514356634	22.683	0.093	i
60787.128398657405	15.42162194011594	22.953	0.11	i
60787.12941436343	15.422143295653086	22.759	0.099	i
60787.12992315972	15.422405850269541	22.823	0.109	i
60787.13094915509	15.422939494725629	22.563	0.072	i
60787.132473564816	15.423726989854933	22.792	0.105	i
60787.13354326389	15.424287878162716	22.649	0.088	i
60790.11731216435	16.96547370082574	23.092	0.102	r
60790.11781895833	16.965713860302056	23.194	0.123	r
60790.118846157406	16.966262233718467	23.13	0.122	r
60790.1203753588	16.967085973030645	23.129	0.17	r
60790.122444155095	16.968167397173485	23.089	0.173	r
60790.12295456018	16.96834978607897	23.143	0.143	r
60790.12398135417	16.96892842230333	23.328	0.177	r
60790.132206064816	16.973180887256493	23.186	0.132	r
60790.132723159724	16.973479508723788	23.083	0.124	r
60790.13375065972	16.97400989809531	23.266	0.135	r
60790.13617025463	16.975259363317686	24.218	0.169	g
60790.13667755787	16.97550508879509	23.945	0.158	g
60790.1377149537	16.976050457236546	23.894	0.128	g
60790.13875005787	16.97662233074953	23.9	0.176	g
60790.14024085648	16.97741397840991	23.963	0.168	g
60790.14800275463	16.981423459016806	23.84	0.128	g
60790.148509259256	16.981678327072988	23.776	0.117	g
60790.17741975695	16.996674450258237	24.163	0.17	g
60790.18532755787	17.00076099079904	23.081	0.186	i
60793.14095516204	18.52498724137631	23.618	0.112	g
60793.196798460645	18.553855758698823	23.841	0.141	g
60793.19832956018	18.554622205322833	23.61	0.121	g
60793.201834155094	18.556446069213752	23.598	0.123	g
60793.2023190625	18.556688757537493	23.8	0.131	g
60793.2043240625	18.55776258240516	23.656	0.129	g
60793.20484445602	18.55802310581528	23.847	0.144	g
60793.20585346065	18.558533323357487	23.67	0.143	g
60797.03063516204	20.514708644367285	23.49	0.178	i
60797.0653840625	20.532509917788236	23.373	0.105	r
60797.0703203588	20.535026169738106	23.584	0.168	r
60797.07955865741	20.539749268071905	23.992	0.21	r
60797.08003706019	20.539995774747737	24.027	0.194	r
60797.08101275463	20.540486024832305	23.824	0.175	r
60797.09878255787	20.549562070853252	24.015	0.164	g
60797.09926296296	20.549788334524365	24.264	0.174	g
60797.10417576389	20.55233326692627	24.201	0.19	g
60797.11337576389	20.55702298889071	24.117	0.177	g
60798.05151525463	21.03272226854052	23.145	0.17	r
60798.06621055555	21.040225327404837	22.931	0.136	r
60798.0804265625	21.04752034187094	23.333	0.214	r
60798.080912060184	21.047745363268064	23.124	0.15	r
60798.09556436342	21.055218696072885	23.111	0.155	r
60798.114749953704	21.06494320707166	23.541	0.154	g
