mjd	mag_val	mag_band
60797.11337612269	24.12	g
60797.099263125	24.26	g
60793.20183412037	23.60	g
60793.20432412037	23.66	g
60793.14095511574	23.62	g
60793.20484412037	23.85	g
60793.196798125	23.84	g
60797.10417612269	24.20	g
60790.138750115744	23.90	g
60790.136170115744	24.22	g
60793.19833011574	23.61	g
60790.148003125	23.84	g
60793.205853125	23.67	g
60797.098783125	24.02	g
60798.11475011574	23.54	g
60790.136678125	23.95	g
60790.17742011574	24.16	g
60793.20231912037	23.80	g
60790.14024112269	23.96	g
60790.13771511574	23.89	g
60790.14850912037	23.78	g
60787.112947118054	22.68	i
60787.11395912037	22.74	i
60787.117527118055	22.72	i
60787.124828125	22.79	i
60787.13247412037	22.79	i
60787.127381122686	22.68	i
60787.133543125	22.65	i
60787.125842118054	22.75	i
60787.11130912037	22.76	i
60787.11028912037	22.68	i
60787.129923125	22.82	i
60787.11650912037	22.56	i
60797.03063511574	23.49	i
60787.11497912037	22.66	i
60787.12687511574	22.71	i
60787.12431612269	22.87	i
60787.11915511574	22.75	i
60787.109783125	22.93	i
60787.12839912037	22.95	i
60787.115488125	22.67	i
60787.12941412037	22.76	i
60787.11233011574	22.66	i
60787.13094912037	22.56	i
60790.185328125	23.08	i
60798.08091211806	23.12	r
60790.12295511574	23.14	r
60790.118846122685	23.13	r
60798.08042711805	23.33	r
60790.117312118055	23.09	r
60797.08003711805	24.03	r
60790.12037511574	23.13	r
60798.09556412037	23.11	r
60790.132723125	23.08	r
60790.122444120374	23.09	r
60797.081013125	23.82	r
60797.07955912037	23.99	r
60797.06538412037	23.37	r
60790.11781912037	23.19	r
60798.066211122685	22.93	r
60797.07032011574	23.58	r
60790.13375112269	23.27	r
60798.05151511574	23.14	r
60790.13220612268	23.19	r
60790.123981122684	23.33	r
