mjd	mag	rmsmag	band
60790.11731216435	23.483	0.169	r
60790.118846157406	23.456	0.149	r
60790.1198728588	23.496	0.164	r
60790.122444155095	23.411	0.19	r
60790.12398135417	23.539	0.176	r
60790.13875005787	24.141	0.184	g
60790.14126815972	24.078	0.162	g
60793.13803065972	24.142	0.168	g
60793.14047425926	24.258	0.214	g
60793.187517858794	23.817	0.197	r
60793.19300085648	23.697	0.186	r
60793.19449115741	23.607	0.188	r
60793.20083395833	24.182	0.196	g
60793.201834155094	24.123	0.195	g
60795.031108958334	23.87	0.207	r
60795.03257805556	23.794	0.159	r
60795.06772796296	23.653	0.139	r
60795.06925565972	23.815	0.178	r
60795.07269936342	23.91	0.176	r
60797.04773835648	23.736	0.202	i
60797.05763766204	23.46	0.124	r
60797.06007535879	23.792	0.159	r
60797.06153175926	24.18	0.208	r
60797.0625040625	23.881	0.168	r
60797.06635175926	23.962	0.183	r
60797.06734466435	23.808	0.144	r
60797.0722424537	24.029	0.191	r
60797.07368966435	23.994	0.2	r
60797.078565358795	23.92	0.18	r
60797.08344966435	23.858	0.163	r
60797.08450626158	23.875	0.174	r
60797.08913925926	24.486	0.213	g
60797.09153856481	24.248	0.178	g
60797.09394315972	24.367	0.201	g
60797.09538766204	24.304	0.194	g
60797.096359560186	24.295	0.195	g
60797.097803460645	24.286	0.2	g
60797.10369606481	24.172	0.187	g
60797.10852475694	24.288	0.184	g
60797.1123940625	24.352	0.193	g
60797.11577425926	24.038	0.153	g
60797.11973456018	24.279	0.199	g
60797.1245890625	24.398	0.2	g
60797.12704315972	24.038	0.141	g
60797.1329940625	24.182	0.193	g
60798.05491445602	23.42	0.192	r
60798.06475395834	23.428	0.186	r
60798.076976655095	23.383	0.2	r
60798.08538956018	23.414	0.189	r
60798.08779326389	23.673	0.224	r
60799.08446626157	23.888	0.206	r
60799.08843145833	23.754	0.179	r
60799.09085936342	23.582	0.211	r
60799.104338564815	23.799	0.185	r
60799.11303956019	23.784	0.177	r
60799.11560005787	23.78	0.185	r
60799.12290326389	23.897	0.205	r
60799.13034956018	23.945	0.197	r
60799.132796157406	23.972	0.199	r
60799.13767675926	23.941	0.191	r
60799.15362065972	23.924	0.167	g
