mjd	mag_val	mag_band
60797.11239412037	24.35	g
60797.097803125	24.29	g
60793.13803112268	24.14	g
60797.127043125	24.04	g
60797.12458912037	24.40	g
60793.20183412037	24.12	g
60797.09153912037	24.25	g
60797.09636011574	24.30	g
60797.103696122686	24.17	g
60793.14047412037	24.26	g
60793.20083412037	24.18	g
60797.093943125	24.37	g
60799.153621122685	23.92	g
60797.095388125	24.30	g
60797.13299412037	24.18	g
60797.11973511574	24.28	g
60797.08913912037	24.49	g
60790.138750115744	24.14	g
60797.11577412037	24.04	g
60790.141268125	24.08	g
60797.10852511574	24.29	g
60797.047738125	23.74	i
60799.08446612269	23.89	r
60797.07856511574	23.92	r
60799.09085912037	23.58	r
60798.054914120374	23.42	r
60795.06925612268	23.82	r
60795.07269912037	23.91	r
60790.118846122685	23.46	r
60797.06153211805	24.18	r
60797.06734511574	23.81	r
60799.122903125	23.90	r
60799.088431122684	23.75	r
60790.117312118055	23.48	r
60797.083450115744	23.86	r
60799.13035011574	23.95	r
60795.067728125	23.65	r
60798.087793125	23.67	r
60799.13767711806	23.94	r
60799.11304011574	23.78	r
60798.08539011574	23.41	r
60790.119873125	23.50	r
60797.057638125	23.46	r
60798.06475412037	23.43	r
60799.10433912037	23.80	r
60797.06250412037	23.88	r
60793.19449112268	23.61	r
60793.19300112269	23.70	r
60799.11560011574	23.78	r
60797.072242118054	24.03	r
60797.07369011574	23.99	r
60797.06007511574	23.79	r
60799.132796122685	23.97	r
60790.122444120374	23.41	r
60797.08450612269	23.88	r
60790.123981122684	23.54	r
60798.07697711806	23.38	r
60793.187518125	23.82	r
60795.032578125	23.79	r
60795.03110912037	23.87	r
60797.066352118054	23.96	r
