mjd	phase angle	mag	rmsmag	band
60790.11731216435	16.068199661879014	23.483	0.169	r
60790.118846157406	16.068986552327207	23.456	0.149	r
60790.1198728588	16.069530472873762	23.496	0.164	r
60790.122444155095	16.07084034650235	23.411	0.19	r
60790.12398135417	16.071644043278894	23.539	0.176	r
60790.13875005787	16.07929619478648	24.141	0.184	g
60790.14126815972	16.080626974943737	24.078	0.162	g
60793.13803065972	17.624257656490503	24.142	0.168	g
60793.14047425926	17.625452243251676	24.258	0.214	g
60793.187517858794	17.649785841231935	23.817	0.197	r
60793.19300085648	17.652634426957555	23.697	0.186	r
60793.19449115741	17.65340011807487	23.607	0.188	r
60793.20083395833	17.656674183754575	24.182	0.196	g
60793.201834155094	17.65717162231079	24.123	0.195	g
60795.031108958334	18.593959878657273	23.87	0.207	r
60795.03257805556	18.594760230110325	23.794	0.159	r
60795.06772796296	18.6128149841254	23.653	0.139	r
60795.06925565972	18.613599381508703	23.815	0.178	r
60795.07269936342	18.615352447149167	23.91	0.176	r
60797.04773835648	19.621059344813332	23.736	0.202	i
60797.05763766204	19.626078078753874	23.46	0.124	r
60797.06007535879	19.627326240710783	23.792	0.159	r
60797.06153175926	19.628089660846637	24.18	0.208	r
60797.0625040625	19.628576946953075	23.881	0.168	r
60797.06635175926	19.63052833590442	23.962	0.183	r
60797.06734466435	19.631049477178433	23.808	0.144	r
60797.0722424537	19.63355117535171	24.029	0.191	r
60797.07368966435	19.6342678955179	23.994	0.2	r
60797.078565358795	19.636758002603568	23.92	0.18	r
60797.08344966435	19.639273784916004	23.858	0.163	r
60797.08450626158	19.639794760145474	23.875	0.174	r
60797.08913925926	19.642147652435735	24.486	0.213	g
60797.09153856481	19.643379784590778	24.248	0.178	g
60797.09394315972	19.644613141210137	24.367	0.201	g
60797.09538766204	19.645325090231605	24.304	0.194	g
60797.096359560186	19.64582166124764	24.295	0.195	g
60797.097803460645	19.646609899369466	24.286	0.2	g
60797.10369606481	19.649594264443287	24.172	0.187	g
60797.10852475694	19.652035630357982	24.288	0.184	g
60797.1123940625	19.65403593100071	24.352	0.193	g
60797.11577425926	19.655758094898818	24.038	0.153	g
60797.11973456018	19.657738413414695	24.279	0.199	g
60797.1245890625	19.660213836348582	24.398	0.2	g
60797.12704315972	19.661495377445455	24.038	0.141	g
60797.1329940625	19.664544474713544	24.182	0.193	g
60798.05491445602	20.13108130472951	23.42	0.192	r
60798.06475395834	20.136169359099007	23.428	0.186	r
60798.076976655095	20.142283023690908	23.383	0.2	r
60798.08538956018	20.146614651252378	23.414	0.189	r
60798.08779326389	20.147821540885488	23.673	0.224	r
60799.08446626157	20.650400364934132	23.888	0.206	r
60799.08843145833	20.652468955056964	23.754	0.179	r
60799.09085936342	20.6537430053196	23.582	0.211	r
60799.104338564815	20.660503869122063	23.799	0.185	r
60799.11303956019	20.66493583204782	23.784	0.177	r
60799.11560005787	20.666210667204865	23.78	0.185	r
60799.12290326389	20.669896285395613	23.897	0.205	r
60799.13034956018	20.673667906311092	23.945	0.197	r
60799.132796157406	20.674906218377537	23.972	0.199	r
60799.13767675926	20.6773904354299	23.941	0.191	r
60799.15362065972	20.6854421426668	23.924	0.167	g
