mjd	phase angle	mag	rmsmag	band
60795.0340403588	17.92679957008085	23.852	0.189	r
60795.03502016204	17.92733870577644	23.61	0.158	r
60795.068243761576	17.944879932726522	23.909	0.203	r
60795.070718055555	17.946200456140364	23.723	0.144	r
60795.09254275463	17.957752977324787	23.711	0.135	r
60795.1544653588	17.990501441029497	24.245	0.181	g
60797.02622675926	18.972456478307514	23.319	0.165	i
60797.02870606481	18.973781548319444	23.203	0.145	i
60797.03354505787	18.97629606641359	23.562	0.147	i
60797.03851436343	18.978931240043355	23.404	0.17	i
60797.04093456019	18.980179781095142	23.591	0.195	i
60797.04140956019	18.980455904120564	23.588	0.211	i
60797.04335706018	18.98148158367772	23.688	0.189	i
60797.05030326389	18.9851439723369	23.503	0.162	i
60797.055713657406	18.987952361078587	23.679	0.155	r
60797.05811815972	18.989238200480717	23.633	0.157	r
60797.060553564814	18.990519526395712	23.727	0.135	r
60797.06298335648	18.99179343103864	23.723	0.127	r
60797.06782055555	18.9943318603558	23.799	0.136	r
60797.072723958336	18.996918093461993	23.921	0.19	r
60797.07513615741	18.99820546779508	23.813	0.152	r
60797.075621157404	18.998447123502537	23.643	0.14	r
60797.07760085648	18.999498784691745	23.606	0.126	r
60797.08200335648	19.00180197945874	23.627	0.148	r
60797.082482060185	19.002056549191984	23.606	0.126	r
60797.09442395833	19.008325325324687	24.289	0.194	g
60797.09683826389	19.009599499677165	24.454	0.207	g
60797.10119525463	19.011856316808956	24.186	0.182	g
60797.102168460646	19.01241221951283	24.354	0.197	g
60797.10659076389	19.014758482641422	24.142	0.179	g
60797.10948665509	19.016235752277815	24.098	0.192	g
60797.11094186342	19.017047586434398	24.373	0.2	g
60797.11142436343	19.017241983346626	24.331	0.187	g
60797.1123940625	19.017775354012773	24.037	0.161	g
60797.11625346065	19.01983055849752	24.475	0.209	g
60797.12118805556	19.02240008283053	24.364	0.174	g
60797.123610462964	19.023674431545953	24.501	0.219	g
60797.126062662035	19.024963122469448	24.383	0.219	g
60797.13096675926	19.027590753725462	24.277	0.218	g
60798.02083716435	19.49224520665578	23.165	0.208	i
60798.02673106481	19.495340793077435	22.894	0.199	i
60798.04419876157	19.504502029453622	23.425	0.186	r
60798.04664755787	19.505767497342426	23.411	0.149	r
60798.054425462964	19.50982529539676	23.485	0.213	r
60798.07358466435	19.5199537288224	23.545	0.219	r
60798.074073055555	19.520157148901404	23.457	0.217	r
60798.07845956019	19.522490894034988	23.523	0.197	r
60798.08335165509	19.525043170749356	23.445	0.182	r
60798.08383525463	19.525245538829346	23.363	0.183	r
60798.09070195602	19.528872333032062	23.713	0.193	r
60798.09311585648	19.53015963232724	23.509	0.167	r
60798.09408915509	19.530661407975035	23.503	0.192	r
60798.10552525463	19.536645358119213	23.893	0.199	g
60798.10793805555	19.537857168623155	24.087	0.221	g
60798.111828761575	19.539999892838313	24.0	0.205	g
60798.12016445602	19.544289085598667	23.822	0.183	g
60798.12653505787	19.547679484326686	23.875	0.221	g
60798.13240675926	19.550698652562804	24.075	0.219	g
60799.0284990625	20.01712565500538	23.526	0.206	i
60799.02994986111	20.017891395053592	23.351	0.199	i
60799.03143986111	20.018650547274646	23.371	0.213	i
60799.037353761574	20.021762025789272	23.373	0.211	i
60799.03884606482	20.02252566651456	23.329	0.213	i
60799.08498846065	20.04664085228423	23.737	0.18	r
60799.08988535879	20.049192082537107	23.817	0.196	r
60799.092355960645	20.050475129436908	23.726	0.171	r
60799.101367256946	20.0551741032684	23.707	0.203	r
60799.10482486111	20.056985218203636	23.824	0.19	r
60799.112077060185	20.060793207473786	23.825	0.21	r
60799.11361826389	20.06160735633454	23.567	0.187	r
60799.116083657405	20.062852938825497	23.871	0.217	r
60799.11948596065	20.0646556452573	23.64	0.147	r
60799.11996665509	20.06489900343429	23.985	0.2	r
60799.126800555554	20.068482759300093	23.696	0.166	r
60799.12835706019	20.06926667841084	23.788	0.2	r
60799.12986915509	20.07008198653176	23.889	0.195	r
60799.130825555556	20.070606093180682	23.749	0.172	r
60799.13327326389	20.071855482438924	23.891	0.191	r
60799.13474085648	20.0726270041408	23.777	0.163	r
60799.13671986111	20.073648723440446	23.937	0.177	r
60799.1501324537	20.080667363073143	24.284	0.182	g
