mjd	mag_val	mag_band
60797.109487118054	24.10	g
60797.10119511574	24.19	g
60798.11182912037	24.00	g
60797.13096711806	24.28	g
60797.09442412037	24.29	g
60797.10659112268	24.14	g
60798.12653511574	23.88	g
60798.107938125	24.09	g
60797.121188125	24.36	g
60797.116253125	24.48	g
60799.150132118055	24.28	g
60797.11094211806	24.37	g
60797.096838125	24.45	g
60795.15446511574	24.25	g
60798.10552511574	23.89	g
60797.126063125	24.38	g
60797.12361011574	24.50	g
60797.11239412037	24.04	g
60797.102168125	24.35	g
60798.13240711806	24.07	g
60797.11142412037	24.33	g
60798.12016412037	23.82	g
60797.026227118055	23.32	i
60799.02995011574	23.35	i
60797.050303125	23.50	i
60798.026731122685	22.89	i
60799.03884612268	23.33	i
60797.033545115744	23.56	i
60797.028706122685	23.20	i
60799.03144011574	23.37	i
60799.03735412037	23.37	i
60799.02849912037	23.53	i
60797.043357118055	23.69	i
60797.041410115744	23.59	i
60798.020837118056	23.16	i
60797.04093511574	23.59	i
60797.03851412037	23.40	i
60797.082003125	23.63	r
60799.13672011574	23.94	r
60795.092543125	23.71	r
60797.077601122684	23.61	r
60797.07513612269	23.81	r
60799.084988125	23.74	r
60798.04419912037	23.43	r
60798.083352118054	23.45	r
60799.12986912037	23.89	r
60797.06055412037	23.73	r
60798.046648125	23.41	r
60798.05442511574	23.48	r
60799.113618125	23.57	r
60799.13082612269	23.75	r
60799.133273125	23.89	r
60799.126801122686	23.70	r
60795.03502011574	23.61	r
60797.067821122684	23.80	r
60797.05571412037	23.68	r
60799.101367118055	23.71	r
60798.09408912037	23.50	r
60798.09311612268	23.51	r
60799.09235612269	23.73	r
60799.10482511574	23.82	r
60795.070718125	23.72	r
60798.074073125	23.46	r
60799.13474112268	23.78	r
60799.11948612268	23.64	r
60799.128357118054	23.79	r
60799.11207711806	23.82	r
60795.06824412037	23.91	r
60799.11996711806	23.98	r
60797.08248211806	23.61	r
60798.08383511574	23.36	r
60799.08988511574	23.82	r
60799.11608412037	23.87	r
60797.07272412037	23.92	r
60798.090702118054	23.71	r
60797.062983125	23.72	r
60797.058118125	23.63	r
60798.07846011574	23.52	r
60795.03404011574	23.85	r
60798.073585115744	23.55	r
60797.07562112268	23.64	r
