mjd	mag	rmsmag	band
60795.0340403588	23.852	0.189	r
60795.03502016204	23.61	0.158	r
60795.068243761576	23.909	0.203	r
60795.070718055555	23.723	0.144	r
60795.09254275463	23.711	0.135	r
60795.1544653588	24.245	0.181	g
60797.02622675926	23.319	0.165	i
60797.02870606481	23.203	0.145	i
60797.03354505787	23.562	0.147	i
60797.03851436343	23.404	0.17	i
60797.04093456019	23.591	0.195	i
60797.04140956019	23.588	0.211	i
60797.04335706018	23.688	0.189	i
60797.05030326389	23.503	0.162	i
60797.055713657406	23.679	0.155	r
60797.05811815972	23.633	0.157	r
60797.060553564814	23.727	0.135	r
60797.06298335648	23.723	0.127	r
60797.06782055555	23.799	0.136	r
60797.072723958336	23.921	0.19	r
60797.07513615741	23.813	0.152	r
60797.075621157404	23.643	0.14	r
60797.07760085648	23.606	0.126	r
60797.08200335648	23.627	0.148	r
60797.082482060185	23.606	0.126	r
60797.09442395833	24.289	0.194	g
60797.09683826389	24.454	0.207	g
60797.10119525463	24.186	0.182	g
60797.102168460646	24.354	0.197	g
60797.10659076389	24.142	0.179	g
60797.10948665509	24.098	0.192	g
60797.11094186342	24.373	0.2	g
60797.11142436343	24.331	0.187	g
60797.1123940625	24.037	0.161	g
60797.11625346065	24.475	0.209	g
60797.12118805556	24.364	0.174	g
60797.123610462964	24.501	0.219	g
60797.126062662035	24.383	0.219	g
60797.13096675926	24.277	0.218	g
60798.02083716435	23.165	0.208	i
60798.02673106481	22.894	0.199	i
60798.04419876157	23.425	0.186	r
60798.04664755787	23.411	0.149	r
60798.054425462964	23.485	0.213	r
60798.07358466435	23.545	0.219	r
60798.074073055555	23.457	0.217	r
60798.07845956019	23.523	0.197	r
60798.08335165509	23.445	0.182	r
60798.08383525463	23.363	0.183	r
60798.09070195602	23.713	0.193	r
60798.09311585648	23.509	0.167	r
60798.09408915509	23.503	0.192	r
60798.10552525463	23.893	0.199	g
60798.10793805555	24.087	0.221	g
60798.111828761575	24.0	0.205	g
60798.12016445602	23.822	0.183	g
60798.12653505787	23.875	0.221	g
60798.13240675926	24.075	0.219	g
60799.0284990625	23.526	0.206	i
60799.02994986111	23.351	0.199	i
60799.03143986111	23.371	0.213	i
60799.037353761574	23.373	0.211	i
60799.03884606482	23.329	0.213	i
60799.08498846065	23.737	0.18	r
60799.08988535879	23.817	0.196	r
60799.092355960645	23.726	0.171	r
60799.101367256946	23.707	0.203	r
60799.10482486111	23.824	0.19	r
60799.112077060185	23.825	0.21	r
60799.11361826389	23.567	0.187	r
60799.116083657405	23.871	0.217	r
60799.11948596065	23.64	0.147	r
60799.11996665509	23.985	0.2	r
60799.126800555554	23.696	0.166	r
60799.12835706019	23.788	0.2	r
60799.12986915509	23.889	0.195	r
60799.130825555556	23.749	0.172	r
60799.13327326389	23.891	0.191	r
60799.13474085648	23.777	0.163	r
60799.13671986111	23.937	0.177	r
60799.1501324537	24.284	0.182	g
