mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.505408519667082	23.224	0.161	i
60787.11233025463	14.506755348204408	23.629	0.206	i
60787.11497945602	14.50816543749352	23.435	0.172	i
60787.11915486111	14.51039021736912	23.5	0.203	i
60787.12431576389	14.513103384210083	23.421	0.189	i
60787.126874953705	14.514494830540464	23.652	0.211	i
60787.128398657405	14.515365500381623	23.262	0.15	i
60787.12941436343	14.51588017707306	23.549	0.208	i
60787.13094915509	14.516658451513761	23.722	0.212	i
60787.13196466435	14.517247362000672	23.336	0.179	i
60787.13354326389	14.518062252641107	23.459	0.18	i
60790.118846157406	16.104803490344832	23.975	0.196	r
60790.1198728588	16.10535577444866	23.894	0.204	r
60790.1203753588	16.10560720809271	23.64	0.179	r
60790.122444155095	16.106726164347897	23.83	0.213	r
60790.12295456018	16.106985040585844	23.618	0.193	r
60790.12398135417	16.10753697614466	23.804	0.203	r
60790.132206064816	16.11192031373669	23.705	0.168	r
60790.13375065972	16.112768248529502	23.754	0.165	r
60790.13617025463	16.114031775736308	24.11	0.158	g
60790.1377149537	16.114848355610388	24.378	0.19	g
60790.13875005787	16.115404833671995	24.29	0.189	g
60790.14126815972	16.116734569318194	24.399	0.185	g
60790.18377085648	16.139417275169016	23.156	0.167	i
60790.18797385417	16.141669215966306	23.462	0.212	i
60790.19061106481	16.143044701388604	23.537	0.195	i
60793.142930462964	17.70799976266885	24.298	0.204	g
60793.1865253588	17.731102734657824	23.726	0.206	r
60793.196798460645	17.736575554792758	24.056	0.186	g
60793.19832956018	17.73736735398696	23.937	0.179	g
60793.19981975694	17.7381783438425	24.019	0.198	g
60793.20083395833	17.73872446605253	24.073	0.191	g
60793.2043240625	17.74055931323476	24.172	0.216	g
60795.03011165509	18.703565398528028	23.699	0.182	r
60795.031108958334	18.704087178181254	23.999	0.214	r
60795.03257805556	18.704894674438552	24.021	0.197	r
60795.03599975695	18.706711749231502	23.994	0.187	r
60795.06772796296	18.723449241602637	24.064	0.204	r
60795.06925565972	18.724246580760095	23.933	0.191	r
60795.07172695602	18.72555530563198	23.879	0.165	r
60795.07269936342	18.72606221429588	24.049	0.202	r
60797.0271990625	19.75198095887294	23.667	0.202	i
60797.028225358794	19.752568513724395	23.323	0.174	i
60797.033068854165	19.75508033392363	23.728	0.18	i
60797.03354505787	19.755355338757195	23.884	0.201	i
60797.034531655096	19.755847442708127	23.75	0.184	i
60797.039471261574	19.758437067882696	23.643	0.204	i
60797.04093456019	19.759226383724698	23.703	0.215	i
60797.04189255787	19.759716513045067	23.671	0.185	i
60797.042879953704	19.760245231595693	23.596	0.184	i
60797.04437076389	19.761000409151993	23.536	0.194	i
60797.05030326389	19.764167631696388	23.749	0.214	i
60797.05667326389	19.76746961422439	24.063	0.193	r
60797.05763766204	19.767989299291095	23.889	0.173	r
60797.05811815972	19.76823123228764	23.806	0.187	r
60797.05911865741	19.768777972561764	23.962	0.178	r
60797.06153175926	19.770003310347757	23.918	0.158	r
60797.0625040625	19.770536056982817	24.144	0.198	r
60797.0639478588	19.77133616891837	23.992	0.181	r
60797.06635175926	19.772569878504836	24.014	0.181	r
60797.06734466435	19.773090304923386	24.188	0.195	r
60797.06782055555	19.773350308875703	24.082	0.18	r
60797.0703203588	19.774700517605982	23.956	0.192	r
60797.07368966435	19.776468431504522	23.849	0.181	r
60797.07610505787	19.777680711673753	24.123	0.192	r
60797.08101275463	19.7802710960839	23.869	0.162	r
60797.08344966435	19.781544619985983	23.984	0.179	r
60797.08913925926	19.784546656041123	24.249	0.171	g
60797.09297585648	19.786563137874037	24.347	0.202	g
60797.101671261575	19.791123925103626	24.258	0.171	g
60797.10417576389	19.7924184217454	24.494	0.217	g
60797.10514255787	19.792939415496846	24.367	0.198	g
60797.106114560185	19.79349564186427	24.249	0.213	g
60797.11094186342	19.79601492375863	24.184	0.16	g
60797.11577425926	19.79851948574994	24.423	0.212	g
60797.123610462964	19.802643468287478	24.366	0.202	g
60797.12704315972	19.804459659574622	24.509	0.208	g
60797.13193596065	19.807027662591786	24.462	0.215	g
60799.085976863425	20.826241593625998	23.962	0.212	r
60799.0894015625	20.828039962948292	23.892	0.211	r
60799.11159645834	20.839590414977376	23.927	0.212	r
60799.11560005787	20.841687936306432	23.968	0.213	r
60799.119009953705	20.843427997431803	23.891	0.203	r
60799.11948596065	20.843699224192253	24.065	0.219	r
60799.120443761574	20.84423698871453	23.967	0.208	r
60799.12533596065	20.846751614080745	23.718	0.181	r
60799.131317962965	20.849876056162557	23.71	0.163	r
60799.132796157406	20.850632384750323	23.882	0.187	r
60799.134261354164	20.851401856564028	23.853	0.179	r
60799.147740960645	20.85847329638808	24.386	0.211	g
60799.15362065972	20.861517756379303	24.272	0.194	g
