mjd	mag_val	mag_band
60797.12361011574	24.37	g
60797.105143125	24.37	g
60790.13771511574	24.38	g
60790.138750115744	24.29	g
60797.10611511574	24.25	g
60793.14293011574	24.30	g
60793.19982011574	24.02	g
60797.08913912037	24.25	g
60793.20083412037	24.07	g
60797.11094211806	24.18	g
60793.19833011574	23.94	g
60793.20432412037	24.17	g
60799.14774112269	24.39	g
60797.101671122684	24.26	g
60797.10417612269	24.49	g
60797.127043125	24.51	g
60790.141268125	24.40	g
60797.09297612269	24.35	g
60797.11577412037	24.42	g
60797.131936122685	24.46	g
60799.153621122685	24.27	g
60793.196798125	24.06	g
60790.136170115744	24.11	g
60787.12941412037	23.55	i
60787.12431612269	23.42	i
60790.187974120374	23.46	i
60797.033545115744	23.88	i
60787.12839912037	23.26	i
60797.04437112268	23.54	i
60787.109783125	23.22	i
60787.13196511574	23.34	i
60787.13094912037	23.72	i
60787.11915511574	23.50	i
60797.050303125	23.75	i
60797.04093511574	23.70	i
60797.04288011574	23.60	i
60790.18377112268	23.16	i
60797.041893125	23.67	i
60797.02719912037	23.67	i
60787.12687511574	23.65	i
60797.03306912037	23.73	i
60787.11497912037	23.43	i
60797.03453211806	23.75	i
60797.02822511574	23.32	i
60787.133543125	23.46	i
60787.11233011574	23.63	i
60797.03947112268	23.64	i
60790.190611122685	23.54	i
60799.08940211806	23.89	r
60799.131318125	23.71	r
60795.032578125	24.02	r
60790.122444120374	23.83	r
60799.085977118055	23.96	r
60799.11901011574	23.89	r
60797.057638125	23.89	r
60795.06925612268	23.93	r
60799.13426112269	23.85	r
60797.05911912037	23.96	r
60797.081013125	23.87	r
60799.125336122685	23.72	r
60797.063948125	23.99	r
60797.07032011574	23.96	r
60795.03110912037	24.00	r
60797.067821122684	24.08	r
60795.071727118055	23.88	r
60790.13375112269	23.75	r
60790.119873125	23.89	r
60797.056673125	24.06	r
60795.03600011574	23.99	r
60797.083450115744	23.98	r
60797.07610511574	24.12	r
60797.066352118054	24.01	r
60799.132796122685	23.88	r
60795.07269912037	24.05	r
60795.067728125	24.06	r
60795.03011211805	23.70	r
60793.18652511574	23.73	r
60799.11948612268	24.07	r
60790.118846122685	23.98	r
60799.11159612268	23.93	r
60797.07369011574	23.85	r
60790.13220612268	23.70	r
60797.06250412037	24.14	r
60790.123981122684	23.80	r
60797.058118125	23.81	r
60790.12295511574	23.62	r
60797.06153211805	23.92	r
60799.12044412037	23.97	r
60790.12037511574	23.64	r
60797.06734511574	24.19	r
60799.11560011574	23.97	r
