mjd	mag	rmsmag	band
60787.10978266204	23.224	0.161	i
60787.11233025463	23.629	0.206	i
60787.11497945602	23.435	0.172	i
60787.11915486111	23.5	0.203	i
60787.12431576389	23.421	0.189	i
60787.126874953705	23.652	0.211	i
60787.128398657405	23.262	0.15	i
60787.12941436343	23.549	0.208	i
60787.13094915509	23.722	0.212	i
60787.13196466435	23.336	0.179	i
60787.13354326389	23.459	0.18	i
60790.118846157406	23.975	0.196	r
60790.1198728588	23.894	0.204	r
60790.1203753588	23.64	0.179	r
60790.122444155095	23.83	0.213	r
60790.12295456018	23.618	0.193	r
60790.12398135417	23.804	0.203	r
60790.132206064816	23.705	0.168	r
60790.13375065972	23.754	0.165	r
60790.13617025463	24.11	0.158	g
60790.1377149537	24.378	0.19	g
60790.13875005787	24.29	0.189	g
60790.14126815972	24.399	0.185	g
60790.18377085648	23.156	0.167	i
60790.18797385417	23.462	0.212	i
60790.19061106481	23.537	0.195	i
60793.142930462964	24.298	0.204	g
60793.1865253588	23.726	0.206	r
60793.196798460645	24.056	0.186	g
60793.19832956018	23.937	0.179	g
60793.19981975694	24.019	0.198	g
60793.20083395833	24.073	0.191	g
60793.2043240625	24.172	0.216	g
60795.03011165509	23.699	0.182	r
60795.031108958334	23.999	0.214	r
60795.03257805556	24.021	0.197	r
60795.03599975695	23.994	0.187	r
60795.06772796296	24.064	0.204	r
60795.06925565972	23.933	0.191	r
60795.07172695602	23.879	0.165	r
60795.07269936342	24.049	0.202	r
60797.0271990625	23.667	0.202	i
60797.028225358794	23.323	0.174	i
60797.033068854165	23.728	0.18	i
60797.03354505787	23.884	0.201	i
60797.034531655096	23.75	0.184	i
60797.039471261574	23.643	0.204	i
60797.04093456019	23.703	0.215	i
60797.04189255787	23.671	0.185	i
60797.042879953704	23.596	0.184	i
60797.04437076389	23.536	0.194	i
60797.05030326389	23.749	0.214	i
60797.05667326389	24.063	0.193	r
60797.05763766204	23.889	0.173	r
60797.05811815972	23.806	0.187	r
60797.05911865741	23.962	0.178	r
60797.06153175926	23.918	0.158	r
60797.0625040625	24.144	0.198	r
60797.0639478588	23.992	0.181	r
60797.06635175926	24.014	0.181	r
60797.06734466435	24.188	0.195	r
60797.06782055555	24.082	0.18	r
60797.0703203588	23.956	0.192	r
60797.07368966435	23.849	0.181	r
60797.07610505787	24.123	0.192	r
60797.08101275463	23.869	0.162	r
60797.08344966435	23.984	0.179	r
60797.08913925926	24.249	0.171	g
60797.09297585648	24.347	0.202	g
60797.101671261575	24.258	0.171	g
60797.10417576389	24.494	0.217	g
60797.10514255787	24.367	0.198	g
60797.106114560185	24.249	0.213	g
60797.11094186342	24.184	0.16	g
60797.11577425926	24.423	0.212	g
60797.123610462964	24.366	0.202	g
60797.12704315972	24.509	0.208	g
60797.13193596065	24.462	0.215	g
60799.085976863425	23.962	0.212	r
60799.0894015625	23.892	0.211	r
60799.11159645834	23.927	0.212	r
60799.11560005787	23.968	0.213	r
60799.119009953705	23.891	0.203	r
60799.11948596065	24.065	0.219	r
60799.120443761574	23.967	0.208	r
60799.12533596065	23.718	0.181	r
60799.131317962965	23.71	0.163	r
60799.132796157406	23.882	0.187	r
60799.134261354164	23.853	0.179	r
60799.147740960645	24.386	0.211	g
60799.15362065972	24.272	0.194	g
