mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.578156077453682	22.914	0.119	i
60787.11028865741	14.578751794870115	23.148	0.142	i
60787.11079675926	14.578982432555021	23.018	0.123	i
60787.111820162034	14.57954579917704	23.061	0.122	i
60787.1129465625	14.580146672086023	23.267	0.151	i
60787.11345665509	14.580433666504177	22.944	0.11	i
60787.115488159725	14.58154148787835	22.893	0.104	i
60787.115997361114	14.581831271829621	22.913	0.118	i
60787.11701686343	14.58237405621111	23.11	0.162	i
60787.118650358796	14.583276904651239	23.095	0.15	i
60787.12378716435	14.586086330183143	22.776	0.108	i
60787.12533436342	14.586937644370744	22.874	0.107	i
60787.12636576389	14.587460567102104	22.925	0.117	i
60787.12738085648	14.588018514334372	22.886	0.102	i
60787.12788755787	14.588292817608428	22.851	0.108	i
60787.12890445602	14.588834032819353	23.21	0.156	i
60787.132473564816	14.590786622947936	22.809	0.099	i
60787.13298486111	14.591058632027721	22.826	0.101	i
60790.11679915509	16.197978251452234	23.301	0.155	r
60790.11781895833	16.198558392904307	23.093	0.119	r
60790.11832945602	16.198843514537465	23.266	0.125	r
60790.11935736111	16.19939929934737	22.999	0.107	r
60790.1203753588	16.199939791722013	23.084	0.092	r
60790.120883564814	16.20021050272324	23.03	0.108	r
60790.12192716435	16.20076536941595	23.0	0.105	r
60790.12295456018	16.20132882935757	23.11	0.101	r
60790.12346195602	16.201603525818957	23.107	0.121	r
60790.124511354166	16.202165237676464	23.23	0.151	r
60790.132723159724	16.206596508697277	23.194	0.106	r
60790.13322856482	16.206869408509764	23.063	0.102	r
60790.13563986111	16.208163313075673	23.656	0.122	g
60790.13667755787	16.208734530655125	23.774	0.108	g
60790.13718815972	16.208995786919772	23.523	0.099	g
60790.138225462964	16.209559964657604	23.655	0.099	g
60790.14024085648	16.21065874689404	23.779	0.122	g
60790.14074466435	16.2109248755172	23.501	0.09	g
60790.14326486111	16.212277335852143	23.823	0.14	g
60790.148509259256	16.215111078446554	23.695	0.102	g
60790.14901275463	16.21536802422512	23.702	0.099	g
60790.17689106482	16.2304305451406	23.735	0.138	g
60790.17741975695	16.23072126269068	23.534	0.116	g
60790.17793346065	16.230984798985098	23.684	0.12	g
60790.180328159724	16.23228280697609	22.812	0.1	i
60790.18188925926	16.233108552886282	22.95	0.113	i
60790.18323115741	16.23384490854698	22.927	0.146	i
60790.184280960646	16.234385957895594	22.916	0.113	i
60790.184789363426	16.23464945362068	22.875	0.14	i
60790.18692346065	16.23582439652528	22.932	0.122	i
60790.18743475695	16.236094453606515	22.867	0.152	i
60790.18797385417	16.23641844941868	22.986	0.144	i
60790.18956115741	16.2372579163195	23.155	0.15	i
60790.19006706018	16.23751894087172	23.001	0.14	i
60793.13511145833	17.807568245214636	23.687	0.11	g
60793.1360865625	17.80806743516971	23.625	0.108	g
60793.13656775463	17.808326952768507	23.514	0.095	g
60793.137539560186	17.80884785744712	23.53	0.101	g
60793.13851606481	17.809385264122103	23.591	0.101	g
60793.1390024537	17.809635275536507	23.397	0.084	g
60793.14144395833	17.810944910726963	23.371	0.08	g
60793.14243385417	17.81146627609291	23.538	0.091	g
60793.143418761574	17.811988613222084	23.555	0.092	g
60793.14390425926	17.812272378684025	23.608	0.094	g
60793.1830649537	17.83312269042562	23.459	0.138	r
60793.184043263886	17.83364977331766	23.616	0.192	r
60793.18452115741	17.833904243444003	23.134	0.096	r
60793.18551106482	17.834425139803137	23.199	0.099	r
60793.1865253588	17.834962362717153	23.399	0.136	r
60793.18701505787	17.835216588745475	23.2	0.107	r
60793.19150346065	17.8376214864857	23.156	0.107	r
60793.19250736111	17.838136341842137	23.131	0.099	r
60793.19351395834	17.838688539671843	23.253	0.106	r
60793.19399436343	17.838942014258457	23.374	0.13	r
60793.19631126158	17.840189372251437	23.603	0.1	g
60793.19783606481	17.840977920367997	23.709	0.117	g
60793.19881956019	17.84152178399091	23.69	0.117	g
60793.19981975694	17.842017803656677	23.608	0.112	g
60793.200338055554	17.84231044556663	23.731	0.123	g
60793.20133846065	17.84284893804638	23.911	0.147	g
60793.2023190625	17.843386360001553	23.759	0.121	g
60793.20284346065	17.843657637026165	23.808	0.132	g
60793.20382966435	17.844186965424107	23.754	0.134	g
60793.20484445602	17.844733174464746	23.611	0.112	g
60793.20536186342	17.844978242558813	23.905	0.16	g
60795.03062936343	18.807272150242945	23.437	0.141	r
60795.03208975695	18.80805334601135	23.294	0.107	r
60795.03306525463	18.808529392445926	23.381	0.135	r
60795.0340403588	18.80903243089623	23.595	0.168	r
60795.03453106481	18.809329412921706	23.385	0.127	r
60795.0355124537	18.80984301728468	23.347	0.119	r
60795.03649755787	18.81037190440542	23.455	0.14	r
60795.056069363425	18.820709125310938	23.251	0.083	r
60795.067234953705	18.826599793320177	23.406	0.112	r
60795.068243761576	18.82713469473817	23.25	0.116	r
60795.06876835648	18.827409968901733	23.219	0.091	r
60795.06974466435	18.82793820796517	23.469	0.12	r
60795.070718055555	18.828449569804828	23.286	0.107	r
60795.07123925926	18.828731351936327	23.374	0.108	r
60795.07221305556	18.829248107360552	23.333	0.109	r
60795.07321585648	18.829777494300448	23.423	0.128	r
60795.07370555556	18.830032346408178	23.267	0.104	r
60795.09254275463	18.83997837810955	23.679	0.135	r
60795.09771436342	18.8427232369438	23.533	0.113	r
60795.10119706018	18.844555958454873	23.368	0.186	r
60795.102194259256	18.845092535547515	23.329	0.138	r
60795.14657815972	18.868513356660685	23.99	0.144	g
60795.147565555555	18.869023023806594	24.008	0.147	g
60795.148054861114	18.86928829573375	24.131	0.137	g
60795.14905206019	18.869816038313157	23.837	0.101	g
60795.15003055555	18.870339802410527	23.688	0.093	g
60795.15052096065	18.87060692017639	23.818	0.102	g
60795.152488657404	18.871619195966595	23.621	0.097	g
60795.15297725694	18.871886151469965	23.959	0.142	g
60795.153967060185	18.87239593140096	23.767	0.102	g
60797.02038376158	19.84668027374993	22.955	0.172	i
60797.021351655094	19.84724435199526	23.107	0.147	i
60797.021838761575	19.847469510279385	23.136	0.137	i
60797.02284755787	19.848045463769136	23.213	0.141	i
