mjd	mag	rmsmag	band
60787.109270960646	22.914	0.119	i
60787.11028865741	23.148	0.142	i
60787.11079675926	23.018	0.123	i
60787.111820162034	23.061	0.122	i
60787.1129465625	23.267	0.151	i
60787.11345665509	22.944	0.11	i
60787.115488159725	22.893	0.104	i
60787.115997361114	22.913	0.118	i
60787.11701686343	23.11	0.162	i
60787.118650358796	23.095	0.15	i
60787.12378716435	22.776	0.108	i
60787.12533436342	22.874	0.107	i
60787.12636576389	22.925	0.117	i
60787.12738085648	22.886	0.102	i
60787.12788755787	22.851	0.108	i
60787.12890445602	23.21	0.156	i
60787.132473564816	22.809	0.099	i
60787.13298486111	22.826	0.101	i
60790.11679915509	23.301	0.155	r
60790.11781895833	23.093	0.119	r
60790.11832945602	23.266	0.125	r
60790.11935736111	22.999	0.107	r
60790.1203753588	23.084	0.092	r
60790.120883564814	23.03	0.108	r
60790.12192716435	23.0	0.105	r
60790.12295456018	23.11	0.101	r
60790.12346195602	23.107	0.121	r
60790.124511354166	23.23	0.151	r
60790.132723159724	23.194	0.106	r
60790.13322856482	23.063	0.102	r
60790.13563986111	23.656	0.122	g
60790.13667755787	23.774	0.108	g
60790.13718815972	23.523	0.099	g
60790.138225462964	23.655	0.099	g
60790.14024085648	23.779	0.122	g
60790.14074466435	23.501	0.09	g
60790.14326486111	23.823	0.14	g
60790.148509259256	23.695	0.102	g
60790.14901275463	23.702	0.099	g
60790.17689106482	23.735	0.138	g
60790.17741975695	23.534	0.116	g
60790.17793346065	23.684	0.12	g
60790.180328159724	22.812	0.1	i
60790.18188925926	22.95	0.113	i
60790.18323115741	22.927	0.146	i
60790.184280960646	22.916	0.113	i
60790.184789363426	22.875	0.14	i
60790.18692346065	22.932	0.122	i
60790.18743475695	22.867	0.152	i
60790.18797385417	22.986	0.144	i
60790.18956115741	23.155	0.15	i
60790.19006706018	23.001	0.14	i
60793.13511145833	23.687	0.11	g
60793.1360865625	23.625	0.108	g
60793.13656775463	23.514	0.095	g
60793.137539560186	23.53	0.101	g
60793.13851606481	23.591	0.101	g
60793.1390024537	23.397	0.084	g
60793.14144395833	23.371	0.08	g
60793.14243385417	23.538	0.091	g
60793.143418761574	23.555	0.092	g
60793.14390425926	23.608	0.094	g
60793.1830649537	23.459	0.138	r
60793.184043263886	23.616	0.192	r
60793.18452115741	23.134	0.096	r
60793.18551106482	23.199	0.099	r
60793.1865253588	23.399	0.136	r
60793.18701505787	23.2	0.107	r
60793.19150346065	23.156	0.107	r
60793.19250736111	23.131	0.099	r
60793.19351395834	23.253	0.106	r
60793.19399436343	23.374	0.13	r
60793.19631126158	23.603	0.1	g
60793.19783606481	23.709	0.117	g
60793.19881956019	23.69	0.117	g
60793.19981975694	23.608	0.112	g
60793.200338055554	23.731	0.123	g
60793.20133846065	23.911	0.147	g
60793.2023190625	23.759	0.121	g
60793.20284346065	23.808	0.132	g
60793.20382966435	23.754	0.134	g
60793.20484445602	23.611	0.112	g
60793.20536186342	23.905	0.16	g
60795.03062936343	23.437	0.141	r
60795.03208975695	23.294	0.107	r
60795.03306525463	23.381	0.135	r
60795.0340403588	23.595	0.168	r
60795.03453106481	23.385	0.127	r
60795.0355124537	23.347	0.119	r
60795.03649755787	23.455	0.14	r
60795.056069363425	23.251	0.083	r
60795.067234953705	23.406	0.112	r
60795.068243761576	23.25	0.116	r
60795.06876835648	23.219	0.091	r
60795.06974466435	23.469	0.12	r
60795.070718055555	23.286	0.107	r
60795.07123925926	23.374	0.108	r
60795.07221305556	23.333	0.109	r
60795.07321585648	23.423	0.128	r
60795.07370555556	23.267	0.104	r
60795.09254275463	23.679	0.135	r
60795.09771436342	23.533	0.113	r
60795.10119706018	23.368	0.186	r
60795.102194259256	23.329	0.138	r
60795.14657815972	23.99	0.144	g
60795.147565555555	24.008	0.147	g
60795.148054861114	24.131	0.137	g
60795.14905206019	23.837	0.101	g
60795.15003055555	23.688	0.093	g
60795.15052096065	23.818	0.102	g
60795.152488657404	23.621	0.097	g
60795.15297725694	23.959	0.142	g
60795.153967060185	23.767	0.102	g
60797.02038376158	22.955	0.172	i
60797.021351655094	23.107	0.147	i
60797.021838761575	23.136	0.137	i
60797.02284755787	23.213	0.141	i
60797.024286354164	23.312	0.15	i
60797.02622675926	23.239	0.148	i
60797.027719861115	23.084	0.138	i
60797.02870606481	23.201	0.135	i
60797.02918745371	23.62	0.187	i
60797.030152453706	23.109	0.113	i
60797.03111365741	23.513	0.151	i
