mjd	mag_val	mag_band
60799.14531011574	23.43	g
60797.102653125	23.43	g
60797.09636011574	23.41	g
60798.11717412037	23.42	g
60798.110847118056	23.39	g
60798.12799511574	23.43	g
60798.13191912037	23.53	g
60797.118753125	23.82	g
60797.09201612268	23.53	g
60797.096838125	23.45	g
60798.10746412037	23.45	g
60798.119673125	23.65	g
60797.09442412037	23.38	g
60799.14774112269	23.44	g
60797.121188125	23.47	g
60797.11577412037	23.49	g
60797.13096711806	23.34	g
60797.116253125	23.39	g
60798.124066122684	23.26	g
60798.109881122684	23.16	g
60798.11813711806	23.30	g
60798.105042118055	23.38	g
60797.11722211805	23.51	g
60798.13143511574	23.45	g
60798.12554112269	23.70	g
60797.10900711806	23.39	g
60797.101671122684	23.57	g
60798.122113125	23.36	g
60798.127023125	23.21	g
60797.131936122685	23.35	g
60799.14627412037	23.51	g
60798.11669711806	23.57	g
60797.12361011574	23.45	g
60797.12458912037	23.31	g
60798.12454511574	23.55	g
60799.14480011574	23.38	g
60797.11142412037	23.37	g
60797.08961412037	23.55	g
60799.150132118055	23.52	g
60798.132901122684	23.44	g
60797.130468125	23.27	g
60797.126063125	23.53	g
60799.14965511574	23.58	g
60798.01593011574	22.45	i
60798.03013912037	22.68	i
60797.026227118055	22.65	i
60798.02287112269	22.81	i
60798.020837118056	22.70	i
60798.035023125	22.73	i
60797.04093511574	22.85	i
60797.033545115744	22.79	i
60797.04288011574	22.76	i
60797.02380711806	22.82	i
60799.03095612268	23.08	i
60797.023327118055	22.83	i
60798.01544511574	22.70	i
60799.02849912037	22.94	i
60798.01691511574	22.76	i
60798.02965412037	22.67	i
60797.03851412037	22.73	i
60799.03339511574	23.08	i
60798.02768912037	22.88	i
60798.03113112268	22.89	i
60798.011052118054	23.03	i
60798.02528711806	22.99	i
60797.04437112268	22.79	i
60797.02966912037	22.74	i
60798.012517118055	22.57	i
60799.034408125	22.98	i
60798.01398412037	23.07	i
60799.038336122685	22.65	i
60797.028706122685	22.70	i
60797.058118125	22.86	r
60798.073585115744	23.20	r
60798.083352118054	22.94	r
60798.04859211806	22.97	r
60799.09235612269	22.98	r
60797.07513612269	22.87	r
60798.071172118056	22.92	r
60799.133749120374	22.83	r
60799.11948612268	22.90	r
60799.108230115744	22.85	r
60799.11461511574	22.75	r
60799.131318125	22.95	r
60799.132796122685	22.76	r
60799.10237511574	22.72	r
60799.126288125	22.84	r
60799.11804112269	22.85	r
60799.129358125	22.71	r
60797.07272412037	22.71	r
60799.11207711806	22.95	r
60798.07601711806	22.85	r
60798.068658125	22.87	r
60799.13672011574	22.79	r
60798.061356122686	22.97	r
60798.08827412037	22.77	r
60797.05571412037	22.66	r
60799.11159612268	22.69	r
60797.077601122684	22.89	r
60798.09263912037	23.03	r
60798.09893612268	22.72	r
60798.05645011574	22.87	r
60798.085868125	22.92	r
60799.09828412037	22.93	r
60799.126801122686	22.89	r
60799.12778412037	22.79	r
60799.13767711806	22.81	r
60798.077978125	22.82	r
60799.13426112269	22.92	r
60797.06250412037	22.77	r
60799.10433912037	22.92	r
60797.062983125	22.90	r
60798.06377912037	22.86	r
60799.122903125	22.67	r
60797.08248211806	22.80	r
60798.046648125	22.88	r
60799.13621011574	22.73	r
60797.063948125	22.67	r
60799.096828125	22.83	r
60799.12044412037	22.95	r
60798.058897118055	22.89	r
60797.07709112269	22.82	r
60799.10482511574	22.86	r
60798.06329711805	22.86	r
60798.04907612268	22.68	r
60798.090702118054	23.00	r
60797.06055412037	22.89	r
60799.08988511574	22.91	r
60799.131831122686	22.89	r
60799.084988125	22.84	r
60799.121921122685	22.73	r
60797.07032011574	22.78	r
60799.087468125	22.70	r
60799.097303125	22.83	r
60798.07846011574	22.92	r
60798.050033125	22.77	r
60798.05393412037	22.90	r
