mjd	mag	rmsmag	band
60797.02332706018	22.831	0.102	i
60797.02380675926	22.821	0.108	i
60797.02622675926	22.649	0.093	i
60797.02870606481	22.7	0.1	i
60797.02966876158	22.744	0.091	i
60797.03354505787	22.786	0.076	i
60797.03851436343	22.727	0.095	i
60797.04093456019	22.847	0.103	i
60797.042879953704	22.76	0.092	i
60797.04437076389	22.787	0.101	i
60797.055713657406	22.661	0.063	r
60797.05811815972	22.864	0.079	r
60797.060553564814	22.893	0.065	r
60797.0625040625	22.772	0.059	r
60797.06298335648	22.9	0.065	r
60797.0639478588	22.671	0.057	r
60797.0703203588	22.777	0.071	r
60797.072723958336	22.713	0.065	r
60797.07513615741	22.866	0.069	r
60797.07709076389	22.824	0.063	r
60797.07760085648	22.894	0.069	r
60797.082482060185	22.801	0.065	r
60797.08961436342	23.554	0.103	g
60797.09201576389	23.534	0.091	g
60797.09442395833	23.375	0.087	g
60797.096359560186	23.405	0.085	g
60797.09683826389	23.446	0.086	g
60797.101671261575	23.57	0.094	g
60797.10265266203	23.427	0.099	g
60797.109007453706	23.392	0.094	g
60797.11142436343	23.367	0.083	g
60797.11577425926	23.488	0.099	g
60797.11625346065	23.388	0.082	g
60797.1172224537	23.513	0.119	g
60797.11875346065	23.823	0.145	g
60797.12118805556	23.467	0.085	g
60797.123610462964	23.446	0.091	g
60797.1245890625	23.314	0.083	g
60797.126062662035	23.534	0.105	g
60797.130467662035	23.269	0.094	g
60797.13096675926	23.343	0.093	g
60797.13193596065	23.347	0.089	g
60798.01105165509	23.026	0.197	i
60798.012517256946	22.572	0.127	i
60798.01398425926	23.073	0.224	i
60798.01544466435	22.698	0.147	i
60798.015929664354	22.45	0.124	i
60798.01691505787	22.764	0.156	i
60798.02083716435	22.704	0.138	i
60798.02287126157	22.809	0.169	i
60798.02528725695	22.992	0.203	i
60798.02768925926	22.883	0.194	i
60798.0296540625	22.673	0.154	i
60798.03013936343	22.685	0.153	i
60798.031131157404	22.895	0.199	i
60798.03502335648	22.732	0.148	i
60798.04664755787	22.881	0.101	r
60798.04859175926	22.969	0.11	r
60798.049075856485	22.684	0.099	r
60798.05003346065	22.77	0.098	r
60798.053933854164	22.899	0.127	r
60798.05645005787	22.87	0.122	r
60798.058896863426	22.89	0.114	r
60798.06135585648	22.97	0.124	r
60798.06329706019	22.864	0.108	r
60798.0637790625	22.864	0.121	r
60798.06865775463	22.866	0.125	r
60798.07117206018	22.916	0.131	r
60798.07358466435	23.195	0.169	r
60798.07601665509	22.853	0.114	r
60798.07797766204	22.817	0.106	r
60798.07845956019	22.919	0.127	r
60798.08335165509	22.944	0.123	r
60798.085868159724	22.922	0.118	r
60798.08827385417	22.772	0.097	r
60798.09070195602	22.999	0.111	r
60798.09263865741	23.034	0.113	r
60798.09893606482	22.72	0.094	r
60798.1050424537	23.382	0.12	g
60798.107463657405	23.448	0.123	g
60798.109881261575	23.161	0.094	g
60798.1108465625	23.386	0.121	g
60798.11669675926	23.567	0.139	g
60798.11717415509	23.417	0.121	g
60798.1181365625	23.295	0.137	g
60798.119673263885	23.646	0.161	g
60798.12211305556	23.365	0.117	g
60798.12406596065	23.261	0.114	g
60798.12454546296	23.547	0.137	g
60798.12554076389	23.699	0.165	g
60798.12702335648	23.212	0.125	g
60798.127994560185	23.429	0.132	g
60798.131434953706	23.449	0.124	g
60798.13191865741	23.53	0.121	g
60798.13290076389	23.439	0.122	g
60799.0284990625	22.94	0.126	i
60799.03095555556	23.082	0.16	i
60799.03339486111	23.083	0.149	i
60799.03440755787	22.975	0.163	i
60799.038335763886	22.647	0.109	i
60799.08498846065	22.835	0.082	r
60799.08746826389	22.704	0.091	r
60799.08988535879	22.914	0.086	r
60799.092355960645	22.979	0.094	r
60799.0968278588	22.83	0.093	r
60799.0973028588	22.832	0.09	r
60799.09828436343	22.928	0.1	r
60799.102375462964	22.722	0.105	r
60799.104338564815	22.922	0.106	r
60799.10482486111	22.857	0.078	r
60799.10823016203	22.852	0.085	r
60799.11159645834	22.694	0.071	r
60799.112077060185	22.949	0.093	r
60799.114615162034	22.748	0.079	r
60799.11804055556	22.854	0.09	r
60799.11948596065	22.897	0.075	r
60799.120443761574	22.948	0.091	r
60799.12192055555	22.727	0.071	r
60799.12290326389	22.667	0.069	r
60799.12628826389	22.837	0.101	r
60799.126800555554	22.895	0.08	r
60799.12778365741	22.789	0.09	r
60799.12935815972	22.71	0.079	r
60799.131317962965	22.952	0.099	r
60799.13183106481	22.885	0.075	r
60799.132796157406	22.76	0.078	r
60799.13374925926	22.834	0.085	r
60799.134261354164	22.92	0.074	r
60799.13620995371	22.725	0.068	r
60799.13671986111	22.792	0.068	r
60799.13767675926	22.806	0.071	r
60799.14480016204	23.377	0.12	g
60799.14531025463	23.428	0.098	g
60799.14627415509	23.51	0.124	g
60799.147740960645	23.441	0.092	g
60799.14965525463	23.581	0.111	g
60799.1501324537	23.521	0.094	g
