mjd	phase angle	mag	rmsmag	band
60797.02332706018	18.858678162620617	22.831	0.102	i
60797.02380675926	18.858939085341333	22.821	0.108	i
60797.02622675926	18.860212226726624	22.649	0.093	i
60797.02870606481	18.861525213758796	22.7	0.1	i
60797.02966876158	18.862049744623437	22.744	0.091	i
60797.03354505787	18.864099306653145	22.786	0.076	i
60797.03851436343	18.86675361500825	22.727	0.095	i
60797.04093456019	18.86800798375886	22.847	0.103	i
60797.042879953704	18.86904203407767	22.76	0.092	i
60797.04437076389	18.869830374725545	22.787	0.101	i
60797.055713657406	18.875870566669114	22.661	0.063	r
60797.05811815972	18.877130419372723	22.864	0.079	r
60797.060553564814	18.878433159361347	22.893	0.065	r
60797.0625040625	18.879470386848386	22.772	0.059	r
60797.06298335648	18.879719548051213	22.9	0.065	r
60797.0639478588	18.880226537813144	22.671	0.057	r
60797.0703203588	18.883617445473554	22.777	0.071	r
60797.072723958336	18.88487735413197	22.713	0.065	r
60797.07513615741	18.886165892265787	22.866	0.069	r
60797.07709076389	18.88719520341891	22.824	0.063	r
60797.07760085648	18.8874636754421	22.894	0.069	r
60797.082482060185	18.890053652205104	22.801	0.065	r
60797.08961436342	18.893833569250884	23.554	0.103	g
60797.09201576389	18.895122073151914	23.534	0.091	g
60797.09442395833	18.896402102562288	23.375	0.087	g
60797.096359560186	18.89743139945787	23.405	0.085	g
60797.09683826389	18.897676549689027	23.446	0.086	g
60797.101671261575	18.900269431147326	23.57	0.094	g
60797.10265266203	18.900762034219337	23.427	0.099	g
60797.109007453706	18.90413894623691	23.392	0.094	g
60797.11142436343	18.90541450662245	23.367	0.083	g
60797.11577425926	18.90772293058849	23.488	0.099	g
60797.11625346065	18.90797986824385	23.388	0.082	g
60797.1172224537	18.908492336916034	23.513	0.119	g
60797.11875346065	18.90931152549874	23.823	0.145	g
60797.12118805556	18.91059541231315	23.467	0.085	g
60797.123610462964	18.91189201473315	23.446	0.091	g
60797.1245890625	18.91241284645427	23.314	0.083	g
60797.126062662035	18.91318469421822	23.534	0.105	g
60797.130467662035	18.91553529649008	23.269	0.094	g
60797.13096675926	18.915769345056365	23.343	0.093	g
60797.13193596065	18.91628769351307	23.347	0.089	g
60798.01105165509	19.378623540266936	23.026	0.197	i
60798.012517256946	19.37937451401828	22.572	0.127	i
