mjd	mag	rmsmag	band
60795.03011165509	22.83	0.094	r
60795.03257805556	22.853	0.076	r
60795.06772796296	22.988	0.082	r
60795.06925565972	22.852	0.081	r
60795.07172695602	22.909	0.077	r
60797.022357361115	22.814	0.108	i
60797.0271990625	22.48	0.078	i
60797.03560236111	22.861	0.126	i
60797.03705585648	23.033	0.123	i
60797.038033460645	23.243	0.149	i
60797.039471261574	23.072	0.135	i
60797.040427858796	22.928	0.132	i
60797.04189255787	22.934	0.105	i
60797.0552353588	22.941	0.089	r
60797.05667326389	22.981	0.082	r
60797.05911865741	22.952	0.08	r
60797.06007535879	22.976	0.084	r
60797.068792858794	22.803	0.09	r
60797.06984195602	22.855	0.077	r
60797.07128576389	23.064	0.089	r
60797.07610505787	22.945	0.073	r
60797.08344966435	22.821	0.071	r
60797.08450626158	22.792	0.07	r
60797.08913925926	23.448	0.092	g
60797.09057775463	23.336	0.087	g
60797.09153856481	23.416	0.095	g
60797.09394315972	23.31	0.083	g
60797.09538766204	23.355	0.09	g
60797.10265266203	23.355	0.095	g
60797.10369606481	23.662	0.132	g
60797.10514255787	23.411	0.093	g
60797.106114560185	23.431	0.118	g
60797.10756266204	23.338	0.091	g
60797.10852475694	23.46	0.1	g
60797.10996495371	23.628	0.147	g
60797.118279560185	23.219	0.084	g
60797.12215945602	23.889	0.132	g
60797.12313206019	23.717	0.117	g
60797.1245890625	23.526	0.101	g
60798.02383695602	22.664	0.156	i
60798.02721395833	22.768	0.195	i
60798.037062662035	22.826	0.181	i
60798.04094195602	22.846	0.117	r
60798.043686655095	22.876	0.132	r
60798.04517415509	22.82	0.131	r
60798.047616261574	22.936	0.136	r
60798.05596936343	22.769	0.12	r
60798.05744766204	22.924	0.132	r
60798.06084315972	22.961	0.137	r
60798.0623190625	22.791	0.113	r
60798.069627060184	22.779	0.119	r
60798.070691354165	22.907	0.144	r
60798.07213695602	22.916	0.124	r
60798.074559155095	22.922	0.136	r
60798.076976655095	22.937	0.141	r
60798.08432576389	23.134	0.156	r
60798.08538956018	23.076	0.15	r
60798.08682986111	23.02	0.134	r
60798.08779326389	22.927	0.123	r
60798.089243055554	22.622	0.103	r
60798.090219756945	22.853	0.11	r
60798.09166475695	22.865	0.138	r
60798.09893606482	22.596	0.099	r
60798.09998466435	23.083	0.147	r
60798.104559363426	23.559	0.142	g
60798.10697975694	23.511	0.141	g
60798.10842106481	23.335	0.119	g
60798.10938775463	23.379	0.135	g
60798.1108465625	23.474	0.134	g
60798.11918826389	23.494	0.144	g
60798.12065145833	23.234	0.099	g
60798.12163046296	23.339	0.127	g
60798.12308975695	23.329	0.116	g
60798.12406596065	23.431	0.149	g
60798.12554076389	23.208	0.115	g
60798.13396335648	23.521	0.136	g
60798.135430358794	23.425	0.121	g
60799.02445236111	22.742	0.123	i
60799.02552645833	22.824	0.131	i
60799.02704335648	22.917	0.132	i
60799.029469155095	22.687	0.111	i
60799.03047065972	22.812	0.132	i
60799.03193025463	22.772	0.125	i
60799.08446626157	23.164	0.109	r
60799.085976863425	22.776	0.075	r
60799.08695305556	23.039	0.112	r
60799.08843145833	22.921	0.089	r
60799.09085936342	23.192	0.149	r
60799.0968278588	22.956	0.123	r
60799.10088755787	22.885	0.084	r
60799.101856458336	23.085	0.133	r
60799.1033765625	23.053	0.102	r
60799.104338564815	22.907	0.09	r
60799.10580626158	22.823	0.104	r
60799.11159645834	22.883	0.09	r
60799.11303956019	23.136	0.105	r
60799.114106354165	23.112	0.109	r
60799.11560005787	23.058	0.098	r
60799.116566157405	23.053	0.101	r
60799.11804055556	23.276	0.122	r
60799.119009953705	23.163	0.108	r
60799.120443761574	23.169	0.106	r
60799.12884745371	23.024	0.098	r
60799.13034956018	22.953	0.084	r
60799.131317962965	22.955	0.086	r
60799.132796157406	23.002	0.087	r
60799.13374925926	22.919	0.081	r
60799.13523115741	23.033	0.098	r
60799.14384546296	23.626	0.129	g
60799.14627415509	23.6	0.126	g
60799.147246458335	23.606	0.117	g
