mjd	phase angle	mag	rmsmag	band
60795.03011165509	18.861678755304073	22.83	0.094	r
60795.03257805556	18.862930887335008	22.853	0.076	r
60795.06772796296	18.880715783143703	22.988	0.082	r
60795.06925565972	18.881486264927926	22.852	0.081	r
60795.07172695602	18.882742934747395	22.909	0.077	r
60797.022357361115	19.863968753038478	22.814	0.108	i
60797.0271990625	19.866401085914553	22.48	0.078	i
60797.03560236111	19.87063547101358	22.861	0.126	i
60797.03705585648	19.871372241160863	23.033	0.123	i
60797.038033460645	19.871869922462494	23.243	0.149	i
60797.039471261574	19.872594336570867	23.072	0.135	i
60797.040427858796	19.873096359623105	22.928	0.132	i
60797.04189255787	19.873822665780693	22.934	0.105	i
60797.0552353588	19.880542690493016	22.941	0.089	r
60797.05667326389	19.881279958213053	22.981	0.082	r
60797.05911865741	19.88251604169595	22.952	0.08	r
60797.06007535879	19.882997699134556	22.976	0.084	r
60797.068792858794	19.887400749056447	22.803	0.09	r
60797.06984195602	19.887914704929024	22.855	0.077	r
60797.07128576389	19.88866004200999	23.064	0.089	r
60797.07610505787	19.89109355669107	22.945	0.073	r
60797.08344966435	19.89479817092536	22.821	0.071	r
60797.08450626158	19.895331481552656	22.792	0.07	r
60797.08913925926	19.897651995004498	23.448	0.092	g
60797.09057775463	19.89839059858199	23.336	0.087	g
60797.09153856481	19.898868116482944	23.416	0.095	g
60797.09394315972	19.900096663260662	23.31	0.083	g
60797.09538766204	19.90081674478132	23.355	0.09	g
60797.10265266203	19.904472113080395	23.355	0.095	g
60797.10369606481	19.90502653251612	23.662	0.132	g
60797.10514255787	19.905734767582516	23.411	0.093	g
60797.106114560185	19.9062359696146	23.431	0.118	g
60797.10756266204	19.906958027649477	23.338	0.091	g
60797.10852475694	19.907454786930103	23.46	0.1	g
60797.10996495371	19.90816251701632	23.628	0.147	g
60797.118279560185	19.912357907920768	23.219	0.084	g
60797.12215945602	19.91431735724734	23.889	0.132	g
60797.12313206019	19.91482489789575	23.717	0.117	g
60797.1245890625	19.915553453322683	23.526	0.101	g
60798.02383695602	20.3667175224989	22.664	0.156	i
60798.02721395833	20.36846502198878	22.768	0.195	i
60798.037062662035	20.373426687840986	22.826	0.181	i
60798.04094195602	20.375335016361504	22.846	0.117	r
60798.043686655095	20.376677312353017	22.876	0.132	r
60798.04517415509	20.37750162500512	22.82	0.131	r
60798.047616261574	20.37867291174175	22.936	0.136	r
60798.05596936343	20.382874643561443	22.769	0.12	r
60798.05744766204	20.383629881268963	22.924	0.132	r
60798.06084315972	20.385362537514514	22.961	0.137	r
60798.0623190625	20.386097731646213	22.791	0.113	r
60798.069627060184	20.389761706629653	22.779	0.119	r
60798.070691354165	20.390305060371272	22.907	0.144	r
60798.07213695602	20.391055411801254	22.916	0.124	r
60798.074559155095	20.392290949105465	22.922	0.136	r
60798.076976655095	20.393461825494228	22.937	0.141	r
60798.08432576389	20.397183309076294	23.134	0.156	r
60798.08538956018	20.397683402642798	23.076	0.15	r
60798.08682986111	20.398448209964076	23.02	0.134	r
60798.08779326389	20.398931295029982	22.927	0.123	r
60798.089243055554	20.399654585842637	22.622	0.103	r
60798.090219756945	20.400131258792715	22.853	0.11	r
60798.09166475695	20.40089859792085	22.865	0.138	r
60798.09893606482	20.404525489324566	22.596	0.099	r
60798.09998466435	20.40508152385947	23.083	0.147	r
60798.104559363426	20.40735038063715	23.559	0.142	g
60798.10697975694	20.40858306012783	23.511	0.141	g
