mjd	mag_val	mag_band
60797.12313211805	23.72	g
60798.120651122685	23.23	g
60797.090578125	23.34	g
60797.08913912037	23.45	g
60799.14627412037	23.60	g
60798.12554112269	23.21	g
60799.14384511574	23.63	g
60797.12458912037	23.53	g
60798.109388125	23.38	g
60797.093943125	23.31	g
60798.110847118056	23.47	g
60798.13543011574	23.43	g
60798.10698011574	23.51	g
60797.102653125	23.36	g
60798.108421122684	23.34	g
60797.107563125	23.34	g
60799.14724612269	23.61	g
60797.12215912037	23.89	g
60797.103696122686	23.66	g
60798.133963125	23.52	g
60798.12163011574	23.34	g
60798.124066122684	23.43	g
60797.11828011574	23.22	g
60797.09153912037	23.42	g
60797.10852511574	23.46	g
60797.095388125	23.36	g
60798.10455912037	23.56	g
60797.10611511574	23.43	g
60797.105143125	23.41	g
60798.12309011574	23.33	g
60797.10996511574	23.63	g
60798.119188125	23.49	g
60799.027043125	22.92	i
60797.035602118056	22.86	i
60799.02445211806	22.74	i
60799.025526122685	22.82	i
60798.02721412037	22.77	i
60799.030471122685	22.81	i
60797.022357118054	22.81	i
60798.037063125	22.83	i
60797.040428125	22.93	i
60797.03705612269	23.03	i
60797.03947112268	23.07	i
60797.038033125	23.24	i
60799.02946912037	22.69	i
60799.03193011574	22.77	i
60798.02383711805	22.66	i
60797.02719912037	22.48	i
60797.041893125	22.93	i
60799.133749120374	22.92	r
60797.06984211806	22.86	r
60798.09166511574	22.86	r
60797.08450612269	22.79	r
60799.100888125	22.89	r
60799.08446612269	23.16	r
60797.05911912037	22.95	r
60798.09998511574	23.08	r
60798.06231912037	22.79	r
60799.13035011574	22.95	r
60798.04368711806	22.88	r
60797.056673125	22.98	r
60799.10433912037	22.91	r
60799.11901011574	23.16	r
60797.068793125	22.80	r
60798.07697711806	22.94	r
60799.132796122685	23.00	r
60799.131318125	22.95	r
60799.10580612269	22.82	r
60799.10185612269	23.09	r
60799.11159612268	22.88	r
60799.116566122684	23.05	r
60799.086953125	23.04	r
60798.072137118055	22.92	r
60798.090220115744	22.85	r
60799.12044412037	23.17	r
60797.06007511574	22.98	r
60798.06962711806	22.78	r
60799.11410612269	23.11	r
60798.04517412037	22.82	r
60798.07455912037	22.92	r
60797.071286122686	23.06	r
60799.11560011574	23.06	r
60798.05596912037	22.77	r
60795.067728125	22.99	r
60795.032578125	22.85	r
60799.11304011574	23.14	r
60798.04094211805	22.85	r
60795.06925612268	22.85	r
60795.03011211805	22.83	r
60799.085977118055	22.78	r
60798.087793125	22.93	r
60799.088431122684	22.92	r
60795.071727118055	22.91	r
60798.08539011574	23.08	r
60798.060843125	22.96	r
60799.13523112269	23.03	r
60797.083450115744	22.82	r
60798.084326122684	23.13	r
60799.11804112269	23.28	r
60798.09893612268	22.60	r
60799.09085912037	23.19	r
60798.04761612268	22.94	r
60798.089243125	22.62	r
60797.05523511574	22.94	r
60798.08683011574	23.02	r
60799.096828125	22.96	r
60797.07610511574	22.95	r
60798.057448125	22.92	r
60798.07069112269	22.91	r
60799.12884711805	23.02	r
60799.10337711806	23.05	r
