mjd	phase angle	mag	rmsmag	band
60787.11079675926	14.688088458860856	22.831	0.11	i
60787.111820162034	14.688655734190695	22.939	0.118	i
60787.11701686343	14.691550507592156	22.832	0.116	i
60787.118650358796	14.692460722345805	22.862	0.116	i
60787.12636576389	14.69675981925205	22.716	0.119	i
60787.12788755787	14.697588635009955	22.719	0.097	i
60787.12890445602	14.698145033897752	22.784	0.098	i
60787.13043505787	14.699030650950732	22.798	0.1	i
60787.13145516204	14.699592154107131	22.674	0.083	i
60787.13298486111	14.700427493520825	22.605	0.083	i
60790.11679915509	16.340844754168923	23.176	0.147	r
60790.11935736111	16.342252387175918	23.045	0.098	r
60790.120883564814	16.343121823465978	23.038	0.125	r
60790.12192716435	16.343684610318025	22.986	0.11	r
60790.12346195602	16.344530827082945	23.077	0.111	r
60790.124511354166	16.34507722805437	23.032	0.109	r
60790.13322856482	16.349939679071685	23.348	0.124	r
60790.13563986111	16.35120887414415	23.559	0.103	g
60790.13718815972	16.352056966001868	23.66	0.097	g
60790.138225462964	16.352637038400673	23.622	0.094	g
60790.14074466435	16.35404244721523	23.783	0.121	g
60790.14901275463	16.35854386629399	23.862	0.12	g
60790.17793346065	16.374436884226096	23.526	0.115	g
60790.180328159724	16.375765562616387	22.89	0.112	i
60790.18188925926	16.37662317752348	22.995	0.117	i
60790.18323115741	16.377340517147747	22.812	0.107	i
60790.184789363426	16.378202582042775	23.035	0.129	i
60790.18588255787	16.378838762122523	22.891	0.119	i
60790.18743475695	16.379665056982986	22.811	0.114	i
60790.19006706018	16.381113892199828	22.816	0.102	i
60793.13511145833	17.980636720236664	23.743	0.122	g
60793.13656775463	17.981411244036323	23.75	0.123	g
60793.137539560186	17.98193932355091	23.787	0.158	g
60793.1390024537	17.98269900457066	23.559	0.117	g
60793.139983263885	17.9832761406424	23.761	0.126	g
60793.14144395833	17.9840553607759	23.629	0.12	g
60793.14243385417	17.984606879475688	23.565	0.098	g
60793.14390425926	17.98537363255008	23.622	0.096	g
60793.1830649537	18.006630006591102	23.13	0.106	r
60793.18452115741	18.00741591317197	23.287	0.118	r
60793.18551106482	18.007922082167028	22.965	0.088	r
60793.18701505787	18.008730641065778	23.332	0.128	r
60793.19150346065	18.011188937994287	23.157	0.11	r
60793.19250736111	18.011729811900636	23.039	0.086	r
60793.19399436343	18.012537100028343	23.205	0.11	r
60793.19631126158	18.013799416739243	24.073	0.159	g
60793.19783606481	18.014612874140642	23.606	0.106	g
60793.19881956019	18.015103806603335	24.067	0.181	g
60793.20133846065	18.016509767702424	23.531	0.105	g
60793.20382966435	18.01783184444261	23.653	0.125	g
60793.20536186342	18.018682726042194	23.63	0.125	g
60795.0355124537	19.000971996440644	23.1	0.109	r
60795.056069363425	19.012023735093045	23.008	0.078	r
60795.06876835648	19.01887442664271	23.294	0.109	r
60795.06974466435	19.019369738737698	23.247	0.11	r
60795.07123925926	19.02018683812093	23.32	0.116	r
60795.07221305556	19.02071471479245	23.314	0.106	r
60795.07370555556	19.02153483822268	23.017	0.094	r
60795.09771436342	19.034403801734317	23.18	0.089	r
60795.10119706018	19.036247143483717	23.185	0.147	r
60795.10270055556	19.03706157704101	23.155	0.092	r
60795.14657815972	19.0606285525798	23.69	0.131	g
60795.14905206019	19.06195701561755	23.547	0.092	g
60795.15052096065	19.062756672593956	23.711	0.133	g
60795.153967060185	19.06459997084022	23.868	0.143	g
60795.15644216435	19.065940959797285	23.82	0.123	g
60797.02038376158	20.056408572195615	22.829	0.153	i
60797.021838761575	20.057188762180115	23.134	0.138	i
60797.02284755787	20.05772561758843	22.847	0.101	i
60797.024286354164	20.05847334841224	23.196	0.14	i
60797.02526956019	20.059016744180674	23.041	0.129	i
60797.027719861115	20.06031186245412	23.144	0.14	i
60797.02918745371	20.061089045417265	23.243	0.14	i
60797.030152453706	20.06158818623414	23.215	0.121	i
60797.031588564816	20.062347731212842	23.333	0.133	i
60797.032566354166	20.062877297623317	23.353	0.137	i
60797.035119155094	20.064221586367527	23.445	0.211	i
60797.037545162035	20.065512082722183	23.344	0.155	i
60797.03899376158	20.066309381893046	23.167	0.131	i
60797.042377164355	20.068090876798994	23.181	0.117	i
60797.04386826389	20.068863570629876	23.015	0.126	i
60797.0448578588	20.069408539235255	23.122	0.105	i
60797.04629665509	20.070162032116638	23.258	0.123	i
60797.04725445602	20.070697499471752	23.031	0.11	i
60797.05475565972	20.0746659575985	23.15	0.116	r
60797.05619736111	20.075439052909143	23.363	0.11	r
60797.05715296296	20.07594310941352	23.211	0.101	r
60797.06202135417	20.07852826085948	23.125	0.085	r
60797.0634640625	20.079293022531186	23.218	0.085	r
60797.06442966435	20.07982123412916	23.167	0.084	r
60797.06685865741	20.081103742855294	23.151	0.081	r
60797.068297858794	20.081865506303515	23.167	0.092	r
60797.06936555556	20.082442702818085	23.17	0.128	r
60797.07080085648	20.08321380141268	23.363	0.109	r
60797.07176186342	20.08371458234873	23.277	0.103	r
60797.076608958334	20.086265728949577	23.224	0.085	r
60797.07808165509	20.087062754455104	23.126	0.096	r
60797.07907425926	20.08761740442505	23.375	0.11	r
60797.08052525463	20.088370815853438	23.423	0.091	r
60797.08296266204	20.089646456406502	23.247	0.108	r
60797.0886553588	20.092630222542507	23.91	0.145	g
60797.091053854165	20.09397224870857	23.854	0.135	g
60797.092498460646	20.094742175944813	23.924	0.138	g
60797.09587005787	20.096512149082294	23.888	0.142	g
60797.097315555555	20.097297035630234	23.558	0.105	g
60797.09830315972	20.097805089286474	23.869	0.131	g
60797.099738854165	20.098582386018606	23.708	0.089	g
60797.10071115741	20.09909081189082	23.817	0.118	g
60797.10562635417	20.101717631732257	24.09	0.194	g
60797.10707456018	20.102471699042603	23.77	0.122	g
60797.10804425926	20.1030016374472	23.884	0.157	g
60797.11045716435	20.104276780622147	23.753	0.123	g
60797.111904756945	20.10503516610012	23.649	0.105	g
60797.11289425926	20.10557357125672	23.683	0.099	g
60797.11432986111	20.106313161231558	23.784	0.117	g
60797.115291458336	20.10685737446318	23.906	0.136	g
60797.11674175926	20.107612237472804	23.551	0.118	g
60797.11779525463	20.1081904479237	23.651	0.112	g
60797.11924275463	20.108927167052002	23.733	0.137	g
60797.12167315972	20.11024125092198	23.803	0.112	g
60797.12655335648	20.112836007498327	23.628	0.108	g
60797.12755085648	20.113370839829827	23.796	0.116	g
60797.12900046296	20.114120146019644	23.912	0.145	g
60797.129973854164	20.114660735361984	23.596	0.126	g
