mjd	mag_val	mag_band
60797.121673125	23.80	g
60790.14074511574	23.78	g
60790.149013125	23.86	g
60795.146578125	23.69	g
60790.177933125	23.53	g
60797.10707511574	23.77	g
60793.19631112269	24.07	g
60798.11523711806	23.67	g
60795.15644211805	23.82	g
60798.13240711806	23.83	g
60797.12900011574	23.91	g
60797.09973912037	23.71	g
60798.134933125	23.86	g
60797.12997412037	23.60	g
60797.11529112268	23.91	g
60797.09731612269	23.56	g
60798.11620912037	23.74	g
60797.117795115744	23.65	g
60790.13564011574	23.56	g
60798.11765511574	23.72	g
60793.20536211805	23.63	g
60793.198820115744	24.07	g
60797.131449120374	24.00	g
60798.12850011574	23.59	g
60798.11870612269	23.41	g
60798.11378112269	23.58	g
60797.11289412037	23.68	g
60798.11279612269	23.59	g
60797.100711122686	23.82	g
60797.098303125	23.87	g
60797.08865511574	23.91	g
60793.19783612269	23.61	g
60798.10407511574	23.55	g
60797.11674211806	23.55	g
60797.119243125	23.73	g
60793.136568125	23.75	g
60797.110457118055	23.75	g
60797.13250612268	23.58	g
60797.111905115744	23.65	g
60798.12114412037	23.64	g
60790.13822511574	23.62	g
60793.20383011574	23.65	g
60798.127506122684	23.51	g
60798.107938125	23.66	g
60799.15161511574	23.71	g
60798.13093511574	23.55	g
60797.108044120374	23.88	g
60797.092498125	23.92	g
60793.13754011574	23.79	g
60797.11433011574	23.78	g
60793.201338125	23.53	g
60799.156622118055	24.03	g
60795.15396711806	23.87	g
60799.15313711805	23.84	g
60793.14243412037	23.57	g
60795.15052112268	23.71	g
60793.14390412037	23.62	g
60790.137188125	23.66	g
60793.14144412037	23.63	g
60798.13592511574	23.68	g
60793.139002118056	23.56	g
60799.14432112269	23.55	g
60795.14905211805	23.55	g
60793.13511112268	23.74	g
60797.127551122685	23.80	g
60793.139983125	23.76	g
60797.09105412037	23.85	g
60797.126553125	23.63	g
60799.14579112268	23.95	g
60797.105626122684	24.09	g
60797.09587011574	23.89	g
60799.15064412037	23.87	g
60798.12996211806	23.64	g
60787.111820115744	22.94	i
60790.18743511574	22.81	i
60797.044858125	23.12	i
60798.03657912037	22.93	i
60787.127888125	22.72	i
60790.190067118056	22.82	i
60790.18478912037	23.04	i
60797.03754511574	23.34	i
60797.02428612269	23.20	i
60798.02917511574	22.97	i
60787.11079711805	22.83	i
60799.03637711806	22.93	i
60787.126366122684	22.72	i
60797.025270115744	23.04	i
60787.11865011574	22.86	i
60798.02190112269	22.87	i
60797.03899412037	23.17	i
60797.03015211806	23.21	i
60797.027720115744	23.14	i
60797.02038412037	22.83	i
60787.13145511574	22.67	i
60797.022848125	22.85	i
60787.13298511574	22.61	i
60797.03511912037	23.45	i
60790.185883125	22.89	i
60798.03062211806	22.73	i
60797.02918711805	23.24	i
60797.04725412037	23.03	i
60797.02183912037	23.13	i
60790.18323112268	22.81	i
60798.017403125	22.98	i
60798.033099120374	22.92	i
60799.034887118054	23.35	i
60798.031622118055	23.09	i
60787.11701711806	22.83	i
60797.04237711806	23.18	i
60797.04629711805	23.26	i
60797.043868125	23.02	i
60799.03388511574	23.06	i
60797.03158912037	23.33	i
60798.019867118055	22.67	i
60790.18188912037	23.00	i
60790.180328125	22.89	i
60798.03406511574	22.96	i
60798.01886711806	22.81	i
60787.13043511574	22.80	i
60797.03256612268	23.35	i
60787.12890412037	22.78	i
60798.05793711806	23.29	r
60797.068298125	23.17	r
60797.07808211805	23.13	r
60797.07080112268	23.36	r
60798.09700412037	23.21	r
60798.05199412037	23.29	r
60795.07370612268	23.02	r
60795.068768125	23.29	r
60795.10270112268	23.16	r
60799.09634412037	23.24	r
60790.123462118056	23.08	r
60799.092837118056	23.31	r
60797.082963125	23.25	r
60793.18551112268	22.96	r
60799.107752118056	23.38	r
60799.13231612268	23.48	r
60799.09534011574	23.48	r
60797.06936612268	23.17	r
60795.05606912037	23.01	r
60798.05054912037	23.19	r
60793.19399412037	23.20	r
60798.08139912037	23.00	r
60798.09459412037	23.44	r
60799.12339412037	23.12	r
60798.07993511574	23.17	r
60799.120928125	23.25	r
60790.12192711805	22.99	r
60795.035512118055	23.10	r
60799.09887112268	23.45	r
60797.057153125	23.21	r
60799.11608412037	23.25	r
60798.07893711806	23.41	r
60798.09215211806	23.42	r
60798.06524011574	23.47	r
60790.119357118056	23.05	r
60798.07746612268	23.18	r
60797.06346412037	23.22	r
60790.12451112268	23.03	r
60795.072213125	23.31	r
60798.084898125	23.27	r
60798.048107118055	23.48	r
60797.07907412037	23.38	r
60793.18452112268	23.29	r
60798.06768412037	23.19	r
60798.06668412037	23.54	r
60798.05696711806	23.14	r
60799.135720115744	23.20	r
60799.137197118056	23.37	r
60797.07660912037	23.22	r
60799.13816011574	23.35	r
60798.09844612268	22.97	r
60799.10628211805	23.32	r
60797.08052511574	23.42	r
60798.082378125	23.10	r
60793.18701511574	23.33	r
60795.101197118056	23.18	r
60799.128357118054	23.14	r
60798.09359511574	23.26	r
60797.07176211805	23.28	r
60799.12485112269	23.41	r
60793.191503125	23.16	r
60795.07123912037	23.32	r
60798.04046211806	23.01	r
60795.06974511574	23.25	r
60798.04955112268	23.14	r
60790.12088412037	23.04	r
60798.09604211806	23.13	r
60797.06685912037	23.15	r
60799.11111612269	23.36	r
60790.13322912037	23.35	r
60799.13082612269	23.33	r
60797.062021122685	23.12	r
60795.09771412037	23.18	r
60797.054756122685	23.15	r
60793.18306511574	23.13	r
60790.11679912037	23.18	r
60799.101367118055	23.45	r
60798.08731011574	23.12	r
60793.19250711805	23.04	r
60797.05619711806	23.36	r
60798.055488125	22.99	r
60799.10871612268	23.29	r
60799.11016412037	23.39	r
60797.06443011574	23.17	r
60799.125808125	23.72	r
60799.122415115744	23.47	r
