mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60787.11079675926	9.853173982731889	2.880730183510722	1.9623080795090442	22.831	0.11	i
60787.111820162034	9.85352072507646	2.8807305002848245	1.9623147614713754	22.939	0.118	i
60787.11701686343	9.85528162635154	2.8807321087891937	1.9623486780549002	22.832	0.116	i
60787.118650358796	9.855835203625793	2.8807326143841245	1.9623593345447108	22.862	0.116	i
60787.12636576389	9.85845035258128	2.880735002363217	1.9624096386952194	22.716	0.119	i
60787.12788755787	9.858966261454889	2.8807354733563604	1.9624195551662393	22.719	0.097	i
60787.12890445602	9.859311021826674	2.880735788082404	1.9624261805809273	22.784	0.098	i
60787.13043505787	9.859829971576033	2.8807362617939716	1.9624361514378688	22.798	0.1	i
60787.13145516204	9.86017585592676	2.8807365775070877	1.9624427957434785	22.674	0.083	i
60787.13298486111	9.860694555798165	2.880737050931412	1.9624527577441457	22.605	0.083	i
60790.11679915509	10.86321929562285	2.8816515917755976	1.9832696140610764	23.176	0.147	r
60790.11935736111	10.86405134065259	2.881652368209145	1.983288050286823	23.045	0.098	r
60790.120883564814	10.864547774023888	2.881652831416583	1.9832990467374363	23.038	0.125	r
60790.12192716435	10.864887247634705	2.881653148149465	1.9833065649337498	22.986	0.11	r
60790.12346195602	10.86538652941046	2.881653613955371	1.9833176202022167	23.077	0.111	r
60790.124511354166	10.865727927442293	2.881653932442637	1.9833251780904892	23.032	0.109	r
60790.13322856482	10.868564503422347	2.8816565779888315	1.983387928655783	23.348	0.124	r
60790.13563986111	10.869349343544927	2.8816573097552247	1.983405276536023	23.559	0.103	g
60790.13718815972	10.869853339744562	2.881657779617817	1.983416413480992	23.66	0.097	g
60790.138225462964	10.87019102018576	2.8816580944057044	1.9834238738867913	23.622	0.094	g
60790.14074466435	10.87101118658475	2.8816588588929055	1.9834419891965813	23.783	0.121	g
60790.14901275463	10.873703747125159	2.8816613678719474	1.9835014143595362	23.862	0.12	g
60790.17793346065	10.88313189065694	2.881670142874804	1.983708956889628	23.526	0.115	g
60790.180328159724	10.883913308174073	2.881670869389345	1.9837261226052916	22.89	0.112	i
60790.18188925926	10.88442277759533	2.8816713429965684	1.9837373115290111	22.995	0.117	i
