mjd	mag_val	mag_band
60797.116253125	24.44	g
60795.14954511574	24.50	g
60798.10407511574	24.02	g
60799.14432112269	24.02	g
60793.138516122686	23.86	g
60797.101671122684	24.27	g
60793.20333711806	24.12	g
60790.136678125	23.99	g
60798.10649511574	23.59	g
60795.146578125	24.10	g
60797.08913912037	23.98	g
60797.12361011574	24.37	g
60797.130468125	23.96	g
60797.10119511574	23.92	g
60798.134443125	23.90	g
60798.13191912037	24.13	g
60795.15248912037	24.28	g
60795.14854511574	24.32	g
60799.14774112269	24.07	g
60795.153471122685	24.27	g
60793.13949112268	23.96	g
60797.100223125	24.14	g
60797.102653125	23.98	g
60797.12949511574	24.18	g
60797.09009412037	24.29	g
60797.10707511574	24.17	g
60797.09201612268	24.20	g
60798.12653511574	23.71	g
60797.12070612269	24.12	g
60793.14293011574	24.39	g
60790.14850912037	23.90	g
60797.09345511574	24.08	g
60799.14531011574	23.85	g
60797.11239412037	24.13	g
60797.092498125	24.23	g
60790.136170115744	24.09	g
60797.12264511574	24.12	g
60795.150031122685	24.25	g
60790.13771511574	23.82	g
60793.20183412037	24.06	g
60797.124098125	24.08	g
60797.118753125	24.12	g
60793.19982011574	23.99	g
60793.20432412037	24.12	g
60797.10465412037	24.21	g
60797.11094211806	24.09	g
60790.148003125	24.22	g
60797.11577412037	24.13	g
60793.13559912037	24.15	g
60797.10417612269	24.22	g
60793.14095511574	23.94	g
60790.17742011574	23.70	g
60790.17847112269	23.88	g
60797.10322011574	24.04	g
60795.14756612269	24.11	g
60797.108044120374	23.87	g
60798.115723125	23.60	g
60793.144401122685	23.85	g
60793.13803112268	23.89	g
60797.09490211806	24.02	g
60793.14193511574	24.17	g
60795.15101112268	23.95	g
60797.09153912037	24.03	g
60793.14047412037	23.85	g
60797.119243125	23.92	g
60795.15494912037	24.17	g
60797.11828011574	23.86	g
60793.19833011574	23.95	g
60798.12357711806	23.69	g
60797.11385511574	24.07	g
60793.20484412037	24.10	g
60797.10659112268	24.33	g
60797.133473125	24.03	g
60795.148055115744	23.91	g
60790.14024112269	23.94	g
60793.19932112269	24.31	g
60798.12016412037	23.97	g
60790.138750115744	24.27	g
60798.10552511574	24.00	g
60793.14341912037	23.96	g
60797.09636011574	23.87	g
60797.127043125	24.17	g
60797.109487118054	23.88	g
60795.15446511574	24.23	g
60790.141268125	24.11	g
60797.08865511574	24.12	g
60797.11142412037	23.96	g
60787.133543125	23.20	i
60799.025038125	23.09	i
60790.187974120374	23.39	i
60787.125842118054	23.17	i
60799.032896122684	23.27	i
60787.12941412037	23.01	i
60798.02528711806	22.91	i
60790.18905011574	23.20	i
60787.13094912037	23.30	i
60797.038033125	23.46	i
60787.109783125	23.24	i
60797.03063511574	23.60	i
60797.03511912037	23.26	i
60787.12839912037	23.30	i
60787.11028912037	22.92	i
60787.11130912037	23.06	i
60797.04288011574	23.42	i
60797.023327118055	23.45	i
60797.03851412037	23.17	i
60797.026227118055	23.34	i
60797.050303125	23.41	i
60797.03657412037	23.36	i
60787.13196511574	23.25	i
60790.185328125	23.13	i
60799.03884612268	23.20	i
60797.041410115744	23.28	i
60787.112947118054	23.17	i
60797.046778125	23.39	i
60799.02652011574	23.17	i
60787.11650912037	23.27	i
60799.035402118054	23.23	i
60790.180868125	23.32	i
60797.02183912037	23.44	i
60797.04093511574	23.38	i
60787.12687511574	23.26	i
60787.124828125	23.29	i
60790.190611122685	23.21	i
60797.04534511574	23.59	i
60787.11915511574	23.29	i
60799.03686612268	23.44	i
60787.11395912037	23.34	i
60787.11233011574	23.47	i
60790.186421122686	23.03	i
60787.117527118055	23.04	i
60798.02335412037	23.13	i
60797.02380711806	23.62	i
60797.043357118055	23.54	i
60787.12431612269	23.16	i
60797.045823125	23.71	i
60798.06475412037	23.46	r
60799.11461511574	23.68	r
60799.088911122686	23.71	r
60795.070718125	23.54	r
60797.058118125	23.76	r
60799.13231612268	23.71	r
60799.131831122686	23.80	r
60793.18652511574	23.32	r
60797.062983125	23.81	r
60793.19100612269	23.75	r
60790.118846122685	23.26	r
60798.04712912037	23.50	r
60799.10384912037	23.75	r
60793.187518125	23.43	r
60797.06250412037	23.84	r
60798.04907612268	23.49	r
60799.10920011574	23.54	r
60798.074073125	23.32	r
60795.036498125	23.92	r
60797.07856511574	23.91	r
60797.07513612269	24.00	r
60797.066352118054	23.85	r
60799.108230115744	23.36	r
60799.11608412037	23.83	r
