mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.965659009636363	23.24	0.15	i
60787.11028865741	14.965908934617513	22.92	0.13	i
60787.111309155094	14.966422055609709	23.058	0.124	i
60787.11233025463	14.966941307556766	23.473	0.173	i
60787.1129465625	14.967257537376815	23.172	0.146	i
60787.11395915509	14.967768368943576	23.343	0.149	i
60787.11650885417	14.969072662781976	23.272	0.15	i
60787.11752716435	14.969612403273004	23.037	0.126	i
60787.11915486111	14.97043412125121	23.285	0.164	i
60787.12431576389	14.973059406181724	23.165	0.135	i
60787.124827962965	14.973310112272758	23.285	0.168	i
60787.125841863424	14.973821040790911	23.167	0.132	i
60787.126874953705	14.974341941258992	23.263	0.153	i
60787.128398657405	14.975143706135832	23.297	0.152	i
60787.12941436343	14.975660071912513	23.011	0.124	i
60787.13094915509	14.976445044513655	23.296	0.145	i
60787.13196466435	14.97696031690445	23.254	0.158	i
60787.13354326389	14.977762232664693	23.197	0.137	i
60790.11731216435	16.489458493620923	23.146	0.109	r
60790.11781895833	16.48972158795466	23.452	0.142	r
60790.118846157406	16.4902464032517	23.259	0.11	r
60790.1198728588	16.49078499587228	23.251	0.145	r
60790.1203753588	16.490993195686396	23.207	0.142	r
60790.12139645834	16.491568228535755	23.221	0.145	r
60790.12295456018	16.492345269567814	23.644	0.195	r
60790.12398135417	16.492854288838217	23.575	0.176	r
60790.132206064816	16.497076141459196	23.646	0.164	r
60790.13375065972	16.497884713169142	23.617	0.156	r
60790.13617025463	16.499091688323283	24.09	0.137	g
60790.13667755787	16.4993563073855	23.992	0.161	g
60790.1377149537	16.499890735535345	23.821	0.11	g
60790.13875005787	16.500426453717242	24.265	0.183	g
60790.14024085648	16.50115964226698	23.942	0.15	g
60790.14126815972	16.501692951698047	24.111	0.152	g
60790.14800275463	16.505129298128665	24.222	0.163	g
60790.148509259256	16.505402638155168	23.904	0.137	g
60790.17741975695	16.52015726648493	23.696	0.125	g
60790.17847115741	16.520667574640385	23.881	0.135	g
60790.180868055555	16.52191158951281	23.323	0.157	i
60790.18532755787	16.52418928008711	23.13	0.162	i
60790.18642106481	16.52476481524085	23.026	0.137	i
60790.18797385417	16.525554588892554	23.385	0.177	i
60790.18904986111	16.52610868706883	23.195	0.169	i
60790.19061106481	16.526894211173033	23.208	0.142	i
60793.1355990625	18.01514878049494	24.148	0.183	g
60793.13803065972	18.016342673982056	23.89	0.165	g
60793.13851606481	18.01660047935607	23.859	0.146	g
60793.139491354166	18.017114916275172	23.962	0.175	g
60793.14047425926	18.017604719702504	23.848	0.144	g
60793.14095516204	18.017841053500216	23.944	0.145	g
60793.14193525463	18.018307894619717	24.17	0.181	g
60793.142930462964	18.01885464313384	24.393	0.202	g
60793.143418761574	18.019105383304545	23.964	0.137	g
60793.144401157406	18.01960572253041	23.854	0.137	g
60793.184043263886	18.039693159752417	23.643	0.169	r
60793.18501516204	18.040212308898706	23.36	0.117	r
60793.1860074537	18.04070092399007	23.647	0.17	r
60793.1865253588	18.04097334082212	23.321	0.122	r
60793.187517858794	18.041478146783167	23.434	0.136	r
60793.19100565972	18.04324289770618	23.753	0.185	r
60793.19300085648	18.044263531669962	23.363	0.121	r
60793.19351395834	18.044513199928975	23.216	0.111	r
60793.19832956018	18.04691829230164	23.953	0.152	g
60793.199321458334	18.047440993611428	24.309	0.206	g
60793.19981975694	18.047729383509893	23.989	0.153	g
60793.201834155094	18.048705992311593	24.064	0.17	g
60793.20333736111	18.04949063388266	24.118	0.193	g
60793.2043240625	18.049971800015864	24.125	0.18	g
60793.20484445602	18.050243734759945	24.098	0.175	g
60795.03011165509	18.96600580434517	23.56	0.171	r
60795.031108958334	18.96655044200701	23.612	0.153	r
60795.03160115741	18.966740984027954	23.813	0.185	r
60795.03257805556	18.967244865209377	23.726	0.155	r
60795.033550960645	18.96774320143712	23.563	0.155	r
60795.0340403588	18.968001085587044	23.691	0.176	r
60795.03502016204	18.968509422090747	23.646	0.189	r
60795.03599975695	18.968964949033744	23.577	0.142	r
60795.03649755787	18.969214440216003	23.923	0.198	r
60795.068243761576	18.985238800608244	23.409	0.125	r
60795.06876835648	18.98550994446795	23.719	0.155	r
60795.06925565972	18.985790017409965	23.775	0.177	r
60795.07023085648	18.986232750016704	23.601	0.15	r
60795.070718055555	18.98648240568198	23.537	0.123	r
60795.07172695602	18.98700652762207	23.513	0.126	r
60795.07269936342	18.987488060359407	23.559	0.131	r
60795.09254275463	18.99749383955745	23.56	0.121	r
60795.102194259256	19.002334297970954	23.739	0.208	r
60795.14657815972	19.024752614560413	24.097	0.174	g
60795.147565555555	19.025253233743815	24.11	0.143	g
60795.148054861114	19.025503050412222	23.911	0.112	g
60795.148545358796	19.02574125834851	24.319	0.196	g
60795.14954466435	19.026233708747892	24.505	0.188	g
60795.15003055555	19.026473603213297	24.25	0.143	g
60795.15101126157	19.026969780913866	23.953	0.144	g
60795.152488657404	19.027682853735396	24.278	0.167	g
60795.15347065972	19.028265456716632	24.266	0.193	g
60795.1544653588	19.028716480535035	24.23	0.157	g
60795.15494915509	19.028965189173135	24.171	0.164	g
60797.021838761575	19.958464234416706	23.438	0.187	i
60797.02332706018	19.95920461337998	23.455	0.168	i
60797.02380675926	19.959459831498688	23.623	0.2	i
60797.02622675926	19.960668055142516	23.342	0.166	i
60797.03063516204	19.962851222667584	23.597	0.175	i
60797.035119155094	19.96509886324687	23.258	0.169	i
60797.0365740625	19.965809422122504	23.365	0.16	i
60797.038033460645	19.96659407988444	23.465	0.172	i
60797.03851436343	19.966801937617493	23.169	0.134	i
60797.04093456019	19.968006326494816	23.383	0.159	i
60797.04140956019	19.968285832546876	23.282	0.156	i
60797.042879953704	19.96897323906208	23.422	0.168	i
60797.04335706018	19.969233021422895	23.541	0.168	i
60797.0453449537	19.970217054789376	23.591	0.157	i
60797.04582275463	19.97044853710787	23.707	0.191	i
60797.04677826389	19.970921025164856	23.387	0.167	i
60797.05030326389	19.972686057148774	23.413	0.146	i
60797.05475565972	19.97494134616447	23.391	0.136	r
60797.05619736111	19.97562357397561	23.724	0.156	r
60797.05763766204	19.97634417952496	23.644	0.148	r
60797.05811815972	19.97660011685257	23.758	0.172	r
60797.060553564814	19.977822717038944	23.435	0.099	r
60797.061048159725	19.978063158512146	23.701	0.133	r
60797.0625040625	19.97882106073525	23.835	0.164	r
60797.06298335648	19.979030629002768	23.812	0.139	r
60797.0639478588	19.979519844149813	23.763	0.153	r
60797.06491126157	19.980007611765963	23.507	0.121	r
60797.0653840625	19.980238847521015	23.6	0.122	r
