mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60787.10978266204	13.089223478830926	2.2139958578660353	1.2853458687440587	23.24	0.15	i
60787.11028865741	13.089431575144859	2.2139955027711093	1.2853479933763758	22.92	0.13	i
60787.111309155094	13.089851282406835	2.213994786617408	1.2853522776714912	23.058	0.124	i
60787.11233025463	13.090271258823027	2.2139940700496163	1.2853565635732065	23.473	0.173	i
60787.1129465625	13.0905247555986	2.2139936375530116	1.2853591499817354	23.172	0.146	i
60787.11395915509	13.090941267648978	2.2139929269686127	1.285363398722235	23.343	0.149	i
60787.11650885417	13.091990138086457	2.2139911377602477	1.2853740930504185	23.272	0.15	i
60787.11752716435	13.092409080060063	2.213990423192767	1.2853783626250832	23.037	0.126	i
60787.11915486111	13.093078776338439	2.213989281025002	1.2853851853830314	23.285	0.164	i
60787.12431576389	13.095202562649478	2.2139856597203065	1.28540680325529	23.165	0.135	i
60787.124827962965	13.095413373440635	2.2139853003320207	1.2854089475211243	23.285	0.168	i
60787.125841863424	13.095830692672006	2.2139845889273024	1.2854131914628408	23.167	0.132	i
60787.126874953705	13.096255935244878	2.2139838640668565	1.2854175148508151	23.263	0.153	i
60787.128398657405	13.096883171758897	2.2139827949864688	1.2854238898083972	23.297	0.152	i
60787.12941436343	13.09730132080679	2.213982082344399	1.2854281383204111	23.011	0.124	i
60787.13094915509	13.097933216429823	2.2139810055160507	1.2854345564816305	23.296	0.145	i
60787.13196466435	13.098351348058003	2.2139802930328387	1.2854388020728797	23.254	0.158	i
60787.13354326389	13.09900138060671	2.2139791855011524	1.2854454001616828	23.197	0.137	i
60790.11731216435	14.329638606162536	2.2119220001785584	1.2991744075845055	23.146	0.109	r
60790.11781895833	14.329842470069536	2.2119216569317866	1.2991768412967433	23.452	0.142	r
60790.118846157406	14.330255691558104	2.2119209612252604	1.2991817734350073	23.259	0.11	r
60790.1198728588	14.330668736878254	2.21192026586482	1.299186702308832	23.251	0.145	r
60790.1203753588	14.330870903307613	2.2119199255364452	1.2991891143400793	23.207	0.142	r
60790.12139645834	14.331281731247351	2.211919233982794	1.2991940150402683	23.221	0.145	r
60790.12295456018	14.331908663523773	2.211918178753217	1.2992014914107184	23.644	0.195	r
60790.12398135417	14.332321845622483	2.211917483364212	1.2992064172889672	23.575	0.176	r
60790.132206064816	14.33563240294096	2.2119119135500043	1.2992458437843186	23.646	0.164	r
60790.13375065972	14.336254313823751	2.2119108676042614	1.2992532421878447	23.617	0.156	r
60790.13617025463	14.337228656424623	2.211909229178802	1.2992648280839894	24.09	0.137	g
60790.13667755787	14.337432961160266	2.211908885664945	1.2992672566793835	23.992	0.161	g
60790.1377149537	14.337850769443667	2.2119081832128367	1.299272222368173	23.821	0.11	g
60790.13875005787	14.338267683456362	2.2119074823211604	1.2992771762939543	24.265	0.183	g
60790.14024085648	14.338868190576783	2.211906472883973	1.2992843097555853	23.942	0.15	g
60790.14126815972	14.339282032638415	2.211905777295558	1.2992892244521528	24.111	0.152	g
60790.14800275463	14.341995741153088	2.2119012175063824	1.2993214246318006	24.222	0.163	g
60790.148509259256	14.342199889213273	2.2119008745823248	1.2993238451074918	23.904	0.137	g
60790.17741975695	14.353865148193144	2.211881304499444	1.2994617333336225	23.696	0.125	g
60790.17847115741	14.354289882263796	2.2118805929148193	1.2994667389536305	23.881	0.135	g
60790.180868055555	14.355258294059507	2.2118789707349342	1.2994781482706022	23.323	0.157	i
60790.18532755787	14.357060565663438	2.2118759527450744	1.2994993681571751	23.13	0.162	i
60790.18642106481	14.357502600241247	2.2118752127338466	1.2995045700121963	23.026	0.137	i
60790.18797385417	14.358130363363596	2.2118741619280815	1.2995119557522954	23.385	0.177	i
60790.18904986111	14.358565420789663	2.2118734337829	1.2995170730712013	23.195	0.169	i
60790.19061106481	14.35919672682797	2.2118723773165003	1.2995244970045838	23.208	0.142	i
60793.1355990625	15.540056803369598	2.2099151174296683	1.3148850443598619	24.148	0.183	g
60793.13803065972	15.541004108331451	2.209913530876595	1.3148980954496678	23.89	0.165	g
60793.13851606481	15.541193232459396	2.209913214168614	1.314900700259597	23.859	0.146	g
60793.139491354166	15.541573245838014	2.209912577835726	1.3149059334215314	23.962	0.175	g
60793.14047425926	15.541956253505957	2.209911936541758	1.3149112067812074	23.848	0.144	g
60793.14095516204	15.542143656197746	2.20991162278099	1.3149137866170912	23.944	0.145	g
60793.14193525463	15.542525608102867	2.2099109833339843	1.3149190439022005	24.17	0.181	g
60793.142930462964	15.542913478573272	2.209910334033055	1.314924381600682	24.393	0.202	g
60793.143418761574	15.54310379732976	2.2099100154568623	1.3149270002951314	23.964	0.137	g
60793.144401157406	15.543486715651188	2.209909374527134	1.3149322682980127	23.854	0.137	g
60793.184043263886	15.558963148501016	2.2098835180744034	1.3151443692967983	23.643	0.169	r
60793.18501516204	15.559343225909736	2.209882884319691	1.3151495593551181	23.36	0.117	r
60793.1860074537	15.559731312122109	2.2098822372747553	1.3151548579124894	23.647	0.17	r
60793.1865253588	15.559933878845236	2.209881899566823	1.3151576232197677	23.321	0.122	r
60793.187517858794	15.560322098227488	2.209881252398541	1.3151629222773487	23.434	0.136	r
60793.19100565972	15.56168663408816	2.2098789782113344	1.3151815409284853	23.753	0.185	r
60793.19300085648	15.562467408088093	2.2098776773077873	1.3151921896548155	23.363	0.121	r
60793.19351395834	15.562668221287007	2.209877342761544	1.315194927937984	23.216	0.111	r
60793.19832956018	15.5645533622759	2.2098742030596625	1.3152206230051393	23.953	0.152	g
60793.199321458334	15.564941758509342	2.209873556380388	1.315225914610174	24.309	0.206	g
60793.19981975694	15.565136890084009	2.209873231511734	1.3152285728309467	23.989	0.153	g
60793.201834155094	15.565925809819795	2.2098719182352555	1.3152393180320865	24.064	0.17	g
60793.20333736111	15.566514621183183	2.209870938249772	1.3152473356357413	24.118	0.193	g
60793.2043240625	15.566901160167342	2.209870294999392	1.315252598018081	24.125	0.18	g
60793.20484445602	15.567105037935361	2.209869955747536	1.315255373327062	24.098	0.175	g
60795.03011165509	16.27794005763298	2.208693827980535	1.3256502844867977	23.56	0.171	r
60795.031108958334	16.278316398217424	2.2086931929091747	1.32565609940796	23.612	0.153	r
60795.03160115741	16.27850213511749	2.208692879485229	1.3256589688682558	23.813	0.185	r
60795.03257805556	16.278870781451438	2.208692257419427	1.3256646633195173	23.726	0.155	r
60795.033550960645	16.27923792481273	2.2086916379044785	1.3256703335109856	23.563	0.155	r
60795.0340403588	16.27942260982255	2.2086913262740517	1.3256731854065125	23.691	0.176	r
60795.03502016204	16.279792362961995	2.2086907023784073	1.325678894318271	23.646	0.189	r
60795.03599975695	16.280162042256013	2.2086900786232744	1.3256846010269798	23.577	0.142	r
60795.03649755787	16.280349904253015	2.208689761652369	1.3256875006289597	23.923	0.198	r
60795.068243761576	16.292334498710392	2.208669551765243	1.325871897777844	23.409	0.125	r
60795.06876835648	16.292532631426166	2.2086692178742338	1.3258749364789273	23.719	0.155	r
60795.06925565972	16.292716682944754	2.208668907720377	1.3258777589314967	23.775	0.177	r
60795.07023085648	16.293085018595427	2.2086682870430745	1.3258834065660465	23.601	0.15	r
60795.070718055555	16.29326904054285	2.2086679769615247	1.3258862277278805	23.537	0.123	r
60795.07172695602	16.29365012703992	2.20866733484548	1.3258920691144822	23.513	0.126	r
60795.07269936342	16.29401744300059	2.2086667159634232	1.3258976982893018	23.559	0.131	r
60795.09254275463	16.30151636695913	2.2086540884881756	1.326012376594562	23.56	0.121	r
60795.102194259256	16.305166336124557	2.2086479478706043	1.3260680260858213	23.739	0.208	r
60795.14657815972	16.321979574419466	2.208619719277508	1.3263229834715407	24.097	0.174	g
60795.147565555555	16.322354221153855	2.2086190914700645	1.3263286396305225	24.11	0.143	g
60795.148054861114	16.322539888516193	2.2086187803623893	1.3263314423216208	23.911	0.112	g
60795.148545358796	16.32272601557509	2.2086184684984644	1.3263342516949912	24.319	0.196	g
60795.14954466435	16.32310523995073	2.2086178331352264	1.3263399748554998	24.505	0.188	g
60795.15003055555	16.323289640775243	2.2086175242060566	1.3263427574030218	24.25	0.143	g
60795.15101126157	16.323661850521383	2.208616900680461	1.3263483731616916	23.953	0.144	g
60795.152488657404	16.324222625264674	2.2086159613783156	1.3263568319960737	24.278	0.167	g
60795.15347065972	16.324595400559623	2.208615337048539	1.326362453738184	24.266	0.193	g
60795.1544653588	16.32497302581583	2.208614704654709	1.3263681475899844	24.23	0.157	g
60795.15494915509	16.325156704215075	2.2086143970773198	1.3263709167276247	24.171	0.164	g
60797.021838761575	17.03164998104024	2.207442017300517	1.337667361178056	23.438	0.187	i
60797.02332706018	17.032194376796888	2.2074410942651537	1.3376765725295834	23.455	0.168	i
60797.02380675926	17.03236984427851	2.2074407967621634	1.3376795409804352	23.623	0.2	i
60797.02622675926	17.033255058712292	2.207439295939537	1.3376945126432085	23.342	0.166	i
60797.03063516204	17.03486766950441	2.2074365620858343	1.3377217701405988	23.597	0.175	i
60797.035119155094	17.036508026178904	2.2074337815219414	1.3377494743177052	23.258	0.169	i
60797.0365740625	17.03704029222395	2.2074328793569293	1.337758458941814	23.365	0.16	i
60797.038033460645	17.037574214652153	2.2074319744249893	1.3377674691078658	23.465	0.172	i
60797.03851436343	17.037750156561817	2.207431676234524	1.3377704376698105	23.169	0.134	i
60797.04093456019	17.038635628269937	2.207430175587361	1.3377853736839143	23.383	0.159	i
60797.04140956019	17.03880942029803	2.2074298810687525	1.3377883043948486	23.282	0.156	i
60797.042879953704	17.03934741623031	2.2074289693784728	1.3377973751469785	23.422	0.168	i
60797.04335706018	17.039521986435123	2.2074286735611266	1.3378003179104831	23.541	0.168	i
60797.0453449537	17.040249363681408	2.2074274410411325	1.3378125766147255	23.591	0.157	i
60797.04582275463	17.04042419760068	2.207427144803434	1.3378155224598258	23.707	0.191	i
60797.04677826389	17.04077383788394	2.2074265523906362	1.33782141289018	23.387	0.167	i
60797.05030326389	17.042063779535773	2.2074243669679534	1.3378431354817735	23.413	0.146	i
60797.05475565972	17.043693270231625	2.2074216067287042	1.3378705552567216	23.391	0.136	r
60797.05619736111	17.04422095077964	2.2074207129890757	1.3378794296390375	23.724	0.156	r
60797.05763766204	17.044748142457657	2.2074198201348265	1.3378882933445664	23.644	0.148	r
60797.05811815972	17.0449240238489	2.2074195222742716	1.3378912499022524	23.758	0.172	r
60797.060553564814	17.0458155221828	2.207418012596405	1.3379062317305428	23.435	0.099	r
60797.061048159725	17.045996581401482	2.2074177060089295	1.337909273609526	23.701	0.133	r
60797.0625040625	17.04652956982626	2.207416803542281	1.3379182263712592	23.835	0.164	r
60797.06298335648	17.046705039564486	2.207416506447406	1.3379211732345448	23.812	0.139	r
60797.0639478588	17.047058153428992	2.2074159085974006	1.3379271026469337	23.763	0.153	r
60797.06491126157	17.04741087715236	2.2074153114366375	1.3379330243985834	23.507	0.121	r
60797.0653840625	17.047583984872908	2.2074150183761185	1.3379359302358034	23.6	0.122	r
60797.06635175926	17.04793829962801	2.2074144185654547	1.3379418770335698	23.853	0.152	r
60797.06734466435	17.0483018576806	2.2074138031381003	1.3379479778044594	23.728	0.138	r
60797.06936555556	17.049041862446792	2.2074125505644293	1.337960391975388	23.886	0.228	r
60797.07080085648	17.04956747356985	2.2074116609674936	1.3379692065434121	23.443	0.111	r
60797.072723958336	17.05027176695785	2.207410469059915	1.3379810137535983	23.298	0.105	r
60797.07321025463	17.050449871318605	2.207410167665944	1.3379839989002493	23.526	0.139	r
60797.07513615741	17.051155262505073	2.2074089740611753	1.337995818924021	24.004	0.18	r
60797.07709076389	17.051871227863376	2.207407762698212	1.3380078115637848	23.947	0.181	r
60797.07760085648	17.052058083138316	2.2074074465749143	1.3380109406886798	23.564	0.123	r
60797.078565358795	17.052411408145996	2.207406848842714	1.33801685669877	23.905	0.172	r
60797.07955865741	17.052775298510973	2.2074062332725526	1.3380229484393074	23.607	0.131	r
60797.08003706019	17.05295056509265	2.2074059367983168	1.3380258820806876	23.396	0.105	r
60797.082482060185	17.05384637201783	2.207404421620268	1.3380408719291825	23.634	0.129	r
60797.08402585648	17.054412047362938	2.2074034649483143	1.338050333850314	23.376	0.133	r
60797.08450626158	17.05458808538328	2.2074031672511287	1.338053277810003	23.48	0.181	r
60797.0886553588	17.05610864416872	2.2074005962208343	1.3380786951598223	24.122	0.17	g
60797.08913925926	17.056286005013735	2.2074002963761505	1.3380816585325268	23.976	0.149	g
60797.09009395833	17.056635937481655	2.207399704811537	1.3380875044290355	24.286	0.181	g
60797.09153856481	17.057165473116484	2.2073988096974633	1.3380963486436164	24.033	0.158	g
60797.09201576389	17.057340404430867	2.2073985140169694	1.3380992697629814	24.205	0.154	g
60797.092498460646	17.05751735583145	2.207398214931721	1.338102224335337	24.227	0.176	g
60797.093455462964	17.057868196139694	2.2073976219665723	1.338108081513645	24.082	0.161	g
60797.0949015625	17.058398376279374	2.207396725968084	1.3381169306219893	24.025	0.163	g
