mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.787416890730574	22.518	0.101	i
60787.11028865741	14.787686007757173	22.5	0.073	i
60787.111309155094	14.788223312151617	22.564	0.084	i
60787.11233025463	14.788752364169069	22.596	0.083	i
60787.11497945602	14.790171793815757	22.585	0.082	i
60787.115488159725	14.790441519038119	22.459	0.066	i
60787.11752716435	14.791530545856965	22.366	0.07	i
60787.118035162035	14.791794126258397	22.516	0.084	i
60787.11915486111	14.79239156481754	22.484	0.079	i
60787.124827962965	14.795395340470973	22.626	0.082	i
60787.126874953705	14.796483548989416	22.594	0.089	i
60787.12738085648	14.796761019200753	22.507	0.072	i
60787.128398657405	14.79729007296489	22.483	0.072	i
60787.12941436343	14.797834251358113	22.468	0.077	i
60787.12992315972	14.798094872740124	22.538	0.076	i
60787.13043505787	14.798369778000023	22.405	0.08	i
60787.13094915509	14.79864341381136	22.441	0.068	i
60787.13196466435	14.799191554813783	22.435	0.075	i
60787.132473564816	14.79945615015481	22.443	0.071	i
60787.13354326389	14.800022348044644	22.642	0.091	i
60790.11781895833	16.37547521073142	22.832	0.083	r
60790.11832945602	16.375748187007677	22.722	0.079	r
60790.11935736111	16.376291577538336	23.019	0.136	r
60790.1198728588	16.37655393957559	22.834	0.087	r
60790.1203753588	16.3768283666389	22.833	0.085	r
60790.120883564814	16.37710171828642	22.729	0.094	r
60790.12192716435	16.377657117476765	22.761	0.109	r
60790.122444155095	16.377940443904293	22.868	0.111	r
60790.12295456018	16.378198007289896	22.781	0.076	r
60790.132206064816	16.383117265211222	22.554	0.063	r
60790.132723159724	16.383381026010632	22.719	0.071	r
60790.13375065972	16.383914696658078	22.862	0.091	r
60790.13617025463	16.385221072971287	23.368	0.075	g
60790.13667755787	16.3854858094826	23.347	0.074	g
60790.1377149537	16.386022041713765	23.176	0.069	g
60790.138225462964	16.38631271766099	23.398	0.093	g
60790.13875005787	16.38657561930007	23.107	0.076	g
60790.14024085648	16.387370824852812	23.279	0.075	g
60790.14074466435	16.387628284022064	23.294	0.083	g
60790.14126815972	16.387916584258114	23.3	0.088	g
60790.14800275463	16.39147833261987	23.248	0.078	g
60790.148509259256	16.391756888628244	23.338	0.069	g
60790.14901275463	16.392006179005758	23.272	0.081	g
60790.17741975695	16.40708300401203	23.262	0.075	g
60790.17847115741	16.407614898971577	23.22	0.099	g
60790.180868055555	16.408897361640854	22.514	0.079	i
60790.18377085648	16.410438298620274	22.507	0.102	i
60790.184280960646	16.410705844893567	22.576	0.087	i
60790.18642106481	16.41185943734051	22.575	0.085	i
60790.18692346065	16.412117246144874	22.588	0.095	i
60790.18797385417	16.412663113639137	22.601	0.086	i
60790.18904986111	16.413235311878797	22.612	0.092	i
60790.18956115741	16.41349715949237	22.656	0.099	i
60790.19061106481	16.414063628739022	22.616	0.089	i
60793.13511145833	17.96257801231206	23.214	0.075	g
60793.1360865625	17.963088016053568	23.28	0.077	g
60793.137539560186	17.963807781301107	23.399	0.095	g
60793.13851606481	17.96434876785755	23.229	0.074	g
60793.1390024537	17.964618958608412	23.346	0.082	g
60793.139983263885	17.965129771887593	23.315	0.084	g
60793.14095516204	17.965641221699958	23.22	0.072	g
60793.14144395833	17.965908364216943	23.448	0.089	g
60793.142930462964	17.96668657942182	23.442	0.09	g
60793.143418761574	17.966943190565736	23.263	0.07	g
60793.144401157406	17.967438818381684	23.435	0.102	g
60793.1830649537	17.987828053416525	22.698	0.07	r
60793.184043263886	17.988335586971893	22.818	0.085	r
60793.18452115741	17.98858360181378	22.903	0.079	r
60793.18551106482	17.98909786479233	22.823	0.073	r
60793.18701505787	17.98990970411055	22.744	0.073	r
60793.19100565972	17.992015439357946	22.868	0.091	r
60793.19150346065	17.992262288350894	22.829	0.082	r
60793.19300085648	17.993061308195724	23.009	0.092	r
60793.19351395834	17.993319940925577	22.779	0.071	r
60793.19399436343	17.99356381835631	23.012	0.105	r
60793.19449115741	17.993824718646163	22.892	0.093	r
60793.196798460645	17.99503317784851	23.577	0.119	g
60793.197317164355	17.995304020474	23.514	0.094	g
60793.19783606481	17.99558902377412	23.395	0.105	g
60793.19832956018	17.995854983690403	23.246	0.086	g
60793.19981975694	17.99663480660835	23.553	0.097	g
60793.200338055554	17.996903313235435	23.312	0.09	g
60793.20133846065	17.99743985290517	23.656	0.132	g
60793.2023190625	17.997987114305875	23.457	0.091	g
60793.20284346065	17.998218720153158	23.306	0.092	g
60793.20333736111	17.998503148542735	23.265	0.096	g
60793.2043240625	17.9990175128883	23.401	0.102	g
60793.20484445602	17.999279331296812	23.333	0.087	g
60793.20536186342	17.999550443331906	23.417	0.116	g
60793.20585346065	17.999834917086663	23.318	0.103	g
60795.0355124537	18.955726383465098	22.886	0.084	r
60795.03599975695	18.955984265457683	22.91	0.095	r
60795.03649755787	18.95624453007112	22.864	0.079	r
60795.056069363425	18.96650748476279	22.917	0.064	r
60795.067234953705	18.972341382169162	22.862	0.072	r
60795.06876835648	18.973158245088467	22.906	0.072	r
60795.06974466435	18.97365364154076	22.832	0.071	r
60795.070718055555	18.974168609703558	22.792	0.065	r
60795.07123925926	18.97443649026542	22.714	0.062	r
60795.07221305556	18.97495210465166	22.835	0.073	r
60795.07321585648	18.975484432635962	22.782	0.073	r
60795.07370555556	18.97572452711192	22.86	0.073	r
60795.09254275463	18.98561097358179	22.758	0.06	r
60795.09771436342	18.988322372599733	22.769	0.059	r
60795.102194259256	18.99066518212358	22.821	0.079	r
60795.10270055556	18.990927788148163	22.816	0.078	r
60795.14657815972	19.01389720252995	23.652	0.104	g
60795.147565555555	19.014418388505412	23.323	0.071	g
60795.148054861114	19.01466793857501	23.542	0.082	g
60795.14905206019	19.015196145160644	23.407	0.071	g
60795.15003055555	19.015713847117443	23.377	0.069	g
60795.15052096065	19.015972901916626	23.486	0.075	g
60795.151510358795	19.01648868319056	23.43	0.075	g
60795.152488657404	19.016990896441413	23.539	0.087	g
60795.15297725694	19.01724590229146	23.527	0.093	g
60795.153967060185	19.017778148511013	23.426	0.078	g
60795.1544653588	19.01802087201868	23.33	0.078	g
60795.15494915509	19.018282038489303	23.593	0.097	g
60795.155432060186	19.01854172473268	23.451	0.081	g
60795.155931458336	19.018794710386462	23.346	0.084	g
60795.15644216435	19.019068499669284	23.505	0.093	g
60795.15693766204	19.01931316379339	23.464	0.104	g
60795.157420358795	19.01957248436056	23.546	0.091	g
60797.021351655094	19.98702852464265	22.615	0.102	i
60797.021838761575	19.987255726375558	22.631	0.087	i
60797.02284755787	19.987807512197442	22.733	0.091	i
60797.02380675926	19.98831311938764	22.776	0.092	i
60797.02526956019	19.989054816292942	22.585	0.076	i
60797.02870606481	19.990832375754742	22.682	0.088	i
60797.02918745371	19.991088083476043	22.545	0.077	i
60797.030152453706	19.991596035521276	22.615	0.076	i
60797.03063516204	19.991830925617563	22.979	0.102	i
60797.03111365741	19.99209326310289	22.704	0.073	i
60797.031588564816	19.992349371035434	22.958	0.099	i
60797.03208005787	19.992598589798078	22.84	0.097	i
60797.032566354166	19.99284496412752	22.768	0.077	i
60797.034055358796	19.993633364195073	22.771	0.07	i
60797.035119155094	19.994179421471408	22.546	0.075	i
60797.03608695602	19.99469636998179	22.911	0.118	i
60797.037545162035	19.995447271686462	22.791	0.091	i
60797.03851436343	19.995950008909954	22.943	0.109	i
60797.03899376158	19.996184130126416	22.693	0.086	i
60797.039948564816	19.99667885689453	22.739	0.088	i
60797.04093456019	19.99719151174752	22.871	0.1	i
60797.04140956019	19.997456304062013	22.723	0.084	i
60797.042377164355	19.99796352349713	22.756	0.087	i
60797.04386826389	19.998729905300856	22.712	0.095	i
60797.0448578588	19.999250976457	22.868	0.087	i
60797.0453449537	19.99949363651347	22.906	0.088	i
60797.04629665509	19.999984733698497	22.888	0.093	i
60797.04677826389	20.000217005871182	22.87	0.106	i
60797.04725445602	20.00047663574284	22.856	0.094	i
60797.05030326389	20.00206719224635	22.632	0.074	i
60797.05475565972	20.00438927449933	22.786	0.065	r
60797.055713657406	20.004889108118274	22.834	0.075	r
60797.05619736111	20.005132099114388	23.098	0.083	r
60797.05715296296	20.005634639012776	23.058	0.082	r
60797.05811815972	20.006145901991776	22.923	0.081	r
60797.058633657405	20.006403880942553	22.922	0.078	r
60797.05959505787	20.006910031102702	22.946	0.069	r
60797.060553564814	20.007398774080308	22.953	0.068	r
60797.061048159725	20.007668064814766	22.848	0.059	r
60797.06491126157	20.009679909186833	22.986	0.079	r
60797.0653840625	20.00991489575268	22.946	0.067	r
60797.06586576389	20.010161666203818	22.977	0.07	r
60797.06685865741	20.010688279938766	22.862	0.058	r
60797.068297858794	20.011429875756992	22.885	0.061	r
60797.0703203588	20.012486758348988	22.92	0.083	r
60797.07080085648	20.012734051678525	22.922	0.067	r
60797.07176186342	20.01324000782577	22.967	0.072	r
60797.072723958336	20.013739226346054	22.942	0.075	r
60797.07321025463	20.013986589784015	23.004	0.081	r
60797.07416415509	20.01449038006533	23.06	0.083	r
60797.07513615741	20.014984090568607	22.903	0.07	r
60797.075621157404	20.01523882418745	22.985	0.073	r
60797.07760085648	20.016273995071867	22.861	0.066	r
60797.07808165509	20.01651183618493	23.023	0.087	r
60797.07907425926	20.017029257556924	22.885	0.076	r
60797.08003706019	20.017537452484152	22.847	0.064	r
60797.08052525463	20.017790488328707	22.936	0.062	r
60797.08101275463	20.018042929116664	22.925	0.074	r
60797.08151956018	20.01830744459964	22.842	0.063	r
60797.082482060185	20.018812180389084	22.887	0.069	r
60797.08296266204	20.019063930855822	22.775	0.065	r
60797.08402585648	20.019621193085257	22.884	0.08	r
60797.0886553588	20.022024720010673	23.556	0.102	g
60797.08961436342	20.022526389664048	23.684	0.103	g
60797.09009395833	20.02278386470219	23.186	0.063	g
60797.091053854165	20.023268369044374	23.396	0.084	g
60797.09201576389	20.023767956445884	23.638	0.092	g
60797.092498460646	20.02402508733162	23.496	0.085	g
60797.09442395833	20.025029404098238	23.525	0.102	g
60797.0949015625	20.025260120544086	23.291	0.081	g
60797.09587005787	20.025773997364038	23.289	0.082	g
60797.09683826389	20.026280216010246	23.456	0.083	g
60797.09878255787	20.02729071538681	23.385	0.084	g
60797.099738854165	20.02777750186509	23.467	0.075	g
60797.10022266204	20.028029884516002	23.528	0.087	g
60797.10071115741	20.0282856668172	23.603	0.088	g
60797.101671261575	20.028791342294287	23.565	0.094	g
60797.102168460646	20.029036611598155	23.367	0.071	g
60797.10321956019	20.02958440216828	23.45	0.1	g
60797.10417576389	20.0300771359154	23.388	0.077	g
60797.10465436343	20.030347224840213	23.599	0.096	g
60797.10562635417	20.030852169523975	23.384	0.096	g
60797.10659076389	20.03134754526433	23.441	0.09	g
60797.10707456018	20.03159303739343	23.568	0.094	g
60797.10804425926	20.03208366559379	23.497	0.101	g
60797.109007453706	20.032587739513303	23.527	0.109	g
60797.10948665509	20.032843595334516	23.373	0.096	g
60797.11045716435	20.033345175142546	23.383	0.087	g
60797.11142436343	20.033852305670443	23.602	0.091	g
60797.11337576389	20.0348719839748	23.433	0.098	g
60797.113854953706	20.035134452068075	23.275	0.082	g
60797.115291458336	20.035868371353438	23.412	0.084	g
60797.11625346065	20.03635884507449	23.544	0.096	g
60797.11674175926	20.036628244368128	23.389	0.093	g
60797.11779525463	20.037172474207857	23.502	0.092	g
60797.11875346065	20.037679155415834	23.437	0.107	g
60797.12022145833	20.03843079387824	23.432	0.089	g
60797.12118805556	20.03892251609605	23.489	0.08	g
60797.12264466435	20.03968389906515	23.53	0.086	g
60797.123610462964	20.04019249057746	23.525	0.097	g
60797.12409755787	20.040442762867418	23.319	0.086	g
60797.12509055556	20.04097430812157	23.414	0.115	g
60797.126062662035	20.04147960803246	23.573	0.099	g
60797.12655335648	20.041736637295347	23.563	0.098	g
60797.12804005787	20.042494135664604	23.544	0.096	g
60797.128516655095	20.042731896498623	23.524	0.089	g
60797.12900046296	20.04297822200341	23.713	0.15	g
60797.12949516204	20.043249762344285	23.574	0.117	g
60797.13144895833	20.044275961056208	23.348	0.08	g
60797.132505960646	20.04481382421322	23.436	0.1	g
60797.13347255787	20.045324284621028	23.368	0.088	g
60798.01056255787	20.49782939053552	22.757	0.154	i
60798.01105165509	20.49805619742986	22.811	0.153	i
60798.01202335648	20.498522082388828	22.739	0.146	i
60798.012517256946	20.498791731153293	22.604	0.125	i
60798.01299456019	20.49904404953572	22.635	0.134	i
60798.013494756946	20.499320091432427	22.871	0.171	i
60798.01398425926	20.499537142836008	22.476	0.124	i
60798.014469155096	20.499830543561764	22.768	0.156	i
60798.015929664354	20.50059526234425	22.613	0.132	i
60798.016410462966	20.50084575406132	22.979	0.196	i
60798.01740255787	20.501344469714184	22.67	0.144	i
60798.01790626157	20.501601996701652	22.593	0.125	i
60798.01839016204	20.501848067451675	23.064	0.189	i
60798.01886736111	20.502084998025154	22.924	0.176	i
60798.019378460645	20.502364796180146	22.834	0.155	i
60798.0198665625	20.502599725186382	22.549	0.123	i
60798.02083716435	20.503097656430295	23.117	0.199	i
60798.021321458335	20.503365264163328	23.167	0.215	i
60798.021901458334	20.50368825104927	22.652	0.138	i
60798.02287126157	20.50414798299195	22.775	0.179	i
60798.02335376157	20.50442767278368	22.799	0.158	i
60798.02432895833	20.504909269468317	22.845	0.162	i
60798.02528725695	20.505426215391758	22.674	0.149	i
60798.02577266204	20.505682548780587	22.742	0.154	i
60798.02673106481	20.506172922392064	22.98	0.198	i
60798.02817275463	20.506948594228348	22.707	0.161	i
60798.03013936343	20.507973231731395	22.992	0.193	i
60798.03062186343	20.508176003392432	22.67	0.153	i
60798.03162195602	20.508736666634885	22.964	0.196	i
60798.03213115741	20.508953331152277	22.705	0.165	i
60798.03262486111	20.509204614321977	22.782	0.158	i
60798.03309925926	20.509450636991254	22.926	0.197	i
60798.03358826389	20.509715415710982	22.983	0.2	i
60798.03502335648	20.510463865149298	22.667	0.14	i
60798.03551035879	20.51072217446601	22.848	0.167	i
60798.03657885417	20.511281055553905	22.394	0.102	i
60798.04046236111	20.513277367402324	22.863	0.108	r
60798.042705162035	20.514430440578913	23.149	0.16	r
60798.04319975695	20.514702679127222	22.749	0.114	r
60798.04419876157	20.515231675548343	22.81	0.113	r
60798.04468675926	20.515480127521112	22.843	0.119	r
60798.04564805556	20.515965327938474	23.005	0.126	r
60798.04664755787	20.516439110717553	22.754	0.1	r
