mjd	mag	rmsmag	band
60787.10978266204	22.518	0.101	i
60787.11028865741	22.5	0.073	i
60787.111309155094	22.564	0.084	i
60787.11233025463	22.596	0.083	i
60787.11497945602	22.585	0.082	i
60787.115488159725	22.459	0.066	i
60787.11752716435	22.366	0.07	i
60787.118035162035	22.516	0.084	i
60787.11915486111	22.484	0.079	i
60787.124827962965	22.626	0.082	i
60787.126874953705	22.594	0.089	i
60787.12738085648	22.507	0.072	i
60787.128398657405	22.483	0.072	i
60787.12941436343	22.468	0.077	i
60787.12992315972	22.538	0.076	i
60787.13043505787	22.405	0.08	i
60787.13094915509	22.441	0.068	i
60787.13196466435	22.435	0.075	i
60787.132473564816	22.443	0.071	i
60787.13354326389	22.642	0.091	i
60790.11781895833	22.832	0.083	r
60790.11832945602	22.722	0.079	r
60790.11935736111	23.019	0.136	r
60790.1198728588	22.834	0.087	r
60790.1203753588	22.833	0.085	r
60790.120883564814	22.729	0.094	r
60790.12192716435	22.761	0.109	r
60790.122444155095	22.868	0.111	r
60790.12295456018	22.781	0.076	r
60790.132206064816	22.554	0.063	r
60790.132723159724	22.719	0.071	r
60790.13375065972	22.862	0.091	r
60790.13617025463	23.368	0.075	g
60790.13667755787	23.347	0.074	g
60790.1377149537	23.176	0.069	g
60790.138225462964	23.398	0.093	g
60790.13875005787	23.107	0.076	g
60790.14024085648	23.279	0.075	g
60790.14074466435	23.294	0.083	g
60790.14126815972	23.3	0.088	g
60790.14800275463	23.248	0.078	g
60790.148509259256	23.338	0.069	g
60790.14901275463	23.272	0.081	g
60790.17741975695	23.262	0.075	g
60790.17847115741	23.22	0.099	g
60790.180868055555	22.514	0.079	i
60790.18377085648	22.507	0.102	i
60790.184280960646	22.576	0.087	i
60790.18642106481	22.575	0.085	i
60790.18692346065	22.588	0.095	i
60790.18797385417	22.601	0.086	i
60790.18904986111	22.612	0.092	i
60790.18956115741	22.656	0.099	i
60790.19061106481	22.616	0.089	i
60793.13511145833	23.214	0.075	g
60793.1360865625	23.28	0.077	g
60793.137539560186	23.399	0.095	g
60793.13851606481	23.229	0.074	g
60793.1390024537	23.346	0.082	g
60793.139983263885	23.315	0.084	g
60793.14095516204	23.22	0.072	g
60793.14144395833	23.448	0.089	g
60793.142930462964	23.442	0.09	g
60793.143418761574	23.263	0.07	g
60793.144401157406	23.435	0.102	g
60793.1830649537	22.698	0.07	r
60793.184043263886	22.818	0.085	r
60793.18452115741	22.903	0.079	r
60793.18551106482	22.823	0.073	r
60793.18701505787	22.744	0.073	r
60793.19100565972	22.868	0.091	r
60793.19150346065	22.829	0.082	r
60793.19300085648	23.009	0.092	r
60793.19351395834	22.779	0.071	r
60793.19399436343	23.012	0.105	r
60793.19449115741	22.892	0.093	r
60793.196798460645	23.577	0.119	g
60793.197317164355	23.514	0.094	g
60793.19783606481	23.395	0.105	g
60793.19832956018	23.246	0.086	g
60793.19981975694	23.553	0.097	g
60793.200338055554	23.312	0.09	g
60793.20133846065	23.656	0.132	g
60793.2023190625	23.457	0.091	g
60793.20284346065	23.306	0.092	g
60793.20333736111	23.265	0.096	g
60793.2043240625	23.401	0.102	g
60793.20484445602	23.333	0.087	g
60793.20536186342	23.417	0.116	g
60793.20585346065	23.318	0.103	g
60795.0355124537	22.886	0.084	r
60795.03599975695	22.91	0.095	r
60795.03649755787	22.864	0.079	r
60795.056069363425	22.917	0.064	r
60795.067234953705	22.862	0.072	r
60795.06876835648	22.906	0.072	r
60795.06974466435	22.832	0.071	r
60795.070718055555	22.792	0.065	r
60795.07123925926	22.714	0.062	r
60795.07221305556	22.835	0.073	r
60795.07321585648	22.782	0.073	r
60795.07370555556	22.86	0.073	r
60795.09254275463	22.758	0.06	r
60795.09771436342	22.769	0.059	r
60795.102194259256	22.821	0.079	r
60795.10270055556	22.816	0.078	r
60795.14657815972	23.652	0.104	g
60795.147565555555	23.323	0.071	g
60795.148054861114	23.542	0.082	g
60795.14905206019	23.407	0.071	g
60795.15003055555	23.377	0.069	g
60795.15052096065	23.486	0.075	g
60795.151510358795	23.43	0.075	g
60795.152488657404	23.539	0.087	g
60795.15297725694	23.527	0.093	g
60795.153967060185	23.426	0.078	g
60795.1544653588	23.33	0.078	g
60795.15494915509	23.593	0.097	g
60795.155432060186	23.451	0.081	g
60795.155931458336	23.346	0.084	g
60795.15644216435	23.505	0.093	g
60795.15693766204	23.464	0.104	g
60795.157420358795	23.546	0.091	g
60797.021351655094	22.615	0.102	i
60797.021838761575	22.631	0.087	i
60797.02284755787	22.733	0.091	i
60797.02380675926	22.776	0.092	i
60797.02526956019	22.585	0.076	i
60797.02870606481	22.682	0.088	i
60797.02918745371	22.545	0.077	i
60797.030152453706	22.615	0.076	i
60797.03063516204	22.979	0.102	i
60797.03111365741	22.704	0.073	i
60797.031588564816	22.958	0.099	i
60797.03208005787	22.84	0.097	i
60797.032566354166	22.768	0.077	i
60797.034055358796	22.771	0.07	i
60797.035119155094	22.546	0.075	i
60797.03608695602	22.911	0.118	i
60797.037545162035	22.791	0.091	i
60797.03851436343	22.943	0.109	i
60797.03899376158	22.693	0.086	i
60797.039948564816	22.739	0.088	i
60797.04093456019	22.871	0.1	i
60797.04140956019	22.723	0.084	i
60797.042377164355	22.756	0.087	i
60797.04386826389	22.712	0.095	i
60797.0448578588	22.868	0.087	i
60797.0453449537	22.906	0.088	i
60797.04629665509	22.888	0.093	i
60797.04677826389	22.87	0.106	i
60797.04725445602	22.856	0.094	i
60797.05030326389	22.632	0.074	i
60797.05475565972	22.786	0.065	r
60797.055713657406	22.834	0.075	r
60797.05619736111	23.098	0.083	r
60797.05715296296	23.058	0.082	r
60797.05811815972	22.923	0.081	r
60797.058633657405	22.922	0.078	r
60797.05959505787	22.946	0.069	r
60797.060553564814	22.953	0.068	r
60797.061048159725	22.848	0.059	r
60797.06491126157	22.986	0.079	r
60797.0653840625	22.946	0.067	r
60797.06586576389	22.977	0.07	r
60797.06685865741	22.862	0.058	r
60797.068297858794	22.885	0.061	r
60797.0703203588	22.92	0.083	r
60797.07080085648	22.922	0.067	r
60797.07176186342	22.967	0.072	r
60797.072723958336	22.942	0.075	r
60797.07321025463	23.004	0.081	r
60797.07416415509	23.06	0.083	r
60797.07513615741	22.903	0.07	r
60797.075621157404	22.985	0.073	r
60797.07760085648	22.861	0.066	r
60797.07808165509	23.023	0.087	r
60797.07907425926	22.885	0.076	r
60797.08003706019	22.847	0.064	r
60797.08052525463	22.936	0.062	r
60797.08101275463	22.925	0.074	r
60797.08151956018	22.842	0.063	r
60797.082482060185	22.887	0.069	r
60797.08296266204	22.775	0.065	r
60797.08402585648	22.884	0.08	r
60797.0886553588	23.556	0.102	g
60797.08961436342	23.684	0.103	g
60797.09009395833	23.186	0.063	g
60797.091053854165	23.396	0.084	g
60797.09201576389	23.638	0.092	g
60797.092498460646	23.496	0.085	g
60797.09442395833	23.525	0.102	g
60797.0949015625	23.291	0.081	g
60797.09587005787	23.289	0.082	g
60797.09683826389	23.456	0.083	g
60797.09878255787	23.385	0.084	g
60797.099738854165	23.467	0.075	g
60797.10022266204	23.528	0.087	g
60797.10071115741	23.603	0.088	g
60797.101671261575	23.565	0.094	g
60797.102168460646	23.367	0.071	g
60797.10321956019	23.45	0.1	g
60797.10417576389	23.388	0.077	g
60797.10465436343	23.599	0.096	g
60797.10562635417	23.384	0.096	g
60797.10659076389	23.441	0.09	g
60797.10707456018	23.568	0.094	g
60797.10804425926	23.497	0.101	g
60797.109007453706	23.527	0.109	g
60797.10948665509	23.373	0.096	g
60797.11045716435	23.383	0.087	g
60797.11142436343	23.602	0.091	g
60797.11337576389	23.433	0.098	g
60797.113854953706	23.275	0.082	g
60797.115291458336	23.412	0.084	g
60797.11625346065	23.544	0.096	g
60797.11674175926	23.389	0.093	g
60797.11779525463	23.502	0.092	g
60797.11875346065	23.437	0.107	g
60797.12022145833	23.432	0.089	g
60797.12118805556	23.489	0.08	g
60797.12264466435	23.53	0.086	g
60797.123610462964	23.525	0.097	g
60797.12409755787	23.319	0.086	g
60797.12509055556	23.414	0.115	g
60797.126062662035	23.573	0.099	g
60797.12655335648	23.563	0.098	g
60797.12804005787	23.544	0.096	g
60797.128516655095	23.524	0.089	g
60797.12900046296	23.713	0.15	g
60797.12949516204	23.574	0.117	g
60797.13144895833	23.348	0.08	g
60797.132505960646	23.436	0.1	g
60797.13347255787	23.368	0.088	g
60798.01056255787	22.757	0.154	i
60798.01105165509	22.811	0.153	i
60798.01202335648	22.739	0.146	i
60798.012517256946	22.604	0.125	i
60798.01299456019	22.635	0.134	i
60798.013494756946	22.871	0.171	i
60798.01398425926	22.476	0.124	i
60798.014469155096	22.768	0.156	i
60798.015929664354	22.613	0.132	i
60798.016410462966	22.979	0.196	i
60798.01740255787	22.67	0.144	i
60798.01790626157	22.593	0.125	i
60798.01839016204	23.064	0.189	i
60798.01886736111	22.924	0.176	i
60798.019378460645	22.834	0.155	i
60798.0198665625	22.549	0.123	i
60798.02083716435	23.117	0.199	i
60798.021321458335	23.167	0.215	i
60798.021901458334	22.652	0.138	i
60798.02287126157	22.775	0.179	i
60798.02335376157	22.799	0.158	i
60798.02432895833	22.845	0.162	i
60798.02528725695	22.674	0.149	i
60798.02577266204	22.742	0.154	i
60798.02673106481	22.98	0.198	i
60798.02817275463	22.707	0.161	i
60798.03013936343	22.992	0.193	i
60798.03062186343	22.67	0.153	i
60798.03162195602	22.964	0.196	i
60798.03213115741	22.705	0.165	i
60798.03262486111	22.782	0.158	i
60798.03309925926	22.926	0.197	i
60798.03358826389	22.983	0.2	i
60798.03502335648	22.667	0.14	i
60798.03551035879	22.848	0.167	i
60798.03657885417	22.394	0.102	i
60798.04046236111	22.863	0.108	r
60798.042705162035	23.149	0.16	r
60798.04319975695	22.749	0.114	r
60798.04419876157	22.81	0.113	r
60798.04468675926	22.843	0.119	r
60798.04564805556	23.005	0.126	r
60798.04664755787	22.754	0.1	r
60798.04712925926	22.951	0.112	r
60798.049075856485	22.709	0.104	r
60798.04955085648	22.744	0.106	r
60798.051033564814	22.945	0.131	r
60798.05151525463	23.01	0.131	r
60798.051993657406	22.774	0.111	r
60798.05297145833	22.595	0.093	r
60798.053933854164	23.096	0.162	r
60798.054425462964	22.837	0.115	r
60798.05548796296	22.995	0.135	r
60798.05645005787	22.737	0.12	r
60798.057937060184	22.916	0.118	r
60798.058896863426	22.829	0.106	r
60798.059389155096	23.056	0.139	r
60798.06035925926	23.015	0.127	r
60798.06135585648	22.976	0.137	r
60798.061836458335	22.906	0.11	r
60798.0628153588	22.81	0.112	r
60798.0637790625	22.818	0.121	r
60798.06426895833	22.681	0.104	r
60798.06524016204	23.029	0.142	r
60798.06572716435	22.885	0.116	r
60798.06621055555	22.99	0.122	r
60798.06668425926	23.011	0.144	r
60798.067683657406	23.121	0.166	r
60798.069139756946	22.887	0.124	r
60798.07020495371	22.93	0.135	r
60798.071650659724	23.177	0.148	r
60798.07261826389	23.049	0.15	r
60798.074073055555	22.907	0.126	r
60798.075049756946	22.858	0.111	r
60798.07649835648	23.058	0.147	r
60798.07845956019	22.991	0.132	r
60798.07893686343	23.166	0.154	r
60798.07993525463	22.799	0.117	r
60798.0804265625	22.745	0.106	r
60798.08139925926	22.815	0.105	r
60798.08237775463	22.965	0.128	r
60798.08383525463	23.091	0.134	r
60798.08489805555	23.042	0.133	r
60798.085868159724	22.842	0.124	r
60798.08634686343	22.993	0.127	r
60798.08730986111	23.068	0.126	r
60798.088755763885	22.94	0.114	r
60798.08972686343	22.913	0.104	r
60798.09070195602	22.872	0.104	r
60798.09117975694	22.985	0.119	r
60798.09215195602	22.919	0.125	r
60798.09311585648	22.823	0.099	r
60798.09359525463	22.857	0.106	r
60798.09459395833	22.883	0.118	r
60798.09508576389	22.892	0.119	r
60798.09556436342	22.863	0.107	r
60798.09604236111	22.675	0.094	r
60798.09652936343	22.799	0.106	r
60798.09700356481	22.667	0.097	r
60798.097968263886	22.808	0.108	r
60798.09844565972	22.704	0.097	r
60798.09950956018	22.872	0.111	r
60798.10407486111	23.441	0.127	g
60798.1050424537	23.337	0.108	g
60798.10552525463	23.393	0.119	g
60798.10649486111	23.56	0.136	g
60798.107463657405	23.452	0.127	g
60798.108903761575	23.586	0.144	g
60798.110360659724	23.405	0.122	g
60798.11134025463	23.516	0.141	g
60798.1123115625	23.492	0.138	g
60798.112796354166	23.742	0.176	g
60798.113781354165	23.745	0.183	g
