mjd	mag	rmsmag	band
60787.10978266204	22.875	0.147	i
60787.11028865741	23.006	0.119	i
60787.11233025463	23.056	0.129	i
60787.1129465625	23.251	0.151	i
60787.118035162035	23.217	0.17	i
60787.11915486111	23.201	0.155	i
60787.124827962965	23.019	0.125	i
60787.12738085648	23.212	0.143	i
60787.128398657405	23.098	0.128	i
60787.12992315972	23.33	0.157	i
60787.13196466435	23.112	0.141	i
60787.132473564816	23.422	0.18	i
60787.13354326389	23.138	0.142	i
60790.11781895833	23.327	0.142	r
60790.11935736111	23.451	0.191	r
60790.1198728588	23.249	0.116	r
60790.1203753588	23.413	0.131	r
60790.120883564814	23.494	0.194	r
60790.122444155095	23.407	0.163	r
60790.12295456018	23.553	0.151	r
60790.12398135417	23.505	0.165	r
60790.132206064816	23.406	0.126	r
60790.132723159724	23.293	0.123	r
60790.13375065972	23.64	0.162	r
60790.13617025463	23.919	0.129	g
60790.13667755787	23.955	0.136	g
60790.1377149537	23.765	0.107	g
60790.13875005787	23.685	0.11	g
60790.14024085648	23.762	0.118	g
60790.14126815972	23.92	0.135	g
60790.14800275463	23.859	0.129	g
60790.148509259256	23.732	0.102	g
60790.17741975695	23.699	0.128	g
60790.17847115741	23.795	0.183	g
60790.180868055555	23.085	0.135	i
60790.18137706019	23.309	0.15	i
60790.1826790625	23.085	0.154	i
60790.18532755787	23.412	0.202	i
60790.18642106481	23.264	0.159	i
60790.18692346065	23.228	0.195	i
60790.18797385417	23.43	0.186	i
60790.18904986111	23.346	0.176	i
60790.19061106481	23.34	0.164	i
60793.1355990625	23.813	0.116	g
60793.1360865625	23.879	0.13	g
60793.137054363426	23.674	0.112	g
60793.13803065972	23.862	0.135	g
60793.139491354166	23.917	0.171	g
60793.14047425926	24.053	0.172	g
60793.14193525463	23.888	0.128	g
60793.142930462964	23.905	0.127	g
60793.143418761574	23.775	0.111	g
60793.18356665509	23.836	0.212	r
60793.184043263886	23.435	0.145	r
60793.18501516204	23.549	0.144	r
60793.1860074537	23.479	0.145	r
60793.1865253588	23.533	0.142	r
60793.18701505787	23.426	0.15	r
60793.187517858794	23.491	0.144	r
60793.19200236111	23.455	0.145	r
60793.19300085648	23.51	0.133	r
60793.19351395834	23.509	0.137	r
60793.19449115741	23.461	0.143	r
60793.196798460645	23.859	0.138	g
60793.19832956018	23.744	0.124	g
60793.199321458334	24.113	0.177	g
60793.19981975694	23.949	0.139	g
60793.201834155094	24.01	0.158	g
60793.2023190625	23.937	0.137	g
60793.20333736111	23.683	0.131	g
60793.2043240625	23.956	0.153	g
60793.20484445602	23.785	0.129	g
60793.20585346065	23.987	0.172	g
60795.031108958334	23.489	0.132	r
60795.03160115741	23.634	0.155	r
60795.03257805556	23.248	0.105	r
60795.033550960645	23.234	0.114	r
60795.0340403588	23.524	0.146	r
60795.03599975695	23.434	0.122	r
60795.03649755787	23.49	0.133	r
60795.056069363425	23.599	0.139	r
60795.067234953705	23.493	0.141	r
60795.06772796296	23.307	0.109	r
60795.068243761576	23.583	0.143	r
60795.06876835648	23.431	0.116	r
60795.06925565972	23.353	0.123	r
60795.07023085648	23.586	0.149	r
60795.070718055555	23.367	0.104	r
60795.07123925926	23.454	0.127	r
60795.07172695602	23.487	0.129	r
60795.07321585648	23.747	0.172	r
60795.09254275463	23.487	0.112	r
60795.10168895833	23.432	0.189	r
60795.102194259256	23.473	0.162	r
60795.14708055556	23.981	0.168	g
60795.147565555555	23.931	0.126	g
60795.148054861114	23.855	0.111	g
60795.148545358796	23.819	0.126	g
60795.15003055555	23.854	0.101	g
60795.15101126157	24.117	0.16	g
60795.15200436342	23.698	0.106	g
60795.152488657404	24.091	0.149	g
60795.1544653588	23.878	0.116	g
60795.15494915509	23.926	0.132	g
60797.021838761575	23.411	0.202	i
60797.02332706018	23.422	0.159	i
60797.02380675926	23.173	0.134	i
60797.024786458336	23.362	0.196	i
60797.02622675926	23.294	0.153	i
60797.028225358794	23.205	0.164	i
60797.02870606481	23.458	0.177	i
60797.02966876158	23.309	0.156	i
60797.03063516204	23.403	0.145	i
60797.03208005787	23.689	0.197	i
60797.033068854165	23.389	0.144	i
60797.03354505787	23.591	0.146	i
60797.03560236111	22.974	0.156	i
60797.03608695602	23.34	0.156	i
60797.03705585648	23.359	0.15	i
60797.039471261574	23.324	0.162	i
60797.040427858796	23.17	0.153	i
60797.04093456019	23.34	0.153	i
60797.04335706018	23.605	0.175	i
60797.04437076389	23.54	0.195	i
60797.0453449537	23.397	0.132	i
60797.04582275463	23.445	0.149	i
60797.04677826389	23.454	0.174	i
60797.04773835648	23.548	0.176	i
60797.05030326389	23.744	0.199	i
60797.0552353588	23.345	0.169	r
60797.055713657406	23.576	0.131	r
60797.05763766204	23.269	0.101	r
60797.05811815972	23.382	0.12	r
60797.05911865741	23.203	0.101	r
60797.06007535879	23.452	0.122	r
60797.0625040625	23.564	0.123	r
60797.06298335648	23.681	0.127	r
60797.0639478588	23.6	0.133	r
60797.06491126157	23.713	0.147	r
60797.0653840625	23.522	0.115	r
60797.06635175926	23.574	0.116	r
60797.06734466435	23.701	0.134	r
60797.06782055555	23.604	0.114	r
60797.068792858794	23.428	0.147	r
60797.06984195602	23.154	0.128	r
60797.0703203588	23.323	0.108	r
60797.07080085648	23.491	0.122	r
60797.07128576389	23.452	0.118	r
60797.0722424537	23.563	0.125	r
60797.072723958336	23.503	0.129	r
60797.07513615741	23.662	0.132	r
60797.07709076389	23.422	0.114	r
60797.07760085648	23.456	0.116	r
60797.078565358795	23.547	0.124	r
60797.07955865741	23.47	0.116	r
60797.08003706019	23.419	0.107	r
60797.08101275463	23.309	0.094	r
60797.08200335648	23.467	0.123	r
60797.082482060185	23.415	0.105	r
60797.08344966435	23.458	0.121	r
60797.08913925926	24.052	0.148	g
60797.08961436342	23.799	0.116	g
60797.09057775463	24.1	0.179	g
60797.09153856481	23.691	0.128	g
60797.09201576389	23.988	0.131	g
60797.09297585648	23.876	0.155	g
60797.09394315972	24.263	0.194	g
60797.09442395833	23.895	0.134	g
60797.09538766204	23.802	0.133	g
60797.096359560186	23.813	0.132	g
60797.09683826389	24.024	0.139	g
60797.097803460645	24.104	0.18	g
60797.09878255787	23.876	0.124	g
60797.10022266204	23.718	0.094	g
60797.10119525463	24.109	0.172	g
60797.101671261575	23.985	0.133	g
60797.10265266203	23.659	0.121	g
60797.10369606481	23.718	0.144	g
60797.10514255787	23.623	0.114	g
60797.106114560185	23.531	0.115	g
60797.10659076389	23.906	0.14	g
60797.10756266204	23.813	0.15	g
60797.10852475694	23.805	0.123	g
60797.109007453706	23.682	0.118	g
60797.11094186342	23.83	0.123	g
60797.11142436343	23.756	0.11	g
60797.1123940625	23.979	0.154	g
60797.113854953706	23.72	0.123	g
60797.114815057874	24.122	0.158	g
60797.11577425926	24.0	0.155	g
60797.11625346065	23.966	0.134	g
60797.1172224537	23.886	0.168	g
60797.11875346065	23.816	0.134	g
60797.11973456018	23.64	0.118	g
60797.120706354166	23.662	0.11	g
60797.12215945602	23.993	0.148	g
60797.12313206019	24.229	0.184	g
60797.123610462964	23.735	0.111	g
60797.12558305555	23.876	0.16	g
60797.126062662035	23.754	0.12	g
60797.12704315972	23.752	0.114	g
60797.12804005787	24.153	0.152	g
60797.128516655095	24.072	0.144	g
60797.12949516204	24.115	0.182	g
60797.130467662035	23.963	0.175	g
60797.13096675926	23.723	0.131	g
60797.13193596065	24.005	0.157	g
60797.13347255787	23.657	0.112	g
60798.019378460645	23.082	0.186	i
60798.02035626157	23.139	0.206	i
60798.02083716435	23.14	0.204	i
60798.05003346065	23.348	0.187	r
60798.05151525463	23.485	0.213	r
60798.05248475695	23.353	0.176	r
60798.053933854164	23.389	0.209	r
60798.05491445602	23.226	0.173	r
60798.05596936343	23.07	0.184	r
60798.05645005787	23.399	0.19	r
60798.058896863426	23.188	0.152	r
60798.06135585648	23.391	0.18	r
60798.06329706019	23.208	0.167	r
60798.0637790625	23.244	0.179	r
60798.06475395834	23.413	0.183	r
60798.06572716435	23.5	0.184	r
60798.067169155096	23.4	0.197	r
60798.069627060184	23.505	0.219	r
60798.07358466435	23.431	0.212	r
60798.074559155095	23.445	0.199	r
60798.07553296296	23.295	0.185	r
60798.07845956019	23.403	0.202	r
60798.0804265625	23.422	0.192	r
60798.08188085648	23.442	0.171	r
60798.08286736111	23.403	0.214	r
60798.08335165509	23.255	0.176	r
60798.08634686343	23.117	0.15	r
60798.09070195602	23.24	0.139	r
60798.09311585648	23.674	0.21	r
60798.09408915509	23.506	0.192	r
60798.09508576389	23.322	0.169	r
60798.09556436342	23.477	0.204	r
60798.09652936343	23.371	0.169	r
60798.097968263886	23.389	0.18	r
60798.09893606482	23.501	0.206	r
