mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.539458147018427	22.875	0.147	i
60787.11028865741	14.539734990074797	23.006	0.119	i
60787.11233025463	14.54085523699661	23.056	0.129	i
60787.1129465625	14.541211339753765	23.251	0.151	i
60787.118035162035	14.543966765604562	23.217	0.17	i
60787.11915486111	14.544608506598044	23.201	0.155	i
60787.124827962965	14.547733791111682	23.019	0.125	i
60787.12738085648	14.549096571231685	23.212	0.143	i
60787.128398657405	14.549674570629419	23.098	0.128	i
60787.12992315972	14.550514675297327	23.33	0.157	i
60787.13196466435	14.55163443483053	23.112	0.141	i
60787.132473564816	14.551932702443988	23.422	0.18	i
60787.13354326389	14.552494258361348	23.138	0.142	i
60790.11781895833	16.182748020573044	23.327	0.142	r
60790.11935736111	16.183565236894935	23.451	0.191	r
60790.1198728588	16.183841886044362	23.249	0.116	r
60790.1203753588	16.18412082749578	23.413	0.131	r
60790.120883564814	16.184386881073138	23.494	0.194	r
60790.122444155095	16.185262942501353	23.407	0.163	r
60790.12295456018	16.1855397190096	23.553	0.151	r
60790.12398135417	16.18608730576651	23.505	0.165	r
60790.132206064816	16.19058924651976	23.406	0.126	r
60790.132723159724	16.190879996950038	23.293	0.123	r
60790.13375065972	16.191421861191174	23.64	0.162	r
60790.13617025463	16.192761121486615	23.919	0.129	g
60790.13667755787	16.19302367413522	23.955	0.136	g
60790.1377149537	16.193612016148755	23.765	0.107	g
60790.13875005787	16.194170937176846	23.685	0.11	g
60790.14024085648	16.194969571235447	23.762	0.118	g
60790.14126815972	16.19555409971563	23.92	0.135	g
60790.14800275463	16.19923741801902	23.859	0.129	g
60790.148509259256	16.1995195743762	23.732	0.102	g
60790.17741975695	16.2152671994131	23.699	0.128	g
60790.17847115741	16.215875144373307	23.795	0.183	g
60790.180868055555	16.217202796254472	23.085	0.135	i
60790.18137706019	16.21748315942501	23.309	0.15	i
60790.1826790625	16.218130870019056	23.085	0.154	i
60790.18532755787	16.219626891137104	23.412	0.202	i
60790.18642106481	16.22022982972326	23.264	0.159	i
60790.18692346065	16.22052157417263	23.228	0.195	i
60790.18797385417	16.22106737701216	23.43	0.186	i
60790.18904986111	16.221670439076437	23.346	0.176	i
60790.19061106481	16.2225380029937	23.34	0.164	i
60793.1355990625	17.821802011096413	23.813	0.116	g
60793.1360865625	17.822060105126383	23.879	0.13	g
60793.137054363426	17.82258051679718	23.674	0.112	g
60793.13803065972	17.823117733160515	23.862	0.135	g
