mjd	mag_val	mag_band
60797.10611511574	23.53	g
60799.14965511574	23.76	g
60793.14047412037	24.05	g
60799.14724612269	24.16	g
60790.148003125	23.86	g
60797.12361011574	23.73	g
60798.12899211806	24.07	g
60799.150132118055	24.21	g
60797.09442412037	23.89	g
60793.20231912037	23.94	g
60797.09636011574	23.81	g
60797.09201612268	23.99	g
60793.13949112268	23.92	g
60798.11231211806	23.98	g
60798.11813711806	23.47	g
60798.119673125	23.69	g
60797.11142412037	23.76	g
60799.15604912037	23.79	g
60797.11577412037	24.00	g
60793.196798125	23.86	g
60795.14756612269	23.93	g
60795.148055115744	23.86	g
60798.115723125	23.91	g
60797.093943125	24.26	g
60797.13096711806	23.72	g
60797.130468125	23.96	g
60798.13191912037	24.12	g
60797.10119511574	24.11	g
60793.14341912037	23.77	g
60795.15494912037	23.93	g
60793.19982011574	23.95	g
60793.19932112269	24.11	g
60799.14531011574	23.83	g
60798.13143511574	23.57	g
60798.13690211806	23.93	g
60793.20183412037	24.01	g
60798.11669711806	23.72	g
60797.12070612269	23.66	g
60797.097803125	24.10	g
60790.17742011574	23.70	g
60797.10852511574	23.80	g
60799.15112511574	24.05	g
60790.141268125	23.92	g
60795.15248912037	24.09	g
60793.14293011574	23.91	g
60797.118753125	23.82	g
60793.13803112268	23.86	g
60797.125583125	23.88	g
60793.13705412037	23.67	g
60797.11481511574	24.12	g
60797.133473125	23.66	g
60795.14854511574	23.82	g
60790.136678125	23.95	g
60793.19833011574	23.74	g
60797.10900711806	23.68	g
60797.08913912037	24.05	g
60797.11722211805	23.89	g
60793.20484412037	23.79	g
60797.08961412037	23.80	g
60797.102653125	23.66	g
60795.150031122685	23.85	g
60797.10659112268	23.91	g
60797.09153912037	23.69	g
60795.14708112268	23.98	g
60798.10455912037	23.82	g
60793.205853125	23.99	g
60797.11239412037	23.98	g
60799.15711211805	23.95	g
60797.103696122686	23.72	g
60793.20432412037	23.96	g
60797.127043125	23.75	g
60790.13771511574	23.77	g
60790.14024112269	23.76	g
60798.13046211805	23.84	g
60797.100223125	23.72	g
60799.15457912037	23.85	g
60793.13608711806	23.88	g
60798.10552511574	23.51	g
60797.131936122685	24.00	g
60799.14480011574	23.95	g
60795.15446511574	23.88	g
60797.12313211805	24.23	g
60790.138750115744	23.68	g
60797.09297612269	23.88	g
60798.114266122684	23.82	g
60797.11385511574	23.72	g
60799.14627412037	23.99	g
60793.13559912037	23.81	g
60797.12851711806	24.07	g
60790.17847112269	23.80	g
60798.11327912037	23.57	g
60797.116253125	23.97	g
60797.126063125	23.75	g
60797.12215912037	23.99	g
60797.105143125	23.62	g
60798.129468125	23.61	g
60797.11973511574	23.64	g
60797.107563125	23.81	g
60798.10746412037	23.79	g
60797.12804011574	24.15	g
60795.15200412037	23.70	g
60798.12653511574	23.86	g
60799.15506211806	23.98	g
60793.20333711806	23.68	g
60798.12309011574	23.52	g
60798.11182912037	23.55	g
60790.136170115744	23.92	g
60797.101671122684	23.98	g
60799.153621122685	24.23	g
60797.11094211806	23.83	g
60798.105042118055	23.87	g
60797.098783125	23.88	g
60798.13543011574	23.90	g
60793.14193511574	23.89	g
60790.14850912037	23.73	g
60795.15101112268	24.12	g
60797.090578125	24.10	g
60797.12949511574	24.11	g
60797.096838125	24.02	g
60797.095388125	23.80	g
60799.027043125	23.28	i
60787.129923125	23.33	i
60797.04534511574	23.40	i
60799.010935115744	23.34	i
60799.01194211806	23.23	i
60799.02294011574	23.13	i
60787.112947118054	23.25	i
60790.185328125	23.41	i
60790.186923125	23.23	i
60797.03063511574	23.40	i
60797.03306912037	23.39	i
60798.019378125	23.08	i
60797.023327118055	23.42	i
60799.02045412037	23.27	i
60787.11803511574	23.22	i
60799.03686612268	23.34	i
60787.124828125	23.02	i
60797.04437112268	23.54	i
60787.12839912037	23.10	i
60797.04093511574	23.34	i
60787.11233011574	23.06	i
60799.01795511574	23.13	i
60790.18137711805	23.31	i
60790.180868125	23.09	i
60790.18267912037	23.09	i
60790.187974120374	23.43	i
60797.047738125	23.55	i
60797.03705612269	23.36	i
60797.02380711806	23.17	i
60797.026227118055	23.29	i
60790.186421122686	23.26	i
60787.13196511574	23.11	i
60790.190611122685	23.34	i
60797.050303125	23.74	i
60797.040428125	23.17	i
60787.127381122686	23.21	i
60797.03608711805	23.34	i
60797.02966912037	23.31	i
60799.02946912037	23.32	i
60799.020942118055	23.44	i
60799.03339511574	23.10	i
60787.13247412037	23.42	i
