mjd	mag_val	mag_band
60797.09731612269	24.42	g
60797.11674211806	24.26	g
60793.13754011574	24.16	g
60795.148055115744	24.53	g
60795.15793011574	24.26	g
60795.146578125	24.36	g
60793.201338125	24.16	g
60797.096838125	24.35	g
60798.11475011574	24.00	g
60793.200338125	24.26	g
60797.12851711806	24.28	g
60793.14144412037	24.44	g
60793.139983125	24.26	g
60795.15396711806	24.28	g
60793.198820115744	24.00	g
60797.100711122686	24.48	g
60797.12997412037	24.04	g
60797.092498125	24.27	g
60793.20231912037	24.20	g
60797.09973912037	24.43	g
60797.10417612269	24.31	g
60797.117795115744	24.46	g
60797.10465412037	24.05	g
60795.15644211805	24.23	g
60797.111905115744	24.26	g
60793.19982011574	24.34	g
60797.09587011574	24.33	g
60797.131449120374	24.23	g
60795.14905211805	24.42	g
60797.04093511574	23.50	i
60787.115488125	23.46	i
60787.13094912037	23.61	i
60787.11803511574	23.39	i
60797.02428612269	23.29	i
60797.046778125	23.55	i
60797.04237711806	23.69	i
60787.13043511574	23.34	i
60797.025270115744	23.71	i
60798.02190112269	23.12	i
60787.109783125	23.13	i
60797.028706122685	23.67	i
60787.11028912037	23.73	i
60797.041410115744	23.53	i
60797.03015211806	23.77	i
60798.03657912037	23.23	i
60797.03405511574	23.51	i
60787.112947118054	23.55	i
60795.07123912037	23.67	r
60797.06685912037	23.89	r
60797.07176211805	23.95	r
60797.082963125	23.82	r
60795.05606912037	24.07	r
60797.057153125	24.00	r
60797.054756122685	23.93	r
60797.06538412037	23.95	r
60797.06443011574	23.97	r
60795.036498125	23.87	r
60797.08152011574	23.84	r
60797.06346412037	24.21	r
60795.06824412037	23.70	r
60797.068298125	23.97	r
60797.084026122684	23.91	r
60795.092543125	24.05	r
60795.07370612268	24.02	r
60797.07660912037	23.91	r
60795.072213125	23.98	r
60797.06055412037	24.16	r
60797.067821122684	24.04	r
60797.07907412037	24.00	r
60798.04046211806	23.50	r
60797.05619711806	23.88	r
60797.07562112268	23.86	r
60797.065866122684	24.16	r
60797.061048125	23.96	r
60797.07808211805	23.78	r
60797.08248211806	24.11	r
60798.07505011574	23.58	r
60798.076498125	23.31	r
60797.05571412037	23.74	r
60797.05863412037	23.96	r
60797.08052511574	24.02	r
60793.19351412037	23.72	r
60795.073216122684	23.88	r
60797.07080112268	23.82	r
60798.06914011574	23.49	r
60797.07272412037	23.92	r
60795.09771412037	23.92	r
60797.077601122684	23.93	r
60793.191503125	23.64	r
60798.08091211806	23.75	r
60795.068768125	23.85	r
