mjd	mag	rmsmag	band
60787.10978266204	23.132	0.201	i
60787.11028865741	23.733	0.238	i
60787.1129465625	23.554	0.191	i
60787.115488159725	23.458	0.166	i
60787.118035162035	23.385	0.193	i
60787.13043505787	23.335	0.181	i
60787.13094915509	23.614	0.202	i
60793.137539560186	24.162	0.187	g
60793.139983263885	24.258	0.19	g
60793.14144395833	24.437	0.213	g
60793.19150346065	23.635	0.17	r
60793.19351395834	23.72	0.16	r
60793.19881956019	24.004	0.166	g
60793.19981975694	24.34	0.195	g
60793.200338055554	24.256	0.205	g
60793.20133846065	24.162	0.199	g
60793.2023190625	24.202	0.176	g
60795.03649755787	23.868	0.195	r
60795.056069363425	24.072	0.179	r
60795.068243761576	23.704	0.196	r
60795.06876835648	23.854	0.191	r
60795.07123925926	23.666	0.147	r
60795.07221305556	23.979	0.203	r
60795.07321585648	23.882	0.194	r
60795.07370555556	24.016	0.209	r
60795.09254275463	24.047	0.185	r
60795.09771436342	23.918	0.165	r
60795.14657815972	24.364	0.197	g
60795.148054861114	24.53	0.2	g
60795.14905206019	24.424	0.171	g
60795.153967060185	24.284	0.167	g
60795.15644216435	24.232	0.172	g
60795.15793016204	24.262	0.187	g
60797.024286354164	23.289	0.148	i
60797.02526956019	23.706	0.213	i
60797.02870606481	23.669	0.209	i
60797.030152453706	23.768	0.206	i
60797.034055358796	23.508	0.133	i
60797.04093456019	23.496	0.173	i
60797.04140956019	23.534	0.178	i
60797.042377164355	23.689	0.184	i
60797.04677826389	23.547	0.197	i
60797.05475565972	23.933	0.178	r
60797.055713657406	23.743	0.183	r
60797.05619736111	23.883	0.166	r
60797.05715296296	24.0	0.184	r
60797.058633657405	23.961	0.195	r
60797.060553564814	24.164	0.189	r
60797.061048159725	23.965	0.158	r
60797.0634640625	24.213	0.195	r
60797.06442966435	23.973	0.182	r
60797.0653840625	23.953	0.164	r
60797.06586576389	24.164	0.197	r
60797.06685865741	23.89	0.143	r
60797.06782055555	24.04	0.164	r
60797.068297858794	23.968	0.159	r
60797.07080085648	23.824	0.148	r
60797.07176186342	23.951	0.168	r
60797.072723958336	23.918	0.179	r
60797.075621157404	23.858	0.155	r
60797.076608958334	23.905	0.152	r
60797.07760085648	23.93	0.173	r
60797.07808165509	23.78	0.162	r
60797.07907425926	24.004	0.199	r
60797.08052525463	24.021	0.16	r
60797.08151956018	23.845	0.149	r
60797.082482060185	24.109	0.195	r
60797.08296266204	23.818	0.163	r
60797.08402585648	23.91	0.189	r
60797.092498460646	24.271	0.167	g
60797.09587005787	24.333	0.2	g
60797.09683826389	24.348	0.184	g
60797.097315555555	24.419	0.21	g
60797.099738854165	24.425	0.175	g
60797.10071115741	24.482	0.192	g
60797.10417576389	24.309	0.181	g
60797.10465436343	24.045	0.142	g
60797.111904756945	24.263	0.174	g
60797.11674175926	24.258	0.198	g
60797.11779525463	24.465	0.206	g
60797.128516655095	24.278	0.174	g
60797.129973854164	24.036	0.178	g
60797.13144895833	24.226	0.176	g
60798.021901458334	23.121	0.207	i
60798.03657885417	23.231	0.218	i
60798.04046236111	23.505	0.19	r
60798.069139756946	23.493	0.215	r
60798.075049756946	23.583	0.205	r
60798.07649835648	23.313	0.179	r
60798.080912060184	23.753	0.213	r
60798.114749953704	23.999	0.216	g
