mjd	mag	rmsmag	band
60797.022357361115	23.456	0.191	i
60797.02332706018	23.285	0.155	i
60797.025751354166	23.208	0.172	i
60797.0271990625	23.524	0.181	i
60797.033068854165	23.624	0.187	i
60797.034531655096	23.2	0.116	i
60797.03705585648	23.706	0.217	i
60797.038033460645	23.305	0.14	i
60797.039471261574	23.155	0.13	i
60797.040427858796	23.207	0.161	i
60797.04189255787	23.196	0.127	i
60797.04773835648	23.289	0.139	i
60797.0552353588	23.446	0.147	r
60797.05667326389	23.189	0.102	r
60797.05763766204	23.403	0.126	r
60797.06007535879	23.319	0.104	r
60797.06734466435	23.465	0.12	r
60797.068792858794	23.622	0.179	r
60797.06984195602	23.75	0.173	r
60797.07128576389	23.728	0.157	r
60797.0722424537	23.438	0.117	r
60797.07368966435	23.384	0.118	r
60797.07465025463	23.405	0.116	r
60797.07610505787	23.532	0.118	r
60797.08200335648	23.538	0.141	r
60797.08344966435	23.434	0.115	r
60797.08450626158	23.633	0.169	r
60797.09057775463	24.178	0.192	g
60797.09153856481	24.127	0.199	g
60797.09297585648	24.226	0.199	g
60797.09538766204	24.025	0.157	g
60797.10265266203	23.937	0.155	g
60797.10369606481	24.032	0.193	g
60797.10514255787	24.142	0.191	g
60797.10756266204	23.96	0.157	g
60797.11577425926	24.08	0.174	g
60797.1172224537	24.005	0.188	g
60797.118279560185	23.709	0.14	g
60797.11973456018	24.052	0.188	g
60797.120706354166	23.876	0.139	g
60797.12215945602	24.354	0.216	g
60797.1245890625	24.249	0.2	g
60797.13193596065	24.349	0.209	g
60797.1329940625	24.117	0.206	g
60798.043686655095	23.516	0.217	r
60798.04613766204	23.374	0.163	r
60798.05345305555	23.288	0.201	r
60798.05491445602	23.532	0.218	r
60798.05596936343	23.365	0.199	r
60798.05744766204	23.406	0.2	r
60798.05841686342	23.424	0.214	r
60798.06084315972	23.261	0.177	r
60798.0623190625	23.538	0.212	r
60798.069627060184	23.2	0.176	r
60798.07213695602	23.255	0.165	r
60798.07309975695	23.181	0.178	r
60798.074559155095	23.357	0.19	r
60798.07553296296	23.153	0.163	r
60798.076976655095	22.842	0.145	r
60798.08682986111	23.205	0.149	r
60798.089243055554	23.416	0.202	r
60798.090219756945	23.285	0.15	r
60798.09166475695	23.466	0.215	r
60798.09998466435	23.622	0.217	r
60798.10842106481	24.001	0.21	g
60798.11669675926	23.753	0.192	g
60798.13290076389	23.716	0.188	g
60798.135430358794	23.718	0.164	g
60799.02704335648	23.352	0.188	i
60799.03193025463	23.404	0.199	i
60799.03440755787	23.211	0.201	i
60799.03936796296	23.298	0.168	i
60799.08446626157	23.557	0.15	r
60799.085976863425	23.726	0.175	r
60799.08695305556	23.514	0.16	r
60799.08843145833	23.595	0.151	r
60799.0894015625	23.814	0.189	r
60799.09334245371	23.052	0.137	r
60799.099358761574	23.313	0.127	r
60799.101856458336	23.515	0.195	r
60799.1033765625	23.623	0.165	r
60799.10580626158	23.537	0.196	r
60799.11159645834	23.562	0.153	r
60799.11303956019	23.574	0.152	r
60799.114106354165	23.666	0.172	r
60799.11560005787	23.633	0.168	r
60799.116566157405	23.756	0.181	r
60799.11804055556	23.446	0.138	r
60799.119009953705	23.659	0.157	r
60799.120443761574	23.658	0.159	r
60799.12290326389	23.764	0.19	r
60799.12628826389	23.496	0.208	r
60799.12778365741	23.779	0.207	r
60799.12884745371	23.743	0.185	r
60799.131317962965	23.806	0.183	r
60799.132796157406	23.611	0.161	r
60799.13374925926	23.429	0.13	r
60799.13523115741	23.723	0.168	r
60799.13767675926	23.698	0.169	r
60799.14627415509	23.912	0.176	g
60799.148693159725	24.128	0.187	g
60799.15112516204	24.12	0.174	g
