mjd	mag_val	mag_band
60797.11577412037	24.08	g
60798.13543011574	23.72	g
60797.095388125	24.02	g
60797.11828011574	23.71	g
60797.12458912037	24.25	g
60797.12070612269	23.88	g
60797.102653125	23.94	g
60797.090578125	24.18	g
60798.132901122684	23.72	g
60797.09153912037	24.13	g
60797.13299412037	24.12	g
60797.11973511574	24.05	g
60797.11722211805	24.00	g
60798.108421122684	24.00	g
60797.09297612269	24.23	g
60797.131936122685	24.35	g
60797.105143125	24.14	g
60799.15112511574	24.12	g
60798.11669711806	23.75	g
60797.107563125	23.96	g
60799.14627412037	23.91	g
60797.103696122686	24.03	g
60799.148693125	24.13	g
60797.12215912037	24.35	g
60797.047738125	23.29	i
60797.03947112268	23.16	i
60797.03705612269	23.71	i
60797.03453211806	23.20	i
60797.041893125	23.20	i
60799.034408125	23.21	i
60797.02575112269	23.21	i
60799.039368125	23.30	i
60797.038033125	23.30	i
60797.040428125	23.21	i
60797.02719912037	23.52	i
60799.03193011574	23.40	i
60797.023327118055	23.29	i
60799.027043125	23.35	i
60797.03306912037	23.62	i
60797.022357118054	23.46	i
60797.06007511574	23.32	r
60799.09935912037	23.31	r
60798.09166511574	23.47	r
60798.07310011574	23.18	r
60799.11560011574	23.63	r
60797.07610511574	23.53	r
60799.088431122684	23.59	r
60799.11304011574	23.57	r
60799.13523112269	23.72	r
60797.072242118054	23.44	r
60799.13767711806	23.70	r
60797.07465011574	23.41	r
60798.053453125	23.29	r
60799.08446612269	23.56	r
60797.068793125	23.62	r
60799.08940211806	23.81	r
60797.071286122686	23.73	r
60797.07369011574	23.38	r
60798.06962711806	23.20	r
60799.09334211805	23.05	r
60799.086953125	23.51	r
60798.060843125	23.26	r
60798.08683011574	23.20	r
60799.12778412037	23.78	r
60798.075533125	23.15	r
60797.06734511574	23.46	r
60799.133749120374	23.43	r
60798.04368711806	23.52	r
60799.11410612269	23.67	r
60799.122903125	23.76	r
60798.046138125	23.37	r
60798.05596912037	23.36	r
60798.05841711805	23.42	r
60798.089243125	23.42	r
60797.05523511574	23.45	r
60798.054914120374	23.53	r
60798.072137118055	23.25	r
60799.132796122685	23.61	r
60799.116566122684	23.76	r
60797.083450115744	23.43	r
60797.056673125	23.19	r
60798.090220115744	23.29	r
60798.09998511574	23.62	r
60799.10337711806	23.62	r
60797.06984211806	23.75	r
60799.12884711805	23.74	r
60797.082003125	23.54	r
60799.12044412037	23.66	r
60798.07697711806	22.84	r
60799.11804112269	23.45	r
60798.057448125	23.41	r
60798.07455912037	23.36	r
60798.06231912037	23.54	r
60799.11159612268	23.56	r
60799.10185612269	23.52	r
60799.10580612269	23.54	r
60799.11901011574	23.66	r
60799.126288125	23.50	r
60799.131318125	23.81	r
60797.08450612269	23.63	r
60799.085977118055	23.73	r
60797.057638125	23.40	r
