mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.1171424905646	23.456	0.191	i
60797.02332706018	19.117657659320333	23.285	0.155	i
60797.025751354166	19.118868581152224	23.208	0.172	i
60797.0271990625	19.11959859163326	23.524	0.181	i
60797.033068854165	19.122543476628522	23.624	0.187	i
60797.034531655096	19.12327615634131	23.2	0.116	i
60797.03705585648	19.124531425851703	23.706	0.217	i
60797.038033460645	19.125030756779445	23.305	0.14	i
60797.039471261574	19.125760409303442	23.155	0.13	i
60797.040427858796	19.126239664287134	23.207	0.161	i
60797.04189255787	19.126972047361157	23.196	0.127	i
60797.04773835648	19.12991428445913	23.289	0.139	i
60797.0552353588	19.133721592445298	23.446	0.147	r
60797.05667326389	19.134407447176674	23.189	0.102	r
60797.05763766204	19.134910659273565	23.403	0.126	r
60797.06007535879	19.13613124920464	23.319	0.104	r
60797.06734466435	19.139793430870178	23.465	0.12	r
60797.068792858794	19.140544131170103	23.622	0.179	r
60797.06984195602	19.141048154351772	23.75	0.173	r
60797.07128576389	19.14178053920648	23.728	0.157	r
60797.0722424537	19.14225380922999	23.438	0.117	r
60797.07368966435	19.142989233779584	23.384	0.118	r
60797.07465025463	19.143486191555585	23.405	0.116	r
60797.07610505787	19.14420244638238	23.532	0.118	r
60797.08200335648	19.14715288954035	23.538	0.141	r
60797.08344966435	19.147896347634276	23.434	0.115	r
60797.08450626158	19.148413376744152	23.633	0.169	r
60797.09057775463	19.151497439882196	24.178	0.192	g
60797.09153856481	19.151978914827428	24.127	0.199	g
60797.09297585648	19.152674180622544	24.226	0.199	g
60797.09538766204	19.15392268587944	24.025	0.157	g
60797.10265266203	19.157542474555854	23.937	0.155	g
60797.10369606481	19.158110776414283	24.032	0.193	g
60797.10514255787	19.158827690341468	24.142	0.191	g
60797.10756266204	19.16003295030607	23.96	0.157	g
60797.11577425926	19.16417942281188	24.08	0.174	g
60797.1172224537	19.16489186916541	24.005	0.188	g
60797.118279560185	19.165436415657624	23.709	0.14	g
60797.11973456018	19.166189592873156	24.052	0.188	g
60797.120706354166	19.16663269236531	23.876	0.139	g
60797.12215945602	19.16738619630636	24.354	0.216	g
60797.1245890625	19.168637444617143	24.249	0.2	g
60797.13193596065	19.172308939961752	24.349	0.209	g
60797.1329940625	19.17284792854786	24.117	0.206	g
60798.043686655095	19.62578782522239	23.516	0.217	r
60798.04613766204	19.627026418994333	23.374	0.163	r
60798.05345305555	19.630690586090516	23.288	0.201	r
60798.05491445602	19.631415811630724	23.532	0.218	r
60798.05596936343	19.631928267834958	23.365	0.199	r
60798.05744766204	19.63264156785889	23.406	0.2	r
60798.05841686342	19.63317232539868	23.424	0.214	r
60798.06084315972	19.634363958707397	23.261	0.177	r
60798.0623190625	19.635074450370666	23.538	0.212	r
60798.069627060184	19.638779425671963	23.2	0.176	r
60798.07213695602	19.639964771869487	23.255	0.165	r
60798.07309975695	19.64052020667817	23.181	0.178	r
60798.074559155095	19.641194258404457	23.357	0.19	r
60798.07553296296	19.64169403554848	23.153	0.163	r
60798.076976655095	19.64243387604433	22.842	0.145	r
60798.08682986111	19.64734671431331	23.205	0.149	r
60798.089243055554	19.64856202343231	23.416	0.202	r
60798.090219756945	19.649103018243647	23.285	0.15	r
60798.09166475695	19.649783815866503	23.466	0.215	r
60798.09998466435	19.6539744197444	23.622	0.217	r
60798.10842106481	19.658159794878596	24.001	0.21	g
60798.11669675926	19.662271751212387	23.753	0.192	g
60798.13290076389	19.670410254064766	23.716	0.188	g
60798.135430358794	19.671691787111985	23.718	0.164	g
60799.02704335648	20.112552050955703	23.352	0.188	i
60799.03193025463	20.114965082336028	23.404	0.199	i
60799.03440755787	20.116212064887772	23.211	0.201	i
60799.03936796296	20.118670892020504	23.298	0.168	i
60799.08446626157	20.14114715853816	23.557	0.15	r
60799.085976863425	20.141896421768404	23.726	0.175	r
60799.08695305556	20.1423619649195	23.514	0.16	r
60799.08843145833	20.14311425469703	23.595	0.151	r
60799.0894015625	20.143606108132783	23.814	0.189	r
60799.09334245371	20.145574918547492	23.052	0.137	r
60799.099358761574	20.148580032106345	23.313	0.127	r
60799.101856458336	20.14979695110457	23.515	0.195	r
60799.1033765625	20.15055927468372	23.623	0.165	r
60799.10580626158	20.151777898903113	23.537	0.196	r
60799.11159645834	20.154653451348494	23.562	0.153	r
60799.11303956019	20.155376272677376	23.574	0.152	r
60799.114106354165	20.155891343390294	23.666	0.172	r
60799.11560005787	20.156656993270033	23.633	0.168	r
60799.116566157405	20.15712534041374	23.756	0.181	r
60799.11804055556	20.157864936152524	23.446	0.138	r
60799.119009953705	20.15833157598225	23.659	0.157	r
60799.120443761574	20.159078374058115	23.658	0.159	r
60799.12290326389	20.16027402919195	23.764	0.19	r
60799.12628826389	20.161940095958546	23.496	0.208	r
60799.12778365741	20.162710557996906	23.779	0.207	r
60799.12884745371	20.16322927540613	23.743	0.185	r
60799.131317962965	20.164461742088562	23.806	0.183	r
60799.132796157406	20.16521139416378	23.611	0.161	r
60799.13374925926	20.165683460712767	23.429	0.13	r
60799.13523115741	20.166411235175822	23.723	0.168	r
60799.13767675926	20.16761584489332	23.698	0.169	r
60799.14627415509	20.171916703399553	23.912	0.176	g
60799.148693159725	20.173101505765548	24.128	0.187	g
60799.15112516204	20.17432429035195	24.12	0.174	g
