mjd	phase angle	mag	rmsmag	band
60790.11935736111	15.645017527555686	22.157	0.05	r
60790.120883564814	15.645845631665848	22.135	0.055	r
60790.12192716435	15.646418793450334	22.138	0.051	r
60790.124511354166	15.647807179953865	22.159	0.045	r
60790.138225462964	15.655241998202092	22.681	0.044	g
60790.180328159724	15.678063442571904	21.959	0.07	i
60790.18323115741	15.67964083959964	21.911	0.069	i
60790.184789363426	15.680485697469397	21.985	0.067	i
60793.137539560186	17.263735429726445	22.716	0.051	g
60793.14243385417	17.266357290602134	22.759	0.046	g
60793.14390425926	17.267136840783575	22.728	0.043	g
60793.18452115741	17.288891929506484	22.171	0.045	r
60793.18551106482	17.289425501260567	22.125	0.042	r
60793.18701505787	17.290237532530604	22.131	0.043	r
60793.19150346065	17.292638742066067	22.224	0.048	r
60793.19250736111	17.293173024141677	22.226	0.044	r
60793.19399436343	17.29397393189267	22.183	0.044	r
60793.19881956019	17.296558237984247	22.776	0.052	g
60793.200338055554	17.297371217943862	22.887	0.055	g
60793.20284346065	17.29870460674982	22.675	0.057	g
60793.20382966435	17.299226623091315	22.892	0.071	g
60793.20536186342	17.300061053576748	22.841	0.067	g
60795.03062936343	18.26849354020881	22.103	0.043	r
60795.03306525463	18.269783539942843	22.095	0.042	r
60795.03453106481	18.27055283888612	22.133	0.039	r
60795.056069363425	18.282000666803064	22.142	0.032	r
60795.067234953705	18.287931405267862	22.066	0.035	r
60795.06876835648	18.28875445288391	22.058	0.032	r
60795.06974466435	18.289268334175155	22.051	0.033	r
60795.07123925926	18.290059853194006	22.109	0.034	r
60795.07221305556	18.29057864916063	22.068	0.035	r
60795.07370555556	18.291370556872003	22.061	0.035	r
60795.09254275463	18.301384426715014	22.045	0.034	r
60795.10270055556	18.30678298263971	22.144	0.041	r
60795.148054861114	18.330876357400673	22.716	0.042	g
60795.153967060185	18.334018058822462	22.819	0.046	g
60797.02284755787	19.3165505628837	22.027	0.048	i
60797.024286354164	19.31731056802211	22.05	0.048	i
60797.02671626157	19.31858378573865	22.058	0.041	i
60797.027719861115	19.319105828702344	22.048	0.053	i
60797.030152453706	19.320385665247198	22.196	0.05	i
60797.032566354166	19.32166070379237	22.103	0.044	i
60797.034055358796	19.322441572256317	22.133	0.041	i
60797.035119155094	19.32300395522228	22.059	0.049	i
60797.037545162035	19.324279060409395	22.03	0.043	i
60797.03899376158	19.325038929427183	22.084	0.047	i
60797.039948564816	19.325541094922837	22.032	0.044	i
60797.04140956019	19.326312072023722	22.109	0.048	i
60797.042377164355	19.326826173654936	22.103	0.044	i
60797.04386826389	19.32760746569782	22.082	0.051	i
60797.0448578588	19.328132167952294	22.022	0.041	i
60797.04629665509	19.328888961885827	21.92	0.04	i
60797.04725445602	19.32938394108339	22.055	0.045	i
60797.05078275463	19.331243418581426	22.116	0.044	i
60797.05475565972	19.333332559546506	22.22	0.039	r
60797.05619736111	19.33409697843661	22.262	0.039	r
60797.05715296296	19.334595438469073	22.149	0.035	r
60797.058633657405	19.335381175694476	22.145	0.038	r
60797.05959505787	19.33588325629307	22.228	0.035	r
60797.061048159725	19.336649357776132	22.182	0.032	r
60797.06202135417	19.33716191998445	22.194	0.035	r
60797.0634640625	19.337918256890134	22.201	0.032	r
60797.06586576389	19.33918308092767	22.204	0.036	r
60797.06685865741	19.339701544525234	22.25	0.034	r
60797.068297858794	19.340462449090555	22.205	0.033	r
60797.07176186342	19.34228583460427	22.202	0.035	r
60797.07321025463	19.34304646368011	22.264	0.042	r
60797.07416415509	19.343550523605145	22.199	0.037	r
