mjd	mag_val	mag_band
60797.09345511574	22.81	g
60798.10890412037	22.80	g
60798.12114412037	22.72	g
60797.11433011574	22.78	g
60798.12850011574	22.69	g
60797.12264511574	22.77	g
60798.107938125	22.80	g
60798.127506122684	22.80	g
60798.11279612269	22.78	g
60799.14676711806	22.80	g
60798.11134011574	22.70	g
60797.105626122684	22.75	g
60797.092498125	22.75	g
60797.09973912037	22.77	g
60798.134933125	22.85	g
60797.111905115744	22.70	g
60797.11529112268	22.95	g
60798.110361122686	22.81	g
60798.125047118054	22.72	g
60797.120221122685	22.74	g
60797.108044120374	22.70	g
60793.200338125	22.89	g
60798.11620912037	22.83	g
60793.20536211805	22.84	g
60797.09587011574	22.82	g
60797.09490211806	22.88	g
60797.12997412037	22.74	g
60797.098303125	22.80	g
60798.10649511574	22.82	g
60797.100711122686	22.72	g
60798.12357711806	22.75	g
60798.13240711806	22.76	g
60798.122597118054	22.95	g
60797.110457118055	22.76	g
60798.13093511574	22.65	g
60797.126553125	22.70	g
60797.121673125	22.76	g
60797.08865511574	22.80	g
60793.198820115744	22.78	g
60798.11523711806	22.83	g
60793.20383011574	22.89	g
60793.13754011574	22.72	g
60799.143358125	22.85	g
60797.12509112268	22.81	g
60793.14390412037	22.73	g
60793.14243412037	22.76	g
60799.14432112269	22.95	g
60799.14821612269	22.82	g
60790.13822511574	22.68	g
60797.127551122685	22.78	g
60797.124098125	22.82	g
60793.202843125	22.68	g
60797.09105412037	22.74	g
60798.11378112269	22.89	g
60795.15396711806	22.82	g
60797.11289412037	22.78	g
60797.10707511574	22.75	g
60795.148055115744	22.72	g
60797.11674211806	22.77	g
60799.15064412037	22.81	g
60799.14917511574	22.90	g
60797.09731612269	22.74	g
60798.031622118055	21.83	i
60797.03511912037	22.06	i
60790.18478912037	21.98	i
60797.050783125	22.12	i
60799.03735412037	22.06	i
60798.010563125	22.02	i
60797.02428612269	22.05	i
60798.01349511574	22.11	i
60799.03240912037	22.14	i
60798.01153011574	22.18	i
60798.02132112269	22.15	i
60799.034887118054	22.08	i
60798.017403125	22.08	i
60799.02652011574	22.10	i
60797.04237711806	22.10	i
60798.033099120374	22.10	i
60797.04725412037	22.05	i
60798.01641011574	22.03	i
60799.03637711806	22.17	i
60797.022848125	22.03	i
60799.03884612268	22.11	i
