mjd	mag	rmsmag	band
60790.11935736111	22.157	0.05	r
60790.120883564814	22.135	0.055	r
60790.12192716435	22.138	0.051	r
60790.124511354166	22.159	0.045	r
60790.138225462964	22.681	0.044	g
60790.180328159724	21.959	0.07	i
60790.18323115741	21.911	0.069	i
60790.184789363426	21.985	0.067	i
60793.137539560186	22.716	0.051	g
60793.14243385417	22.759	0.046	g
60793.14390425926	22.728	0.043	g
60793.18452115741	22.171	0.045	r
60793.18551106482	22.125	0.042	r
60793.18701505787	22.131	0.043	r
60793.19150346065	22.224	0.048	r
60793.19250736111	22.226	0.044	r
60793.19399436343	22.183	0.044	r
60793.19881956019	22.776	0.052	g
60793.200338055554	22.887	0.055	g
60793.20284346065	22.675	0.057	g
60793.20382966435	22.892	0.071	g
60793.20536186342	22.841	0.067	g
60795.03062936343	22.103	0.043	r
60795.03306525463	22.095	0.042	r
60795.03453106481	22.133	0.039	r
60795.056069363425	22.142	0.032	r
60795.067234953705	22.066	0.035	r
60795.06876835648	22.058	0.032	r
60795.06974466435	22.051	0.033	r
60795.07123925926	22.109	0.034	r
60795.07221305556	22.068	0.035	r
60795.07370555556	22.061	0.035	r
60795.09254275463	22.045	0.034	r
60795.10270055556	22.144	0.041	r
60795.148054861114	22.716	0.042	g
60795.153967060185	22.819	0.046	g
60797.02284755787	22.027	0.048	i
60797.024286354164	22.05	0.048	i
60797.02671626157	22.058	0.041	i
60797.027719861115	22.048	0.053	i
60797.030152453706	22.196	0.05	i
60797.032566354166	22.103	0.044	i
60797.034055358796	22.133	0.041	i
60797.035119155094	22.059	0.049	i
60797.037545162035	22.03	0.043	i
60797.03899376158	22.084	0.047	i
60797.039948564816	22.032	0.044	i
60797.04140956019	22.109	0.048	i
60797.042377164355	22.103	0.044	i
60797.04386826389	22.082	0.051	i
60797.0448578588	22.022	0.041	i
60797.04629665509	21.92	0.04	i
60797.04725445602	22.055	0.045	i
60797.05078275463	22.116	0.044	i
60797.05475565972	22.22	0.039	r
60797.05619736111	22.262	0.039	r
60797.05715296296	22.149	0.035	r
60797.058633657405	22.145	0.038	r
60797.05959505787	22.228	0.035	r
60797.061048159725	22.182	0.032	r
60797.06202135417	22.194	0.035	r
60797.0634640625	22.201	0.032	r
60797.06586576389	22.204	0.036	r
60797.06685865741	22.25	0.034	r
60797.068297858794	22.205	0.033	r
60797.07176186342	22.202	0.035	r
60797.07321025463	22.264	0.042	r
60797.07416415509	22.199	0.037	r
60797.075621157404	22.209	0.035	r
60797.076608958334	22.211	0.032	r
60797.07760085648	22.177	0.039	r
60797.07808165509	22.111	0.036	r
60797.07907425926	22.219	0.041	r
60797.08052525463	22.14	0.032	r
60797.08151956018	22.211	0.035	r
60797.08296266204	22.122	0.036	r
60797.08402585648	22.188	0.044	r
60797.0886553588	22.798	0.049	g
60797.091053854165	22.744	0.046	g
60797.092498460646	22.755	0.045	g
60797.093455462964	22.812	0.047	g
60797.0949015625	22.881	0.057	g
60797.09587005787	22.817	0.049	g
60797.097315555555	22.74	0.046	g
60797.09830315972	22.795	0.054	g
60797.099738854165	22.766	0.041	g
60797.10071115741	22.718	0.042	g
60797.10562635417	22.755	0.053	g
60797.10707456018	22.753	0.045	g
60797.10804425926	22.699	0.05	g
60797.11045716435	22.76	0.047	g
60797.111904756945	22.703	0.043	g
60797.11289425926	22.78	0.047	g
60797.11432986111	22.782	0.049	g
60797.115291458336	22.948	0.052	g
60797.11674175926	22.77	0.048	g
60797.12022145833	22.74	0.046	g
60797.12167315972	22.758	0.041	g
60797.12264466435	22.771	0.044	g
60797.12409755787	22.823	0.057	g
60797.12509055556	22.806	0.058	g
60797.12655335648	22.702	0.044	g
60797.12755085648	22.776	0.05	g
60797.129973854164	22.738	0.053	g
60798.01056255787	22.022	0.071	i
60798.01153016204	22.185	0.086	i
60798.01202335648	22.101	0.077	i
60798.01299456019	22.106	0.079	i
60798.013494756946	22.11	0.079	i
60798.014469155096	22.054	0.075	i
60798.01496635417	22.1	0.075	i
60798.016410462966	22.03	0.075	i
60798.01740255787	22.081	0.08	i
60798.01886736111	22.073	0.079	i
60798.0198665625	22.06	0.073	i
60798.021321458335	22.149	0.079	i
60798.021901458334	22.104	0.08	i
60798.02335376157	22.183	0.086	i
60798.02432895833	22.115	0.081	i
60798.02577266204	22.253	0.092	i
60798.02673106481	22.304	0.103	i
