mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.438443698042246	22.12	0.057	i
60797.02332706018	19.43894212204054	22.156	0.058	i
60797.024786458336	19.43967703361371	22.084	0.062	i
60797.025751354166	19.440171617199557	22.144	0.065	i
60797.033068854165	19.443891903978344	22.291	0.06	i
60797.034531655096	19.444633690088914	22.376	0.058	i
60797.03560236111	19.445176162659873	22.309	0.08	i
60797.03705585648	19.445913735472026	22.205	0.056	i
60797.038033460645	19.446415691679793	22.353	0.064	i
60797.039471261574	19.447143809110916	22.222	0.059	i
60797.040427858796	19.44762833226593	22.189	0.065	i
60797.04189255787	19.448377393284808	22.344	0.058	i
60797.05667326389	19.455885974543772	22.641	0.062	r
60797.05763766204	19.456385612328262	22.49	0.056	r
60797.05911865741	19.457129365272014	22.493	0.05	r
60797.06007535879	19.45761850097267	22.553	0.055	r
60797.06153175926	19.45835500565443	22.587	0.052	r
60797.068792858794	19.462044961040633	22.731	0.08	r
60797.06984195602	19.462586975439645	22.678	0.064	r
60797.07128576389	19.463319720892695	22.751	0.065	r
60797.07368966435	19.464537172468926	22.739	0.069	r
60797.07465025463	19.465039034805006	22.777	0.068	r
60797.07610505787	19.46577106686916	22.85	0.066	r
60797.08450626158	19.470032682620513	22.943	0.08	r
60797.08913925926	19.4723771275941	23.921	0.14	g
60797.09057775463	19.47311836420324	23.675	0.119	g
60797.09153856481	19.4736027707836	23.818	0.13	g
60797.09297585648	19.47433835834293	24.083	0.172	g
60797.09394315972	19.474835402932232	23.845	0.131	g
60797.09538766204	19.47557671994338	23.807	0.134	g
60797.10265266203	19.47925172893201	23.596	0.115	g
60797.10369606481	19.479785361961564	23.457	0.108	g
60797.10514255787	19.480536368364152	23.667	0.115	g
60797.10756266204	19.481764920872596	23.595	0.113	g
60797.10852475694	19.482264651301445	23.513	0.102	g
60797.10996495371	19.48298884448253	23.432	0.117	g
60797.1172224537	19.48666725507308	23.42	0.125	g
60797.11973456018	19.48794806128822	23.389	0.097	g
60797.12215945602	19.489189414377325	23.403	0.084	g
