mjd	mag	rmsmag	band
60797.022357361115	22.12	0.057	i
60797.02332706018	22.156	0.058	i
60797.024786458336	22.084	0.062	i
60797.025751354166	22.144	0.065	i
60797.033068854165	22.291	0.06	i
60797.034531655096	22.376	0.058	i
60797.03560236111	22.309	0.08	i
60797.03705585648	22.205	0.056	i
60797.038033460645	22.353	0.064	i
60797.039471261574	22.222	0.059	i
60797.040427858796	22.189	0.065	i
60797.04189255787	22.344	0.058	i
60797.05667326389	22.641	0.062	r
60797.05763766204	22.49	0.056	r
60797.05911865741	22.493	0.05	r
60797.06007535879	22.553	0.055	r
60797.06153175926	22.587	0.052	r
60797.068792858794	22.731	0.08	r
60797.06984195602	22.678	0.064	r
60797.07128576389	22.751	0.065	r
60797.07368966435	22.739	0.069	r
60797.07465025463	22.777	0.068	r
60797.07610505787	22.85	0.066	r
60797.08450626158	22.943	0.08	r
60797.08913925926	23.921	0.14	g
60797.09057775463	23.675	0.119	g
60797.09153856481	23.818	0.13	g
60797.09297585648	24.083	0.172	g
60797.09394315972	23.845	0.131	g
60797.09538766204	23.807	0.134	g
60797.10265266203	23.596	0.115	g
60797.10369606481	23.457	0.108	g
60797.10514255787	23.667	0.115	g
60797.10756266204	23.595	0.113	g
60797.10852475694	23.513	0.102	g
60797.10996495371	23.432	0.117	g
60797.1172224537	23.42	0.125	g
60797.11973456018	23.389	0.097	g
60797.12215945602	23.403	0.084	g
60797.12313206019	23.305	0.08	g
60797.1245890625	23.244	0.075	g
60797.13193596065	23.196	0.086	g
60797.1329940625	23.289	0.108	g
60798.02035626157	22.753	0.157	i
60798.02238516204	22.534	0.136	i
60798.02383695602	22.842	0.178	i
60798.02480986111	22.656	0.16	i
60798.02625486111	22.71	0.162	i
60798.03599975695	22.488	0.121	i
60798.037062662035	22.678	0.151	i
60798.04094195602	22.884	0.118	r
60798.043686655095	22.699	0.108	r
60798.04613766204	22.697	0.092	r
60798.047616261574	22.79	0.115	r
60798.05491445602	22.58	0.095	r
60798.05596936343	22.706	0.115	r
60798.05841686342	22.624	0.106	r
60798.05987725694	22.485	0.099	r
60798.06084315972	22.273	0.076	r
60798.0623190625	22.446	0.081	r
60798.069627060184	22.575	0.098	r
60798.070691354165	22.6	0.105	r
60798.07213695602	22.411	0.077	r
60798.074559155095	22.422	0.083	r
60798.07553296296	22.377	0.078	r
60798.076976655095	22.396	0.087	r
60798.08286736111	22.338	0.084	r
60798.08432576389	22.307	0.071	r
60798.08538956018	22.257	0.07	r
60798.08682986111	22.374	0.072	r
60798.089243055554	22.31	0.075	r
60798.090219756945	22.236	0.059	r
60798.09166475695	22.223	0.071	r
60798.09893606482	22.323	0.074	r
60798.09998466435	22.369	0.073	r
60798.104559363426	22.894	0.076	g
60798.10697975694	22.864	0.075	g
60798.10842106481	22.959	0.083	g
60798.10938775463	22.935	0.087	g
60798.1108465625	22.949	0.079	g
60798.1181365625	23.035	0.123	g
60798.11918826389	23.122	0.101	g
60798.12065145833	23.049	0.084	g
60798.12163046296	23.074	0.1	g
60798.12308975695	23.002	0.084	g
60798.12406596065	22.966	0.09	g
60798.13290076389	23.314	0.142	g
60798.13396335648	23.145	0.111	g
60799.02552645833	22.229	0.072	i
60799.02704335648	22.389	0.079	i
60799.02801326389	22.223	0.07	i
60799.029469155095	22.393	0.081	i
60799.03047065972	22.222	0.076	i
60799.037848761574	22.37	0.114	i
60799.03936796296	22.178	0.064	i
60799.08446626157	22.943	0.086	r
60799.08695305556	22.847	0.093	r
60799.0894015625	23.185	0.109	r
60799.09085936342	23.146	0.136	r
60799.09828436343	23.068	0.101	r
60799.099358761574	23.069	0.103	r
60799.101856458336	23.151	0.144	r
60799.1033765625	23.17	0.108	r
60799.10580626158	23.299	0.157	r
60799.11159645834	23.043	0.098	r
60799.11303956019	23.028	0.09	r
60799.114106354165	22.925	0.091	r
60799.11560005787	23.061	0.098	r
60799.116566157405	22.903	0.086	r
60799.119009953705	22.981	0.089	r
60799.120443761574	22.761	0.073	r
60799.12778365741	22.671	0.082	r
60799.12884745371	22.701	0.073	r
60799.13034956018	22.682	0.064	r
60799.131317962965	22.655	0.066	r
60799.132796157406	22.65	0.063	r
60799.13374925926	22.599	0.059	r
60799.1428590625	23.114	0.1	g
60799.14384546296	23.08	0.077	g
60799.147246458335	23.172	0.078	g
60799.148693159725	23.201	0.081	g
