mjd	mag_val	mag_band
60797.093943125	23.84	g
60797.09153912037	23.82	g
60797.102653125	23.60	g
60798.12163011574	23.07	g
60799.148693125	23.20	g
60797.09297612269	24.08	g
60797.107563125	23.59	g
60799.14724612269	23.17	g
60797.10852511574	23.51	g
60798.108421122684	22.96	g
60797.12313211805	23.30	g
60798.11813711806	23.04	g
60798.119188125	23.12	g
60798.10455912037	22.89	g
60798.120651122685	23.05	g
60797.095388125	23.81	g
60797.10996511574	23.43	g
60798.132901122684	23.31	g
60797.13299412037	23.29	g
60799.14285912037	23.11	g
60797.103696122686	23.46	g
60798.110847118056	22.95	g
60797.12215912037	23.40	g
60798.133963125	23.14	g
60797.090578125	23.68	g
60798.109388125	22.93	g
60798.124066122684	22.97	g
60797.08913912037	23.92	g
60797.11973511574	23.39	g
60797.11722211805	23.42	g
60798.12309011574	23.00	g
60798.10698011574	22.86	g
60799.14384511574	23.08	g
60797.131936122685	23.20	g
60797.12458912037	23.24	g
60797.105143125	23.67	g
60799.028013125	22.22	i
60797.03453211806	22.38	i
60797.03306912037	22.29	i
60799.037849120374	22.37	i
60798.037063125	22.68	i
60797.041893125	22.34	i
60797.02575112269	22.14	i
60798.02383711805	22.84	i
60797.035602118056	22.31	i
60799.039368125	22.18	i
60799.02946912037	22.39	i
60797.03947112268	22.22	i
60797.022357118054	22.12	i
60798.03600011574	22.49	i
60797.03705612269	22.20	i
60797.038033125	22.35	i
60798.02238511574	22.53	i
60799.027043125	22.39	i
60799.030471122685	22.22	i
60798.02035612269	22.75	i
60797.023327118055	22.16	i
60799.025526122685	22.23	i
60797.040428125	22.19	i
60798.02481011574	22.66	i
60798.02625511574	22.71	i
60797.02478612268	22.08	i
60798.084326122684	22.31	r
60799.09935912037	23.07	r
60798.089243125	22.31	r
60797.06007511574	22.55	r
60797.05911912037	22.49	r
60797.07369011574	22.74	r
60798.08683011574	22.37	r
60799.09085912037	23.15	r
60799.11560011574	23.06	r
60799.086953125	22.85	r
60799.10185612269	23.15	r
60798.07697711806	22.40	r
60798.05841711805	22.62	r
60798.05596912037	22.71	r
60798.05987711805	22.48	r
60798.072137118055	22.41	r
60799.11901011574	22.98	r
60797.07465011574	22.78	r
60797.08450612269	22.94	r
60797.06984211806	22.68	r
60799.133749120374	22.60	r
60799.11410612269	22.93	r
60799.11304011574	23.03	r
60799.10337711806	23.17	r
60798.09998511574	22.37	r
60799.12044412037	22.76	r
60797.056673125	22.64	r
60798.09893612268	22.32	r
60799.12778412037	22.67	r
60799.116566122684	22.90	r
60798.090220115744	22.24	r
60798.04761612268	22.79	r
60798.07069112269	22.60	r
60798.075533125	22.38	r
60799.132796122685	22.65	r
60798.08539011574	22.26	r
60797.071286122686	22.75	r
60799.13035011574	22.68	r
60797.07610511574	22.85	r
60799.09828412037	23.07	r
60798.06962711806	22.57	r
60798.08286711806	22.34	r
60799.12884711805	22.70	r
60798.09166511574	22.22	r
60798.07455912037	22.42	r
60798.060843125	22.27	r
60797.06153211805	22.59	r
60798.06231912037	22.45	r
60798.054914120374	22.58	r
60797.068793125	22.73	r
60798.04094211805	22.88	r
60799.08446612269	22.94	r
60799.131318125	22.66	r
60799.08940211806	23.18	r
60797.057638125	22.49	r
60798.046138125	22.70	r
60798.04368711806	22.70	r
60799.10580612269	23.30	r
60799.11159612268	23.04	r
