mjd	mag_val	mag_band
60795.146578125	24.19	g
60795.15793011574	24.27	g
60795.15644211805	24.45	g
60795.150031122685	24.47	g
60793.19783612269	24.07	g
60793.20231912037	23.94	g
60795.15052112268	24.49	g
60790.136678125	24.06	g
60793.14095511574	24.32	g
60790.149013125	24.09	g
60793.20536211805	23.84	g
60790.14326511574	24.13	g
60793.136568125	24.25	g
60790.14074511574	24.03	g
60793.201338125	24.16	g
60790.13564011574	24.04	g
60787.115488125	23.79	i
60787.12533412037	23.55	i
60787.13043511574	23.70	i
60787.11865011574	23.42	i
60787.12890412037	23.18	i
60787.13298511574	23.51	i
60787.13247412037	23.61	i
60787.111820115744	23.75	i
60787.124828125	23.67	i
60787.11599711805	23.59	i
60790.11781912037	23.82	r
60795.06824412037	23.54	r
60795.05606912037	23.75	r
60793.18551112268	23.62	r
60795.06723511574	23.40	r
60795.036498125	23.90	r
60793.19351412037	23.74	r
60793.18452112268	23.68	r
60790.13322912037	23.45	r
60795.09771412037	23.60	r
60793.18306511574	23.53	r
60793.184043125	23.73	r
60790.11679912037	23.60	r
