mjd	phase angle	mag	rmsmag	band
60787.111820162034	15.216502334976257	23.75	0.22	i
60787.115488159725	15.218464675083755	23.787	0.228	i
60787.115997361114	15.218732048528688	23.594	0.206	i
60787.118650358796	15.220157244039415	23.417	0.189	i
60787.124827962965	15.22348223332836	23.674	0.212	i
60787.12533436342	15.223757637827447	23.552	0.177	i
60787.12890445602	15.225672394496584	23.178	0.146	i
60787.13043505787	15.226522592790545	23.702	0.21	i
60787.132473564816	15.227615849999466	23.605	0.183	i
60787.13298486111	15.227893165521504	23.511	0.185	i
60790.11679915509	16.824552112375212	23.597	0.163	r
60790.11781895833	16.825088333529255	23.822	0.185	r
60790.13322856482	16.83338212896685	23.455	0.17	r
60790.13563986111	16.83468021764347	24.04	0.169	g
60790.13667755787	16.83520942198832	24.061	0.135	g
60790.14074466435	16.837395146458487	24.034	0.162	g
60790.14326486111	16.838719440671763	24.128	0.193	g
60790.14901275463	16.841791274765004	24.095	0.143	g
60793.13656775463	18.431614725029604	24.251	0.198	g
60793.14095516204	18.433898659693007	24.32	0.209	g
60793.1830649537	18.456346457665184	23.533	0.148	r
60793.184043263886	18.45688447880157	23.731	0.197	r
60793.18452115741	18.457120509102868	23.677	0.157	r
60793.18551106482	18.457671939328055	23.625	0.156	r
60793.19351395834	18.461908724083145	23.741	0.181	r
60793.19783606481	18.464246668537562	24.067	0.176	g
60793.20133846065	18.46608260990978	24.161	0.193	g
60793.2023190625	18.466612226044024	23.941	0.145	g
60793.20536186342	18.468240921339927	23.836	0.158	g
60795.03649755787	19.436124885591152	23.902	0.239	r
60795.056069363425	19.446398270635882	23.751	0.152	r
60795.067234953705	19.452292259030447	23.397	0.131	r
60795.068243761576	19.452866892498022	23.541	0.157	r
60795.09771436342	19.468424762972877	23.603	0.141	r
60795.14657815972	19.49427898560729	24.186	0.183	g
60795.15003055555	19.496090693040433	24.467	0.206	g
60795.15052096065	19.4963801068441	24.494	0.199	g
60795.15644216435	19.49952116416401	24.452	0.211	g
60795.15793016204	19.500293600644593	24.265	0.174	g
