mjd	mag	rmsmag	band
60787.111820162034	23.75	0.22	i
60787.115488159725	23.787	0.228	i
60787.115997361114	23.594	0.206	i
60787.118650358796	23.417	0.189	i
60787.124827962965	23.674	0.212	i
60787.12533436342	23.552	0.177	i
60787.12890445602	23.178	0.146	i
60787.13043505787	23.702	0.21	i
60787.132473564816	23.605	0.183	i
60787.13298486111	23.511	0.185	i
60790.11679915509	23.597	0.163	r
60790.11781895833	23.822	0.185	r
60790.13322856482	23.455	0.17	r
60790.13563986111	24.04	0.169	g
60790.13667755787	24.061	0.135	g
60790.14074466435	24.034	0.162	g
60790.14326486111	24.128	0.193	g
60790.14901275463	24.095	0.143	g
60793.13656775463	24.251	0.198	g
60793.14095516204	24.32	0.209	g
60793.1830649537	23.533	0.148	r
60793.184043263886	23.731	0.197	r
60793.18452115741	23.677	0.157	r
60793.18551106482	23.625	0.156	r
60793.19351395834	23.741	0.181	r
60793.19783606481	24.067	0.176	g
60793.20133846065	24.161	0.193	g
60793.2023190625	23.941	0.145	g
60793.20536186342	23.836	0.158	g
60795.03649755787	23.902	0.239	r
60795.056069363425	23.751	0.152	r
60795.067234953705	23.397	0.131	r
60795.068243761576	23.541	0.157	r
60795.09771436342	23.603	0.141	r
60795.14657815972	24.186	0.183	g
60795.15003055555	24.467	0.206	g
60795.15052096065	24.494	0.199	g
60795.15644216435	24.452	0.211	g
60795.15793016204	24.265	0.174	g
