mjd	mag	rmsmag	band
60787.109270960646	22.553	0.08	i
60787.11079675926	22.386	0.066	i
60787.111820162034	22.392	0.066	i
60787.1129465625	22.853	0.107	i
60787.11345665509	23.035	0.113	i
60787.11446835648	22.874	0.098	i
60787.115488159725	22.365	0.072	i
60787.115997361114	22.255	0.06	i
60787.11701686343	22.34	0.072	i
60787.118035162035	22.602	0.089	i
60787.118650358796	22.946	0.116	i
60787.12378716435	22.606	0.083	i
60787.124827962965	22.938	0.148	i
60787.12533436342	22.818	0.093	i
60787.12636576389	22.332	0.069	i
60787.12738085648	22.178	0.057	i
60787.12788755787	22.365	0.065	i
60787.12890445602	22.531	0.078	i
60787.13043505787	22.838	0.097	i
60787.13145516204	22.579	0.074	i
60787.132473564816	22.313	0.062	i
60787.13298486111	22.229	0.056	i
60787.16340106481	23.327	0.214	u
60790.11679915509	22.781	0.074	r
60790.11935736111	22.365	0.079	r
60790.120883564814	22.626	0.083	r
60790.12192716435	23.122	0.129	r
60790.12346195602	22.555	0.08	r
60790.124511354166	22.429	0.076	r
60790.132723159724	23.059	0.11	r
60790.13322856482	23.131	0.111	r
60790.13563986111	22.936	0.054	g
60790.13667755787	23.0	0.056	g
60790.13718815972	23.183	0.063	g
60790.138225462964	23.554	0.089	g
60790.14074466435	22.99	0.059	g
60790.14326486111	23.353	0.089	g
60790.148509259256	23.39	0.088	g
60790.17689106482	23.617	0.11	g
60790.17741975695	23.646	0.137	g
60790.17793346065	23.558	0.091	g
60790.180328159724	22.319	0.064	i
60790.18137706019	22.81	0.118	i
60790.18188925926	22.897	0.108	i
60790.18323115741	22.857	0.119	i
60790.184280960646	22.542	0.084	i
60790.184789363426	22.257	0.072	i
60790.18588255787	22.263	0.079	i
60790.18692346065	22.556	0.096	i
60790.18743475695	22.892	0.132	i
60790.1885165625	22.972	0.132	i
60790.18956115741	22.56	0.094	i
60790.19006706018	22.455	0.076	i
60793.13511145833	23.494	0.094	g
60793.1360865625	23.525	0.112	g
60793.13656775463	23.487	0.095	g
60793.137539560186	23.184	0.077	g
60793.1390024537	22.908	0.057	g
60793.14095516204	23.735	0.131	g
60793.14144395833	24.007	0.142	g
60793.14243385417	23.262	0.075	g
60793.143418761574	23.044	0.068	g
60793.14390425926	22.956	0.054	g
60793.1830649537	22.522	0.058	r
60793.184043263886	22.666	0.078	r
60793.18452115741	22.81	0.071	r
60793.18551106482	23.293	0.111	r
60793.18701505787	22.618	0.066	r
60793.19150346065	22.987	0.094	r
60793.19250736111	22.704	0.069	r
60793.19351395834	22.53	0.064	r
60793.19399436343	22.454	0.059	r
60793.19631126158	23.845	0.128	g
60793.197317164355	23.45	0.098	g
60793.19783606481	23.157	0.073	g
60793.19881956019	22.962	0.064	g
60793.200338055554	23.039	0.066	g
60793.20133846065	23.545	0.105	g
60793.20382966435	23.048	0.074	g
60793.20484445602	22.908	0.068	g
60793.20536186342	22.998	0.072	g
60795.0355124537	22.781	0.078	r
60795.03649755787	23.294	0.147	r
60795.067234953705	22.558	0.057	r
60795.07221305556	22.503	0.054	r
60795.07370555556	22.595	0.06	r
60795.09771436342	23.254	0.094	r
60795.10069865741	22.565	0.089	r
60795.10270055556	23.423	0.125	r
60795.14657815972	23.824	0.127	g
60795.148054861114	23.502	0.078	g
60795.14905206019	23.062	0.054	g
60795.15003055555	23.013	0.058	g
60795.15052096065	23.13	0.058	g
60795.151510358795	23.405	0.076	g
60795.152488657404	23.64	0.107	g
60795.15297725694	23.713	0.113	g
60795.153967060185	23.26	0.069	g
60795.155432060186	22.962	0.055	g
60795.15644216435	23.122	0.062	g
60795.157420358795	23.425	0.09	g
60795.15793016204	23.834	0.113	g
60797.021838761575	22.685	0.089	i
60797.024286354164	22.574	0.081	i
60797.02526956019	23.016	0.123	i
60797.02671626157	23.229	0.133	i
60797.030152453706	22.768	0.087	i
60797.03111365741	23.407	0.144	i
60797.031588564816	23.298	0.135	i
60797.03899376158	22.563	0.079	i
60797.039948564816	22.488	0.075	i
60797.04140956019	22.749	0.097	i
60797.0448578588	22.41	0.057	i
60797.04629665509	22.636	0.073	i
60797.05619736111	22.622	0.06	r
60797.05715296296	22.684	0.063	r
60797.058633657405	23.383	0.13	r
60797.061048159725	22.701	0.058	r
60797.06442966435	23.587	0.13	r
60797.0653840625	23.117	0.083	r
60797.06586576389	22.945	0.067	r
60797.06936555556	23.107	0.103	r
60797.07080085648	23.001	0.077	r
60797.07176186342	22.849	0.07	r
60797.07321025463	22.553	0.059	r
60797.07907425926	22.718	0.063	r
60797.08003706019	22.968	0.075	r
60797.08052525463	23.289	0.086	r
60797.08402585648	22.534	0.06	r
60797.0886553588	22.964	0.06	g
60797.09009395833	23.146	0.065	g
60797.091053854165	23.362	0.092	g
60797.092498460646	23.471	0.096	g
60797.0949015625	22.996	0.07	g
60797.09830315972	23.427	0.092	g
60797.09926296296	23.11	0.064	g
60797.099738854165	23.141	0.057	g
60797.10321956019	23.685	0.131	g
60797.10465436343	23.21	0.074	g
60797.10562635417	23.15	0.08	g
60797.10707456018	23.254	0.079	g
60797.11289425926	23.357	0.073	g
60797.113854953706	23.521	0.113	g
60797.11432986111	23.666	0.108	g
60797.11779525463	23.151	0.065	g
60797.11924275463	23.683	0.133	g
60797.12167315972	23.022	0.057	g
60797.128516655095	23.03	0.059	g
60797.12900046296	23.158	0.073	g
60797.132505960646	23.09	0.075	g
60798.01153016204	22.784	0.162	i
60798.01299456019	23.011	0.2	i
60798.01839016204	22.884	0.164	i
60798.01886736111	22.561	0.124	i
60798.02432895833	22.671	0.153	i
60798.02577266204	22.292	0.108	i
60798.03309925926	22.686	0.162	i
60798.03657885417	22.377	0.114	i
60798.04046236111	23.124	0.15	r
60798.042705162035	22.505	0.098	r
60798.04319975695	22.723	0.131	r
