mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.000083174904464	22.553	0.08	i
60787.11079675926	15.000929827402706	22.386	0.066	i
60787.111820162034	15.001495899870447	22.392	0.066	i
60787.1129465625	15.002134405930736	22.853	0.107	i
60787.11345665509	15.002404052157189	23.035	0.113	i
60787.11446835648	15.002980999923343	22.874	0.098	i
60787.115488159725	15.003540108403957	22.365	0.072	i
60787.115997361114	15.003832896627017	22.255	0.06	i
60787.11701686343	15.004404652279009	22.34	0.072	i
60787.118035162035	15.004969017245715	22.602	0.089	i
60787.118650358796	15.005324934210046	22.946	0.116	i
60787.12378716435	15.008190795012085	22.606	0.083	i
60787.124827962965	15.008793859438073	22.938	0.148	i
60787.12533436342	15.009060204988199	22.818	0.093	i
60787.12636576389	15.009637464788295	22.332	0.069	i
60787.12738085648	15.010205825494056	22.178	0.057	i
60787.12788755787	15.010493961421652	22.365	0.065	i
60787.12890445602	15.011066991439323	22.531	0.078	i
60787.13043505787	15.011909550926003	22.838	0.097	i
60787.13145516204	15.012485874275454	22.579	0.074	i
60787.132473564816	15.013055551369412	22.313	0.062	i
60787.13298486111	15.013340500220385	22.229	0.056	i
60787.16340106481	15.030284276748876	23.327	0.214	u
60790.11679915509	16.66339871095514	22.781	0.074	r
60790.11935736111	16.66482370949708	22.365	0.079	r
60790.120883564814	16.66566405991601	22.626	0.083	r
60790.12192716435	16.666215520154374	23.122	0.129	r
60790.12346195602	16.667090893616372	22.555	0.08	r
60790.124511354166	16.667669776142827	22.429	0.076	r
60790.132723159724	16.67219868805665	23.059	0.11	r
60790.13322856482	16.67248062830185	23.131	0.111	r
60790.13563986111	16.67380908007217	22.936	0.054	g
60790.13667755787	16.674367683828507	23.0	0.056	g
60790.13718815972	16.67465567854065	23.183	0.063	g
60790.138225462964	16.675229990085437	23.554	0.089	g
60790.14074466435	16.676620513429285	22.99	0.059	g
60790.14326486111	16.678019546913283	23.353	0.089	g
60790.148509259256	16.680915339974273	23.39	0.088	g
60790.17689106482	16.696581330602235	23.617	0.11	g
60790.17741975695	16.696916584158313	23.646	0.137	g
60790.17793346065	16.69715240196718	23.558	0.091	g
60790.180328159724	16.69848229482419	22.319	0.064	i
60790.18137706019	16.699051599728367	22.81	0.118	i
60790.18188925926	16.699335350993568	22.897	0.108	i
60790.18323115741	16.700064347128784	22.857	0.119	i
60790.184280960646	16.700655518410663	22.542	0.084	i
60790.184789363426	16.700944525398477	22.257	0.072	i
60790.18588255787	16.701531760718606	22.263	0.079	i
60790.18692346065	16.702121999861586	22.556	0.096	i
60790.18743475695	16.70239238469902	22.892	0.132	i
60790.1885165625	16.7029866553251	22.972	0.132	i
60790.18956115741	16.703573319002885	22.56	0.094	i
60790.19006706018	16.70384411668416	22.455	0.076	i
60793.13511145833	18.308413310136995	23.494	0.094	g
60793.1360865625	18.308967057846218	23.525	0.112	g
60793.13656775463	18.309206869213998	23.487	0.095	g
60793.137539560186	18.309726562607526	23.184	0.077	g
60793.1390024537	18.310532691639224	22.908	0.057	g
60793.14095516204	18.311555980016358	23.735	0.131	g
60793.14144395833	18.31185000633563	24.007	0.142	g
60793.14243385417	18.3123955693691	23.262	0.075	g
60793.143418761574	18.31294048492993	23.044	0.068	g
60793.14390425926	18.313190524415383	22.956	0.054	g
60793.1830649537	18.33447069929159	22.522	0.058	r
60793.184043263886	18.33500457026325	22.666	0.078	r
60793.18452115741	18.335267188410825	22.81	0.071	r
60793.18551106482	18.3357917894536	23.293	0.111	r
60793.18701505787	18.336605822156738	22.618	0.066	r
60793.19150346065	18.339066798821026	22.987	0.094	r
60793.19250736111	18.339600282369176	22.704	0.069	r
60793.19351395834	18.340142668566028	22.53	0.064	r
60793.19399436343	18.340410074583318	22.454	0.059	r
60793.19631126158	18.3416665092331	23.845	0.128	g
60793.197317164355	18.342213102757487	23.45	0.098	g
60793.19783606481	18.342496386898112	23.157	0.073	g
60793.19881956019	18.343043362938133	22.962	0.064	g
60793.200338055554	18.34384806885511	23.039	0.066	g
60793.20133846065	18.344405609964767	23.545	0.105	g
60793.20382966435	18.345741104784818	23.048	0.074	g
60793.20484445602	18.34628564066856	22.908	0.068	g
60793.20536186342	18.346568005637703	22.998	0.072	g
60795.0355124537	19.329844602514882	22.781	0.078	r
60795.03649755787	19.33033794917153	23.294	0.147	r
60795.067234953705	19.346863146549012	22.558	0.057	r
60795.07221305556	19.349533203588837	22.503	0.054	r
60795.07370555556	19.35033889794802	22.595	0.06	r
60795.09771436342	19.363254291675137	23.254	0.094	r
