mjd	mag_val	mag_band
60797.09490211806	23.00	g
60797.11385511574	23.52	g
60799.15262412037	23.84	g
60797.09105412037	23.36	g
60793.136568125	23.49	g
60798.10407511574	23.09	g
60795.15297711806	23.71	g
60797.10322011574	23.68	g
60798.11378112269	23.04	g
60797.119243125	23.68	g
60798.11523711806	23.35	g
60795.15248912037	23.64	g
60797.099263125	23.11	g
60797.121673125	23.02	g
60793.13754011574	23.18	g
60793.20484412037	22.91	g
60795.15742011574	23.43	g
60795.15052112268	23.13	g
60790.137188125	23.18	g
60793.14341912037	23.04	g
60797.105626122684	23.15	g
60799.15161511574	23.39	g
60790.14074511574	22.99	g
60793.14243412037	23.26	g
60795.14905211805	23.06	g
60797.12900011574	23.16	g
60798.11475011574	23.25	g
60795.15151011574	23.41	g
60797.092498125	23.47	g
60797.117795115744	23.15	g
60790.17689112268	23.62	g
60797.10707511574	23.25	g
60793.19631112269	23.84	g
60798.11870612269	23.01	g
60793.200338125	23.04	g
60793.19783612269	23.16	g
60793.13511112268	23.49	g
60790.13564011574	22.94	g
60797.098303125	23.43	g
60797.11289412037	23.36	g
60799.143358125	23.24	g
60797.10465412037	23.21	g
60795.146578125	23.82	g
60793.13608711806	23.52	g
60795.148055115744	23.50	g
60793.14144412037	24.01	g
60790.136678125	23.00	g
60795.15793011574	23.83	g
60797.08865511574	22.96	g
60798.134933125	23.12	g
60790.17742011574	23.65	g
60797.11433011574	23.67	g
60790.14326511574	23.35	g
60795.15543211805	22.96	g
60797.09009412037	23.15	g
60797.12851711806	23.03	g
60798.133472118054	23.62	g
60790.14850912037	23.39	g
60795.150031122685	23.01	g
60793.201338125	23.55	g
60795.15644211805	23.12	g
60793.14095511574	23.73	g
60790.13822511574	23.55	g
60798.12850011574	23.73	g
60793.20536211805	23.00	g
60795.15396711806	23.26	g
60793.198820115744	22.96	g
60799.15313711805	23.58	g
60790.177933125	23.56	g
60793.20383011574	23.05	g
60793.14390412037	22.96	g
60797.13250612268	23.09	g
60799.156622118055	23.25	g
60793.19731711806	23.45	g
60793.139002118056	22.91	g
60797.09973912037	23.14	g
60798.01839011574	22.88	i
60787.127888125	22.36	i
60797.03158912037	23.30	i
60790.18188912037	22.90	i
60798.01153011574	22.78	i
60790.18743511574	22.89	i
