mjd	phase angle	mag	rmsmag	band
60793.26494126157	4.383865392833173	23.164	0.153	i
60793.265426157406	4.384016177733543	23.162	0.15	i
60793.26643055556	4.384381114670682	23.138	0.141	i
60793.26691475695	4.384525972320775	23.06	0.135	i
60793.27098335648	4.38589481992046	23.298	0.172	i
60793.2714690625	4.386044916141692	23.09	0.138	i
60793.27196135416	4.386199070495653	23.093	0.138	i
60793.27246945602	4.3863699721247285	23.243	0.151	i
60793.272960856484	4.386548065038173	23.037	0.131	i
60793.27344365741	4.386725436893792	23.176	0.153	i
60793.27441885417	4.387015319593676	23.111	0.13	i
60793.27490415509	4.387163309812012	23.232	0.152	i
60793.275384953704	4.387337590936049	23.323	0.171	i
60793.276387858794	4.387673041047948	23.172	0.142	i
60793.276873055554	4.387840251742101	23.222	0.144	i
60793.27789925926	4.388194129139449	23.273	0.175	i
60793.27837966435	4.388309146983551	23.297	0.158	i
60793.278869953705	4.3884746443604765	23.412	0.185	i
60793.279355555555	4.3886632612391505	23.133	0.134	i
60793.27984516204	4.388808126886399	23.097	0.133	i
60793.28130296296	4.389292398570946	23.114	0.132	i
60793.285469456016	4.39069848234019	23.866	0.207	r
60793.285982361114	4.3908395290998365	23.547	0.149	r
60793.28648335648	4.39098429067227	23.744	0.183	r
60793.286964756946	4.391157497799571	23.757	0.203	r
60793.28744975694	4.391340490165353	23.868	0.212	r
60793.28892096065	4.391807320878226	23.49	0.163	r
60793.28943975695	4.392007153433279	23.971	0.214	r
60793.28992206018	4.392151519093776	23.956	0.209	r
60793.292857754626	4.393125389686081	23.838	0.197	r
60793.293363564815	4.393267370587598	23.788	0.19	r
60793.29434565972	4.393664111924739	23.989	0.218	r
60793.29534975695	4.39394128282166	23.903	0.197	r
60793.295831157404	4.394093247244498	23.673	0.167	r
60793.29734385417	4.394625052863219	23.886	0.209	r
60793.29835615741	4.394942103962734	23.601	0.179	r
60793.299409756946	4.395320180691661	23.651	0.163	r
60793.30141546296	4.395964213575551	23.779	0.183	r
60793.301898958336	4.396131852418563	23.69	0.164	r
60793.30238915509	4.396291276887055	23.773	0.193	r
60793.30287165509	4.396431138878667	23.785	0.19	r
60793.30336186343	4.396643656486967	23.877	0.194	r
60793.303845462964	4.396760633113107	23.96	0.211	r
60793.30534525463	4.3972808399086025	23.763	0.171	r
60793.30637266204	4.397597233349373	23.756	0.185	r
60793.30790925926	4.398134516818988	23.693	0.185	r
60793.30892945602	4.398470963729618	23.849	0.202	r
60793.30944085648	4.398651647236876	23.794	0.195	r
60793.31148305556	4.399320024879996	23.9	0.199	r
