mjd	mag_val	mag_band
60794.23072914352	24.40	g
60794.227785138886	24.44	g
60795.22994414352	24.34	g
60794.297363136575	24.31	g
60795.23529914352	24.14	g
60794.28628714121	24.11	g
60794.218423136575	24.06	g
60794.223392141204	24.35	g
60794.28778813657	24.18	g
60795.23236414352	24.07	g
60795.23284113426	24.23	g
60795.230422141205	24.05	g
60794.22289914352	24.24	g
60795.228973136574	24.07	g
60795.234778136575	24.31	g
60794.29685313658	24.07	g
60795.22506414352	24.27	g
60794.291773136574	24.20	g
60794.22827613426	24.54	g
60795.22650813658	24.28	g
60794.22877613426	24.49	g
60794.28473313658	24.22	g
60794.21991414352	24.36	g
60795.24310613426	23.12	i
60794.250898136575	23.70	i
60795.246542141205	23.26	i
60794.24441813657	23.40	i
60794.2518821412	23.88	i
60795.25090313658	23.30	i
60794.23795414352	23.16	i
60793.28130313657	23.11	i
60793.27935613426	23.13	i
60795.2455621412	23.20	i
60795.25388613426	23.21	i
60794.24142813657	23.43	i
60794.2463821412	23.83	i
60795.24262113426	22.95	i
60794.26280013889	23.65	i
60793.274904143516	23.23	i
60794.2493671412	23.61	i
60794.24989113426	23.64	i
60795.24407613426	23.19	i
60793.27441914352	23.11	i
60794.26969813657	23.70	i
60793.276388136575	23.17	i
60794.26773714121	23.80	i
60794.2687071412	23.43	i
60794.24242414352	23.59	i
60794.24291313657	23.52	i
60794.253352141204	23.41	i
60793.26542613426	23.16	i
60794.235423136575	23.31	i
60794.268219143516	23.47	i
60794.277257141206	23.39	i
60795.24605613426	23.18	i
60793.27838013889	23.30	i
60794.252367141205	23.77	i
60794.24736313657	23.61	i
60794.24044113426	23.80	i
60794.239958136575	23.57	i
60794.26723513889	23.60	i
60795.25041414352	23.27	i
60794.26576214121	23.70	i
60795.25340414352	23.27	i
60793.26643113426	23.14	i
60793.27687313657	23.22	i
60794.24886013889	23.79	i
60794.264304143515	23.61	i
60794.24093613426	23.67	i
60795.24455914352	23.12	i
60793.278870138885	23.41	i
60795.24504513889	23.07	i
60794.27321613426	23.81	i
60795.25138513889	23.23	i
60794.24787613426	23.65	i
60794.27422513889	23.67	i
60794.24491414352	23.62	i
60793.27246914352	23.24	i
60793.27789914352	23.27	i
60795.25288414352	23.13	i
60794.24392113426	23.63	i
60795.243589143516	23.40	i
60793.27344414352	23.18	i
60794.27219613426	23.78	i
60793.27538513889	23.32	i
60795.25436813657	23.31	i
60794.24342914352	23.71	i
60793.27098313657	23.30	i
60793.26691513889	23.06	i
60794.24193914352	23.41	i
60794.23745914352	23.41	i
60793.27146914352	23.09	i
60794.236473136574	23.37	i
60795.25238013889	23.01	i
60794.26625313657	23.51	i
60795.247512141206	23.08	i
60794.23844113426	23.18	i
60795.2470271412	23.21	i
60793.27984513889	23.10	i
60793.26494113426	23.16	i
60794.2712221412	23.68	i
60794.27270613426	23.58	i
60794.27673914352	23.25	i
60795.249928136574	23.12	i
60794.2483771412	23.76	i
60793.27196113426	23.09	i
60795.24213313658	23.34	i
60793.27296113426	23.04	i
60795.24896414352	23.01	i
60793.30637313658	23.76	r
60795.27812914352	23.17	r
