mjd	mag	rmsmag	band
60793.26494126157	23.164	0.153	i
60793.265426157406	23.162	0.15	i
60793.26643055556	23.138	0.141	i
60793.26691475695	23.06	0.135	i
60793.27098335648	23.298	0.172	i
60793.2714690625	23.09	0.138	i
60793.27196135416	23.093	0.138	i
60793.27246945602	23.243	0.151	i
60793.272960856484	23.037	0.131	i
60793.27344365741	23.176	0.153	i
60793.27441885417	23.111	0.13	i
60793.27490415509	23.232	0.152	i
60793.275384953704	23.323	0.171	i
60793.276387858794	23.172	0.142	i
60793.276873055554	23.222	0.144	i
60793.27789925926	23.273	0.175	i
60793.27837966435	23.297	0.158	i
60793.278869953705	23.412	0.185	i
60793.279355555555	23.133	0.134	i
60793.27984516204	23.097	0.133	i
60793.28130296296	23.114	0.132	i
60793.285469456016	23.866	0.207	r
60793.285982361114	23.547	0.149	r
60793.28648335648	23.744	0.183	r
60793.286964756946	23.757	0.203	r
60793.28744975694	23.868	0.212	r
60793.28892096065	23.49	0.163	r
60793.28943975695	23.971	0.214	r
60793.28992206018	23.956	0.209	r
60793.292857754626	23.838	0.197	r
60793.293363564815	23.788	0.19	r
60793.29434565972	23.989	0.218	r
60793.29534975695	23.903	0.197	r
60793.295831157404	23.673	0.167	r
60793.29734385417	23.886	0.209	r
60793.29835615741	23.601	0.179	r
60793.299409756946	23.651	0.163	r
60793.30141546296	23.779	0.183	r
60793.301898958336	23.69	0.164	r
60793.30238915509	23.773	0.193	r
60793.30287165509	23.785	0.19	r
60793.30336186343	23.877	0.194	r
60793.303845462964	23.96	0.211	r
60793.30534525463	23.763	0.171	r
60793.30637266204	23.756	0.185	r
60793.30790925926	23.693	0.185	r
60793.30892945602	23.849	0.202	r
60793.30944085648	23.794	0.195	r
60793.31148305556	23.9	0.199	r
60793.31198716435	23.689	0.172	r
60794.19616535879	23.965	0.168	r
60794.19666035879	24.08	0.172	r
60794.197163055556	24.153	0.195	r
60794.1976565625	24.287	0.205	r
60794.19814915509	24.263	0.204	r
60794.19863925926	24.231	0.207	r
60794.1991203588	24.185	0.194	r
60794.199616261576	24.144	0.183	r
60794.2001090625	24.332	0.221	r
60794.20060186343	24.064	0.17	r
60794.201117453704	24.16	0.181	r
60794.20160796296	24.206	0.2	r
60794.202096458335	24.233	0.198	r
60794.2045274537	24.1	0.203	r
60794.20501466435	24.191	0.218	r
60794.20550766204	24.006	0.169	r
60794.20648415509	24.16	0.206	r
60794.20697076389	24.012	0.178	r
60794.207952453704	24.206	0.209	r
60794.20896216435	23.857	0.151	r
60794.20945925926	24.058	0.175	r
60794.21842305556	24.06	0.133	g
60794.21991436343	24.355	0.191	g
60794.22289925926	24.238	0.175	g
60794.22339206019	24.353	0.192	g
60794.22778466435	24.438	0.191	g
60794.228275960646	24.542	0.202	g
60794.228776261574	24.488	0.191	g
60794.23072915509	24.397	0.182	g
60794.235422962964	23.307	0.135	i
60794.236472662036	23.366	0.141	i
60794.23745925926	23.41	0.134	i
60794.23795436342	23.164	0.125	i
60794.23844065972	23.175	0.132	i
60794.23995805556	23.569	0.163	i
60794.240440960646	23.802	0.197	i
60794.240936064816	23.672	0.177	i
60794.24142775463	23.428	0.14	i
60794.2419390625	23.405	0.14	i
60794.2424240625	23.592	0.149	i
60794.2429128588	23.525	0.146	i
60794.243428761576	23.708	0.175	i
60794.243921354166	23.63	0.166	i
60794.244417662034	23.399	0.142	i
60794.24491436343	23.62	0.176	i
60794.24638186343	23.828	0.188	i
60794.24736335648	23.607	0.143	i
60794.24787565972	23.651	0.159	i
60794.2483774537	23.757	0.185	i
60794.24886025463	23.789	0.188	i
60794.24936725695	23.608	0.172	i
60794.249890659725	23.638	0.171	i
60794.25089755787	23.701	0.169	i
60794.25188186343	23.882	0.206	i
60794.25236665509	23.77	0.189	i
60794.25335195602	23.409	0.128	i
60794.26280005787	23.65	0.169	i
60794.26430365741	23.611	0.153	i
60794.26576195602	23.702	0.192	i
60794.266253263886	23.513	0.154	i
60794.267234756946	23.6	0.155	i
60794.267737256945	23.799	0.196	i
60794.268219363425	23.467	0.158	i
60794.26870736111	23.428	0.151	i
60794.269698159726	23.703	0.203	i
60794.271222256946	23.682	0.198	i
60794.27219585648	23.784	0.201	i
60794.272706157404	23.577	0.169	i
60794.27321626157	23.811	0.195	i
60794.27422535879	23.67	0.173	i
60794.276738657405	23.248	0.122	i
60794.2772565625	23.386	0.138	i
60794.284732962966	24.216	0.198	g
60794.2862874537	24.113	0.153	g
60794.28778835648	24.181	0.2	g
60794.29177326389	24.204	0.201	g
60794.29685255787	24.065	0.193	g
60794.29736255787	24.313	0.214	g
60794.30440755787	23.395	0.158	r
60794.30543826389	23.523	0.144	r
60794.305947256944	23.541	0.162	r
60794.306440162036	23.619	0.17	r
60794.30695755787	23.665	0.188	r
60794.30747206019	23.47	0.168	r
60794.307978958335	23.618	0.185	r
60794.308481354165	23.582	0.188	r
60794.30899815972	23.42	0.17	r
60794.30950736111	23.588	0.193	r
60794.31103016204	23.194	0.142	r
60794.31151516204	23.489	0.188	r
60794.31251856482	23.562	0.186	r
60794.31299805555	23.48	0.166	r
60794.313508356485	23.506	0.181	r
60794.314020763886	23.531	0.171	r
60795.22506365741	24.27	0.197	g
60795.22650805556	24.28	0.199	g
60795.22897315972	24.075	0.145	g
60795.22994376157	24.345	0.213	g
60795.230422256944	24.05	0.189	g
60795.23236415509	24.066	0.184	g
60795.23284055555	24.231	0.198	g
60795.23477755787	24.311	0.202	g
60795.235299155094	24.142	0.178	g
60795.24213266204	23.345	0.17	i
60795.24262085648	22.949	0.113	i
60795.24310585648	23.119	0.132	i
60795.243588854166	23.403	0.172	i
60795.24407615741	23.188	0.139	i
60795.24455885417	23.116	0.143	i
60795.24504486111	23.066	0.131	i
60795.2455624537	23.204	0.145	i
60795.24605635417	23.184	0.149	i
60795.246542361114	23.26	0.147	i
60795.247026655095	23.21	0.15	i
60795.24751195602	23.084	0.146	i
60795.24896395834	23.009	0.138	i
60795.249927557874	23.125	0.145	i
60795.250413657406	23.272	0.163	i
60795.25090315972	23.296	0.193	i
60795.25138486111	23.229	0.189	i
60795.252379861115	23.011	0.141	i
60795.25288436343	23.129	0.128	i
60795.2534040625	23.265	0.153	i
60795.253885659724	23.212	0.143	i
60795.25436846065	23.313	0.17	i
60795.256307662035	23.496	0.174	r
60795.25681195602	23.5	0.157	r
60795.2609440625	23.508	0.159	r
60795.26146126157	23.535	0.153	r
60795.26193826389	23.417	0.177	r
60795.26292195602	23.47	0.159	r
60795.26339945602	23.586	0.172	r
60795.26436565972	23.313	0.136	r
60795.264850162035	23.312	0.122	r
60795.26535585648	23.383	0.153	r
60795.265836956016	23.505	0.166	r
60795.266316064815	23.451	0.139	r
60795.2668003588	23.551	0.172	r
60795.26728615741	23.359	0.154	r
60795.268275358794	23.362	0.145	r
60795.268757962964	23.8	0.212	r
60795.270725856484	23.495	0.18	r
60795.2712090625	23.346	0.164	r
60795.27220615741	23.257	0.169	r
60795.27269986111	23.487	0.209	r
60795.27375206019	23.406	0.194	r
60795.274717962966	23.224	0.146	r
60795.27668216435	23.21	0.184	r
60795.277163356484	23.403	0.19	r
60795.278128958336	23.168	0.171	r
60795.2786124537	23.295	0.171	r
60795.28707425926	23.408	0.205	r
60800.06596695602	23.799	0.204	r
60800.06746275463	23.722	0.196	r
60800.068890358794	23.451	0.146	r
60800.070350856484	23.553	0.165	r
60800.0718449537	23.571	0.165	r
60800.0733099537	23.651	0.152	r
60800.082686064816	23.555	0.163	r
60800.085728460646	23.641	0.185	r
60800.08718495371	23.772	0.213	r
