mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.928625466072766	24.324	0.184	g
60793.13803065972	17.929826321425633	24.319	0.194	g
60793.14193525463	17.931888107050874	24.351	0.206	g
60793.144401157406	17.933109360980254	24.255	0.198	g
60793.187517858794	17.955386929042408	23.932	0.211	r
60793.196798460645	17.960157732934686	24.258	0.19	g
60793.19832956018	17.96095985040523	24.228	0.195	g
60795.031108958334	18.900098264502812	23.782	0.182	r
60795.03160115741	18.90037999003688	23.897	0.207	r
60795.03257805556	18.900898873768448	23.953	0.19	r
60795.033550960645	18.90135904675224	23.907	0.21	r
60795.03599975695	18.902621489769615	24.024	0.2	r
60795.06772796296	18.91891465214131	23.966	0.19	r
60795.07023085648	18.92023551169398	24.11	0.241	r
60795.070718055555	18.920503667311053	24.059	0.202	r
60795.07172695602	18.92094494729941	24.079	0.206	r
60795.07321585648	18.921766965665547	23.858	0.198	r
60797.021351655094	19.91698244226151	23.309	0.188	i
60797.02332706018	19.91803940418968	23.693	0.199	i
60797.0271990625	19.92001108782659	23.609	0.195	i
60797.02966876158	19.921277594960824	23.677	0.21	i
60797.03063516204	19.921771179135707	23.792	0.214	i
60797.03208005787	19.92254194418125	23.63	0.19	i
60797.033068854165	19.923018420335495	23.808	0.193	i
60797.034531655096	19.923756715466233	23.862	0.213	i
60797.03705585648	19.925061205690508	23.795	0.217	i
60797.038033460645	19.92555095641293	23.74	0.207	i
60797.04437076389	19.928794494141744	23.526	0.19	i
60797.04582275463	19.929546934184938	23.706	0.206	i
60797.055713657406	19.934609234065533	23.99	0.191	r
60797.060553564814	19.93708769640309	24.109	0.192	r
60797.0639478588	19.93880787124641	24.126	0.21	r
60797.06491126157	19.939313957818584	24.121	0.215	r
60797.06782055555	19.940806543819697	24.178	0.199	r
60797.07465025463	19.944320659745962	24.022	0.203	r
60797.07610505787	19.94504767020112	24.136	0.197	r
60797.07709076389	19.94556629376649	23.848	0.153	r
60797.07955865741	19.946798202065562	24.048	0.193	r
60797.08200335648	19.948053752543185	24.059	0.199	r
60797.082482060185	19.948301746070573	23.959	0.18	r
60797.08913925926	19.9517198258796	24.331	0.191	g
60797.09201576389	19.953198622457307	24.37	0.189	g
60797.10022266204	19.957398254143257	24.344	0.166	g
60797.11337576389	19.964084090800657	24.402	0.203	g
60797.12949516204	19.972376700463162	24.09	0.178	g
60799.085976863425	20.967057891401673	23.878	0.198	r
60799.09334245371	20.970789733075396	23.561	0.202	r
60799.09482096065	20.97153609455984	23.751	0.209	r
60799.09583436343	20.97205527392413	23.857	0.201	r
60799.114615162034	20.98162860612234	23.742	0.181	r
60799.12935815972	20.989132521044002	23.917	0.195	r
60799.13620995371	20.99256101921797	23.894	0.194	r
60799.1571115625	21.00321948880429	24.026	0.165	g
