mjd	mag_val	mag_band
60797.11337612269	24.40	g
60797.12949511574	24.09	g
60793.196798125	24.26	g
60797.08913912037	24.33	g
60797.09201612268	24.37	g
60793.144401122685	24.25	g
60793.13803112268	24.32	g
60793.13559912037	24.32	g
60793.14193511574	24.35	g
60797.100223125	24.34	g
60793.19833011574	24.23	g
60799.15711211805	24.03	g
60797.03306912037	23.81	i
60797.021352118056	23.31	i
60797.045823125	23.71	i
60797.03705612269	23.80	i
60797.023327118055	23.69	i
60797.04437112268	23.53	i
60797.03208011574	23.63	i
60797.03453211806	23.86	i
60797.03063511574	23.79	i
60797.02966912037	23.68	i
60797.038033125	23.74	i
60797.02719912037	23.61	i
60797.08248211806	23.96	r
60795.03600011574	24.02	r
60795.070231122685	24.11	r
60795.070718125	24.06	r
60799.11461511574	23.74	r
60799.13621011574	23.89	r
60799.09583412037	23.86	r
60797.05571412037	23.99	r
60799.094821122686	23.75	r
60795.073216122684	23.86	r
60797.07955912037	24.05	r
60793.187518125	23.93	r
60797.07465011574	24.02	r
60795.03355112269	23.91	r
60797.082003125	24.06	r
60795.03160112268	23.90	r
60795.071727118055	24.08	r
60795.032578125	23.95	r
60797.06055412037	24.11	r
60795.03110912037	23.78	r
60797.063948125	24.13	r
60795.067728125	23.97	r
60797.07610511574	24.14	r
60799.09334211805	23.56	r
60799.085977118055	23.88	r
60797.067821122684	24.18	r
60797.06491112269	24.12	r
60797.07709112269	23.85	r
60799.129358125	23.92	r
