mjd	mag	rmsmag	band
60793.1355990625	24.324	0.184	g
60793.13803065972	24.319	0.194	g
60793.14193525463	24.351	0.206	g
60793.144401157406	24.255	0.198	g
60793.187517858794	23.932	0.211	r
60793.196798460645	24.258	0.19	g
60793.19832956018	24.228	0.195	g
60795.031108958334	23.782	0.182	r
60795.03160115741	23.897	0.207	r
60795.03257805556	23.953	0.19	r
60795.033550960645	23.907	0.21	r
60795.03599975695	24.024	0.2	r
60795.06772796296	23.966	0.19	r
60795.07023085648	24.11	0.241	r
60795.070718055555	24.059	0.202	r
60795.07172695602	24.079	0.206	r
60795.07321585648	23.858	0.198	r
60797.021351655094	23.309	0.188	i
60797.02332706018	23.693	0.199	i
60797.0271990625	23.609	0.195	i
60797.02966876158	23.677	0.21	i
60797.03063516204	23.792	0.214	i
60797.03208005787	23.63	0.19	i
60797.033068854165	23.808	0.193	i
60797.034531655096	23.862	0.213	i
60797.03705585648	23.795	0.217	i
60797.038033460645	23.74	0.207	i
60797.04437076389	23.526	0.19	i
60797.04582275463	23.706	0.206	i
60797.055713657406	23.99	0.191	r
60797.060553564814	24.109	0.192	r
60797.0639478588	24.126	0.21	r
60797.06491126157	24.121	0.215	r
60797.06782055555	24.178	0.199	r
60797.07465025463	24.022	0.203	r
60797.07610505787	24.136	0.197	r
60797.07709076389	23.848	0.153	r
60797.07955865741	24.048	0.193	r
60797.08200335648	24.059	0.199	r
60797.082482060185	23.959	0.18	r
60797.08913925926	24.331	0.191	g
60797.09201576389	24.37	0.189	g
60797.10022266204	24.344	0.166	g
60797.11337576389	24.402	0.203	g
60797.12949516204	24.09	0.178	g
60799.085976863425	23.878	0.198	r
60799.09334245371	23.561	0.202	r
60799.09482096065	23.751	0.209	r
60799.09583436343	23.857	0.201	r
60799.114615162034	23.742	0.181	r
60799.12935815972	23.917	0.195	r
60799.13620995371	23.894	0.194	r
60799.1571115625	24.026	0.165	g
